DateInserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol-OI,IV,Time
2-14-2020,SPY,337.14,Put,337.5,2-14-2020,0,0.24,0.25,0.26,0.19,27158,7412,3.66,0.00%,16:08 ET
2-14-2020,QQQ,234.18,Put,235,2-14-2020,0,0.75,0.78,0.82,0.75,8445,2424,3.48,0.00%,16:00 ET
2-14-2020,IWM,167.86,Put,167.5,2-21-2020,7,0.92,0.93,0.93,0.93,7966,2304,3.46,12.16%,16:07 ET
2-14-2020,SPY,337.14,Put,334,6-19-2020,126,9.17,9.18,9.19,9.33,5715,1663,3.44,15.22%,14:56 ET
2-14-2020,SPY,337.14,Call,337,2-14-2020,0,0.38,0.39,0.4,0.46,57307,17156,3.34,0.00%,16:07 ET
2-14-2020,XLB,60.49,Call,60.5,2-21-2020,7,0.41,0.43,0.45,0.48,969,291,3.33,14.61%,11:13 ET
2-14-2020,FXI,42.3,Put,41,3-13-2020,28,0.45,0.46,0.47,0.47,1901,579,3.28,22.02%,13:51 ET
2-14-2020,GLD,148.99,Put,146,3-6-2020,21,0.35,0.36,0.36,0.35,1815,555,3.27,9.91%,15:37 ET
2-14-2020,SPY,337.14,Put,307.5,3-13-2020,28,0.43,0.44,0.44,0.49,927,286,3.24,21.69%,15:35 ET
2-14-2020,QQQ,234.18,Call,237,3-13-2020,28,2.68,2.69,2.7,2.57,1138,355,3.21,14.04%,15:35 ET
2-14-2020,DIA,294.07,Put,283,2-21-2020,7,0.15,0.16,0.17,0.18,2167,718,3.02,17.59%,15:10 ET
2-14-2020,SPY,337.14,Put,338,2-24-2020,10,2.2,2.22,2.23,2.34,1990,672,2.96,9.17%,14:53 ET
2-14-2020,QQQ,234.18,Put,234,3-6-2020,21,3.32,3.34,3.37,3.3,1200,418,2.87,15.81%,14:52 ET
2-14-2020,SPY,337.14,Put,344,2-21-2020,7,6.59,6.67,6.75,6.89,5194,1813,2.86,11.22%,15:54 ET
2-14-2020,QQQ,234.18,Call,234,2-14-2020,0,0.26,0.28,0.29,0.29,28173,9909,2.84,0.00%,16:03 ET
2-14-2020,GDX,28.3,Put,28,2-28-2020,14,0.31,0.32,0.32,0.32,3563,1276,2.79,21.08%,16:00 ET
2-14-2020,XLRE,41.77,Call,41,5-15-2020,91,1.5,1.53,1.55,1.55,776,281,2.76,12.21%,16:00 ET
2-14-2020,QQQ,234.18,Call,243,3-27-2020,42,1.26,1.27,1.28,1.27,820,307,2.67,12.85%,13:07 ET
2-14-2020,XRT,44.81,Put,44.5,2-21-2020,7,0.32,0.33,0.34,0.34,2958,1106,2.67,19.72%,15:50 ET
2-14-2020,SPY,337.14,Put,317.5,3-13-2020,28,0.84,0.85,0.86,0.86,535,203,2.64,18.13%,11:57 ET
2-14-2020,SPY,337.14,Call,338,2-19-2020,5,0.98,0.99,1,1,7462,2854,2.61,8.28%,16:07 ET
2-14-2020,QQQ,234.18,Put,234.5,2-21-2020,7,1.87,1.89,1.9,1.9,2680,1053,2.55,13.90%,16:01 ET
2-14-2020,SPY,337.14,Put,337,2-18-2020,4,0.84,0.85,0.85,0.84,21126,8349,2.53,7.03%,16:07 ET
2-14-2020,SPY,337.14,Put,338,2-18-2020,4,1.3,1.31,1.32,1.29,6848,2771,2.47,6.44%,16:07 ET
2-14-2020,EWZ,43.85,Put,41,4-17-2020,63,0.77,0.79,0.8,0.8,1808,745,2.43,27.64%,11:32 ET
2-14-2020,DIA,294.07,Call,293,2-14-2020,0,1.11,1.16,1.21,0.87,549,236,2.33,0.00%,15:44 ET
2-14-2020,SPY,337.14,Put,336,2-24-2020,10,1.47,1.48,1.5,1.45,2723,1170,2.33,9.40%,16:06 ET
2-14-2020,IGV,264.04,Put,215,8-21-2020,189,2.8,3.05,3.3,3,1286,560,2.3,26.79%,16:02 ET
2-14-2020,EEM,44.2,Put,43.5,2-28-2020,14,0.32,0.33,0.33,0.34,10485,4552,2.3,18.42%,14:29 ET
2-14-2020,SPY,337.14,Call,346,3-27-2020,42,1.28,1.29,1.3,1.29,572,255,2.24,8.86%,16:07 ET
2-14-2020,EWZ,43.85,Call,43.5,2-28-2020,14,0.97,0.98,0.98,0.95,957,445,2.15,21.93%,15:06 ET
2-14-2020,SPY,337.14,Put,336,2-18-2020,4,0.55,0.56,0.56,0.53,28081,13059,2.15,7.55%,16:08 ET
2-14-2020,TLT,144.5,Call,147.5,2-21-2020,7,0.13,0.14,0.14,0.18,1049,494,2.12,13.06%,14:21 ET
2-14-2020,SPY,337.14,Put,338,2-19-2020,5,1.59,1.61,1.62,1.57,2861,1359,2.11,7.67%,16:08 ET
2-14-2020,EWZ,43.85,Call,44,4-17-2020,63,1.75,1.77,1.79,1.79,2518,1210,2.08,24.67%,15:02 ET
2-14-2020,NUGT,30.5,Call,30.5,2-21-2020,7,0.98,0.99,1,0.98,595,290,2.05,61.46%,16:00 ET
2-14-2020,GLD,148.99,Put,144,9-30-2020,229,2.67,2.7,2.72,2.7,739,363,2.04,11.86%,15:30 ET
2-14-2020,XLU,70.28,Put,69.5,2-21-2020,7,0.1,0.11,0.12,0.11,1436,716,2.01,9.80%,14:20 ET
2-14-2020,IYR,100.06,Call,100,2-21-2020,7,0.64,0.66,0.67,0.64,1115,561,1.99,9.56%,16:07 ET
2-14-2020,TLT,144.5,Call,147,3-27-2020,42,1.27,1.29,1.31,1.46,510,257,1.98,12.03%,11:12 ET
2-14-2020,SPY,337.14,Call,354,6-19-2020,126,2.74,2.75,2.75,2.66,1511,770,1.96,9.66%,14:03 ET
2-14-2020,SPY,337.14,Put,310,7-17-2020,154,5.04,5.06,5.08,5.17,1866,960,1.94,18.99%,15:50 ET
2-14-2020,UVXY,10.76,Call,11,3-6-2020,21,0.99,1,1,0.99,2581,1360,1.9,105.48%,15:50 ET
2-14-2020,TQQQ,114,Put,114,2-14-2020,0,0.12,0.13,0.13,0.12,667,358,1.86,0.00%,16:08 ET
2-14-2020,SPY,337.14,Put,339,2-14-2020,0,1.65,1.68,1.71,1.58,5770,3123,1.85,0.00%,16:06 ET
2-14-2020,XLU,70.28,Put,68,3-6-2020,21,0.09,0.1,0.11,0.11,2046,1136,1.8,11.76%,15:19 ET
2-14-2020,XLV,103.83,Put,102.33,3-20-2020,35,1.13,1.14,1.15,1.22,883,495,1.78,15.22%,12:04 ET
2-14-2020,GLD,148.99,Call,149,5-15-2020,91,3.45,3.48,3.5,3.5,505,286,1.77,10.50%,15:32 ET
2-14-2020,GLD,148.99,Put,149,2-28-2020,14,1.1,1.11,1.11,1.07,630,356,1.77,9.65%,14:37 ET
2-14-2020,DIA,294.07,Call,294,2-14-2020,0,0.23,0.26,0.28,0.15,686,393,1.75,0.00%,15:47 ET
2-14-2020,XLE,54.48,Put,53.71,4-17-2020,63,1.56,1.57,1.58,1.58,859,495,1.74,22.40%,15:59 ET
2-14-2020,SPY,337.14,Put,337,2-19-2020,5,1.14,1.15,1.16,1.12,5998,3473,1.73,8.14%,16:07 ET
2-14-2020,SPY,337.14,Call,337,2-18-2020,4,1.22,1.23,1.24,1.27,14936,8649,1.73,7.85%,16:07 ET
2-14-2020,XLV,103.83,Put,103.5,2-21-2020,7,0.49,0.51,0.52,0.63,700,410,1.71,13.63%,13:50 ET
2-14-2020,SPY,337.14,Call,336,2-18-2020,4,1.89,1.91,1.93,1.97,5002,2971,1.68,8.53%,16:07 ET
2-14-2020,GLD,148.99,Put,149,4-17-2020,63,2.39,2.4,2.41,2.45,534,320,1.67,10.96%,10:53 ET
2-14-2020,EEM,44.2,Put,44,3-6-2020,21,0.61,0.62,0.62,0.54,5013,3033,1.65,15.30%,11:15 ET
2-14-2020,OIH,11.22,Call,11.5,2-28-2020,14,0.15,0.16,0.16,0.14,567,351,1.62,28.91%,15:10 ET
2-14-2020,SPY,337.14,Put,343,2-21-2020,7,5.67,5.73,5.8,5.64,2596,1627,1.6,5.63%,16:06 ET
2-14-2020,FXI,42.3,Put,40,3-13-2020,28,0.26,0.27,0.28,0.27,644,408,1.58,23.33%,13:04 ET
2-14-2020,USO,10.94,Put,10.5,2-28-2020,14,0.1,0.11,0.11,0.11,4354,2757,1.58,33.66%,15:19 ET
2-14-2020,SPY,337.14,Put,337.5,2-21-2020,7,1.77,1.78,1.79,1.75,7107,4489,1.58,9.05%,16:07 ET
2-14-2020,SPY,337.14,Put,337,2-24-2020,10,1.8,1.81,1.82,1.84,1046,668,1.57,9.20%,16:05 ET
2-14-2020,XLU,70.28,Call,70,6-19-2020,126,2.08,2.09,2.11,2.09,3606,2290,1.57,10.32%,15:57 ET
2-14-2020,XOP,18.74,Call,19.5,2-28-2020,14,0.17,0.18,0.18,0.16,12929,8316,1.55,28.89%,15:34 ET
2-14-2020,GLD,148.99,Put,148.5,2-21-2020,7,0.53,0.54,0.54,0.54,1643,1076,1.53,9.54%,15:47 ET
2-14-2020,QQQ,234.18,Put,228.5,2-21-2020,7,0.43,0.44,0.44,0.43,2495,1633,1.53,17.41%,16:01 ET
2-14-2020,TQQQ,114,Call,114,2-14-2020,0,0.46,0.5,0.53,0.52,1775,1180,1.5,0.00%,16:10 ET
2-14-2020,SPY,337.14,Put,336,2-19-2020,5,0.82,0.83,0.83,0.81,5184,3543,1.46,8.75%,16:07 ET
2-14-2020,QQQ,234.18,Put,202,3-31-2020,46,0.57,0.58,0.58,0.57,501,346,1.45,27.57%,10:19 ET
2-14-2020,SPY,337.14,Put,345,2-21-2020,7,7.52,7.68,7.84,8.09,2079,1435,1.45,14.59%,15:26 ET
2-14-2020,VXX,13.58,Call,14,2-28-2020,14,0.52,0.53,0.53,0.54,3486,2411,1.45,67.06%,15:54 ET
2-14-2020,QQQ,234.18,Call,242,3-13-2020,28,0.92,0.93,0.94,0.95,539,374,1.44,13.18%,14:50 ET
2-14-2020,QQQ,234.18,Put,232,2-21-2020,7,1.02,1.03,1.03,1.01,7176,4991,1.44,15.13%,16:03 ET
2-14-2020,QQQ,234.18,Put,207,3-20-2020,35,0.5,0.51,0.51,0.51,5310,3733,1.42,26.68%,10:19 ET
2-14-2020,QQQ,234.18,Put,233,2-28-2020,14,2.13,2.15,2.16,2.16,989,726,1.36,15.36%,16:01 ET
2-14-2020,SPY,337.14,Put,338,2-14-2020,0,0.59,0.65,0.7,0.6,15004,11061,1.36,0.00%,16:06 ET
2-14-2020,TQQQ,114,Call,114,2-21-2020,7,2.68,2.69,2.7,2.75,1201,906,1.33,43.07%,16:10 ET
2-14-2020,GDX,28.3,Call,37,1-15-2021,336,0.8,0.81,0.82,0.82,501,386,1.3,28.02%,14:44 ET
2-14-2020,QQQ,234.18,Put,227,3-13-2020,28,1.91,1.92,1.93,1.96,1153,890,1.3,18.98%,14:49 ET
2-14-2020,XOP,18.74,Call,19,2-21-2020,7,0.19,0.2,0.21,0.21,4380,3388,1.29,30.37%,16:00 ET
2-14-2020,XLK,101.74,Put,101,3-20-2020,35,1.8,1.81,1.81,1.81,920,725,1.27,17.63%,15:58 ET
2-14-2020,XBI,97.12,Put,95,3-20-2020,35,2.25,2.26,2.28,2.25,4046,3192,1.27,27.57%,15:58 ET
2-14-2020,SPY,337.14,Put,307,7-17-2020,154,4.61,4.63,4.64,4.78,1052,835,1.26,19.50%,14:48 ET
2-14-2020,SPY,337.14,Call,344,3-6-2020,21,0.84,0.85,0.86,0.82,830,663,1.25,9.14%,16:03 ET
2-14-2020,IWM,167.86,Put,168,2-21-2020,7,1.12,1.13,1.14,1.12,5321,4249,1.25,11.62%,16:08 ET
2-14-2020,SPY,337.14,Call,335.5,2-14-2020,0,1.8,1.83,1.85,1.92,2462,1993,1.24,0.00%,16:06 ET
,Downloaded from Barchart.com as of 02-14-2020 03:18pm CST,,,,,,,,,,,,,,
