Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-26,SPY,261.2,Put,256.0,2020-03-30,4.0,4.9,4.95,4.99,4.8,2827.0,530.0,5.33,63.73,00:00
2020-03-26,DIA,225.07,Put,212.5,2020-04-03,8.0,6.0,6.58,7.15,6.55,2373.0,446.0,5.32,90.83,00:00
2020-03-26,SPY,261.2,Call,292.0,2020-04-06,11.0,0.81,0.85,0.88,0.85,676.0,128.0,5.28,47.07,00:00
2020-03-26,SPY,261.2,Call,258.0,2020-03-27,1.0,5.98,6.07,6.15,6.18,30511.0,5841.0,5.22,87.95,00:00
2020-03-26,USO,4.83,Call,4.0,2020-04-24,29.0,1.1,1.17,1.24,1.12,608.0,117.0,5.2,128.47,00:00
2020-03-26,SPY,261.2,Put,229.0,2020-04-24,29.0,6.95,7.01,7.07,7.02,1187.0,232.0,5.12,68.58,00:00
2020-03-26,IWM,116.81,Call,118.0,2020-03-27,1.0,1.36,1.52,1.68,1.55,2643.0,517.0,5.11,85.76,00:00
2020-03-26,SPY,261.2,Put,250.0,2020-03-30,4.0,3.15,3.18,3.2,3.2,21867.0,4279.0,5.11,68.71,00:00
2020-03-26,EWZ,26.18,Put,26.0,2020-04-17,22.0,2.01,2.2,2.38,2.36,2694.0,530.0,5.08,96.36,00:00
2020-03-26,SPY,261.2,Call,298.0,2020-04-06,11.0,0.41,0.44,0.46,0.51,1610.0,318.0,5.06,47.54,00:00
2020-03-26,SSO,91.84,Call,92.0,2020-03-27,1.0,2.36,3.23,4.1,3.0,635.0,127.0,5.0,167.47,00:00
2020-03-26,IYR,70.11,Call,70.0,2020-04-17,22.0,3.9,4.05,4.2,3.45,3233.0,651.0,4.97,49.07,00:00
2020-03-26,TQQQ,49.48,Put,20.0,2020-05-15,50.0,1.0,1.18,1.36,1.17,1127.0,228.0,4.94,199.51,13:12
2020-03-26,SPY,261.2,Call,256.0,2020-03-30,4.0,9.69,9.77,9.85,10.0,5251.0,1067.0,4.92,69.09,00:00
2020-03-26,SPY,261.2,Call,255.0,2020-04-20,25.0,18.43,18.52,18.61,16.29,1073.0,219.0,4.9,48.94,00:00
2020-03-26,QQQ,191.55,Call,213.0,2020-06-19,85.0,4.9,5.07,5.24,4.87,5530.0,1141.0,4.85,32.52,16:26
2020-03-26,SDOW,45.42,Call,40.0,2020-04-17,22.0,10.5,12.2,13.9,11.7,581.0,122.0,4.76,210.72,00:00
2020-03-26,EFA,54.41,Call,58.0,2020-09-18,176.0,0.0,1.83,3.65,1.89,2735.0,575.0,4.76,20.89,00:00
2020-03-26,IWM,116.81,Put,103.0,2020-07-17,113.0,6.72,6.83,6.94,6.87,1573.0,331.0,4.75,52.62,00:00
2020-03-26,SPY,261.2,Call,284.0,2020-04-13,18.0,3.04,3.1,3.16,2.81,549.0,116.0,4.73,44.04,00:00
2020-03-26,TNA,17.85,Call,45.0,2021-03-19,358.0,0.3,0.77,1.24,0.6,701.0,149.0,4.7,64.47,00:00
2020-03-26,SPY,261.2,Put,255.0,2020-04-20,25.0,12.68,12.77,12.87,12.58,969.0,206.0,4.7,57.03,00:00
2020-03-26,GLD,153.24,Put,149.0,2020-03-31,5.0,0.82,0.93,1.04,0.81,7173.0,1539.0,4.66,33.37,00:00
2020-03-26,SPY,261.2,Call,270.0,2020-10-16,204.0,18.67,19.39,20.1,19.0,756.0,165.0,4.58,28.51,00:00
2020-03-26,EEM,35.36,Put,35.0,2020-04-24,29.0,1.23,1.56,1.89,1.89,2672.0,584.0,4.58,52.76,00:00
2020-03-26,VXX,45.62,Put,22.0,2020-05-15,50.0,0.43,0.57,0.71,0.66,20076.0,4387.0,4.58,145.06,00:00
2020-03-26,IWM,116.81,Put,116.0,2020-03-27,1.0,2.22,2.36,2.49,2.2,1216.0,268.0,4.54,105.9,00:00
2020-03-26,SPY,261.2,Put,257.0,2020-04-09,14.0,11.23,11.32,11.41,11.16,626.0,140.0,4.47,64.08,00:00
2020-03-26,SPY,261.2,Put,211.0,2020-04-01,6.0,0.59,0.61,0.63,0.62,1551.0,347.0,4.47,99.95,00:00
2020-03-26,IWM,116.81,Call,135.0,2020-09-18,176.0,3.83,3.93,4.03,4.0,1021.0,229.0,4.46,30.16,00:00
2020-03-26,SPY,261.2,Put,222.0,2020-04-13,18.0,3.87,3.91,3.95,4.53,573.0,130.0,4.41,82.11,00:00
2020-03-26,SPY,261.2,Call,258.0,2021-01-15,295.0,27.27,28.29,29.3,29.62,624.0,142.0,4.39,28.99,00:00
2020-03-26,QQQ,191.55,Put,191.0,2020-03-27,1.0,2.73,2.96,3.18,2.99,943.0,215.0,4.39,81.66,16:29
2020-03-26,SPY,261.2,Call,297.0,2020-10-16,204.0,7.68,8.17,8.66,8.39,821.0,188.0,4.37,25.67,00:00
2020-03-26,SPY,261.2,Put,219.0,2020-04-08,13.0,2.87,2.92,2.96,2.93,948.0,217.0,4.37,87.38,00:00
2020-03-26,SPY,261.2,Put,256.0,2020-04-09,14.0,10.88,10.97,11.05,10.75,1866.0,435.0,4.29,64.4,00:00
2020-03-26,IWM,116.81,Put,109.0,2020-03-31,5.0,1.79,1.89,1.99,1.9,3200.0,748.0,4.28,91.75,00:00
2020-03-26,SPY,261.2,Put,240.0,2020-03-30,4.0,1.43,1.46,1.49,1.45,26118.0,6103.0,4.28,74.45,00:00
2020-03-26,SPY,261.2,Call,260.0,2020-05-15,50.0,19.04,19.13,19.22,19.37,38598.0,9021.0,4.28,49.05,00:00
2020-03-26,SPY,261.2,Put,216.0,2020-04-08,13.0,2.55,2.58,2.6,2.96,623.0,146.0,4.27,92.52,00:00
2020-03-26,SPY,261.2,Call,278.0,2020-04-24,29.0,7.06,7.14,7.22,7.21,1245.0,292.0,4.26,46.77,00:00
2020-03-26,SPY,261.2,Call,298.0,2020-10-16,204.0,7.38,7.87,8.35,8.11,888.0,209.0,4.25,25.59,00:00
2020-03-26,SPY,261.2,Put,255.0,2020-04-01,6.0,6.65,6.71,6.77,6.45,6027.0,1429.0,4.22,68.27,00:00
2020-03-26,SPY,261.2,Call,271.0,2021-01-15,295.0,20.27,21.19,22.11,20.0,519.0,124.0,4.19,24.79,00:00
2020-03-26,SPY,261.2,Call,290.0,2020-04-22,27.0,2.87,2.93,2.98,3.08,1192.0,285.0,4.18,42.41,00:00
2020-03-26,SPY,261.2,Call,268.0,2020-03-27,1.0,1.61,1.65,1.68,1.66,12249.0,2931.0,4.18,79.79,00:00
2020-03-26,SPY,261.2,Call,268.0,2020-10-16,204.0,19.7,20.44,21.17,21.01,1137.0,273.0,4.16,30.04,00:00
2020-03-26,SPY,261.2,Put,260.0,2020-04-20,25.0,14.53,14.62,14.71,14.93,1542.0,373.0,4.13,56.58,00:00
2020-03-26,SPY,261.2,Call,258.0,2020-04-01,6.0,10.45,10.54,10.63,10.74,2202.0,534.0,4.12,70.52,00:00
2020-03-26,SPY,261.2,Put,255.0,2020-04-03,8.0,8.35,8.4,8.44,8.34,8478.0,2061.0,4.11,71.94,00:00
2020-03-26,KRE,34.45,Call,35.0,2020-03-27,1.0,0.0,2.45,4.9,0.44,1884.0,460.0,4.1,93.7,00:00
2020-03-26,VXX,45.62,Put,47.0,2020-03-27,1.0,2.88,3.64,4.4,3.1,3651.0,890.0,4.1,242.87,00:00
2020-03-26,EWJ,50.24,Put,30.0,2020-09-18,176.0,0.35,0.43,0.51,0.42,612.0,150.0,4.08,51.01,00:00
2020-03-26,SPY,261.2,Call,327.0,2020-09-30,188.0,1.79,2.03,2.26,2.05,839.0,206.0,4.07,23.01,00:00
2020-03-26,SPY,261.2,Call,269.0,2020-03-27,1.0,1.36,1.39,1.42,1.38,9652.0,2390.0,4.04,78.61,00:00
2020-03-26,XBI,78.23,Call,93.0,2020-04-17,22.0,0.05,0.14,0.22,0.13,2097.0,522.0,4.02,39.74,00:00
2020-03-26,SPY,261.2,Call,293.0,2020-10-16,204.0,8.93,9.46,9.98,8.84,670.0,167.0,4.01,24.93,00:00
2020-03-26,SPY,261.2,Call,277.0,2020-04-24,29.0,7.47,7.55,7.63,7.62,1076.0,269.0,4.0,47.18,00:00
2020-03-26,SPY,261.2,Put,260.0,2020-04-01,6.0,8.49,8.56,8.63,8.59,4433.0,1120.0,3.96,67.0,00:00
2020-03-26,XLU,55.38,Call,58.0,2020-04-17,22.0,0.13,1.14,2.14,1.62,540.0,137.0,3.94,48.93,00:00
2020-03-26,EWW,30.35,Put,28.0,2020-04-17,22.0,1.09,1.42,1.75,1.31,1579.0,402.0,3.93,80.89,00:00
2020-03-26,XLK,82.31,Put,79.0,2020-03-27,1.0,0.2,0.98,1.75,0.82,622.0,159.0,3.91,122.83,00:00
2020-03-26,SPY,261.2,Put,255.0,2020-04-06,11.0,9.07,9.16,9.24,9.0,993.0,254.0,3.91,65.21,00:00
2020-03-26,SPY,261.2,Put,251.0,2020-04-06,11.0,7.8,7.88,7.96,7.5,1383.0,355.0,3.9,66.22,00:00
2020-03-26,QQQ,191.55,Put,185.0,2020-03-27,1.0,1.04,1.1,1.15,1.12,20098.0,5153.0,3.9,87.83,16:29
