Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
BAC,21.93,Call,23.50,03/13/20,4,0.38,0.41,0.43,0.42,2996,121,24.76,107.33%,03/09/20
F,5.9,Put,5.00,03/20/20,11,0.09,0.1,0.10,0.10,64405,2639,24.41,106.07%,03/09/20
TSLA,608.24,Call,720.00,03/13/20,4,3.20,3.45,3.70,3.40,3246,135,24.04,119.49%,"16:14 ET"
OXY,12.51,Put,25.00,04/17/20,39,10.60,11.98,13.35,13.08,5831,247,23.61,182.35%,03/09/20
CERN,70.26,Put,67.50,04/17/20,39,2.60,2.9,3.20,2.80,3004,128,23.47,45.36%,03/09/20
MOS,11.92,Put,18.00,04/17/20,39,5.30,6.75,8.20,5.79,2708,118,22.95,0.00%,03/09/20
TEVA,8.88,Put,11.50,03/13/20,4,1.80,2.34,2.88,2.53,5159,227,22.73,0.00%,03/09/20
INO,9.83,Put,10.00,03/20/20,11,2.85,2.9,2.95,2.85,4711,214,22.01,411.49%,03/09/20
MAT,10.22,Put,9.00,04/17/20,39,0.50,0.53,0.55,0.53,43567,2024,21.53,82.69%,03/09/20
TGE,17.98,Call,20.00,04/17/20,39,1.00,1.03,1.05,1.93,3093,145,21.33,114.53%,03/09/20
AMD,43.27,Call,45.50,03/13/20,4,1.16,1.32,1.47,1.21,3477,166,20.95,115.58%,03/09/20
BP,25.28,Put,22.00,04/17/20,39,1.27,1.32,1.36,1.36,2277,111,20.51,88.02%,03/09/20
VSLR,9.41,Call,14.00,04/17/20,39,0.05,0.18,0.30,0.15,5234,256,20.45,91.94%,03/09/20
NOK,3.31,Call,3.50,03/20/20,11,0.10,0.11,0.11,0.11,5094,253,20.13,80.50%,03/09/20
AAPL,266.17,Call,280.00,03/13/20,4,3.45,3.6,3.75,3.50,17941,926,19.37,76.45%,03/09/20
TWTR,32.46,Call,34.50,03/13/20,4,0.23,0.42,0.60,0.55,3193,169,18.89,94.95%,03/09/20
BABA,197.9,Put,202.50,04/03/20,25,10.95,11.45,11.95,11.50,2997,161,18.61,43.66%,"15:20 ET"
GE,8.21,Call,8.50,03/20/20,11,0.36,0.37,0.38,0.39,1980,107,18.5,90.14%,03/09/20
AAPL,266.17,Call,270.00,03/13/20,4,7.50,7.98,8.45,8.00,11013,604,18.23,87.39%,03/09/20
SNAP,11.45,Put,11.50,03/13/20,4,0.60,0.63,0.65,0.65,3980,226,17.61,130.63%,03/09/20
SPCE,19.44,Call,20.00,03/13/20,4,1.30,1.35,1.40,1.32,2058,119,17.29,192.57%,03/09/20
CPE,0.41,Call,1.00,01/21/22,683,0.25,0.3,0.35,0.30,3685,218,16.9,196.23%,03/09/20
F,5.9,Call,6.00,03/13/20,4,0.21,0.22,0.24,0.22,4805,289,16.63,107.38%,03/09/20
GM,24.69,Put,25.00,04/17/20,39,2.04,2.19,2.33,2.10,2125,130,16.35,60.59%,03/09/20
TSLA,608.24,Call,700.00,03/13/20,4,5.05,5.07,5.10,5.10,8039,495,16.24,117.73%,"16:15 ET"
OPK,2.22,Call,3.00,03/13/20,4,0.15,0.2,0.25,0.20,18320,1143,16.03,462.25%,03/09/20
AMD,43.27,Call,44.50,03/13/20,4,1.60,1.65,1.70,1.62,2994,187,16.01,118.90%,03/09/20
CGC,13.22,Call,15.00,03/13/20,4,0.05,0.23,0.40,0.22,3182,200,15.91,139.47%,03/09/20
PBR,7.26,Put,8.00,01/21/22,683,2.34,2.72,3.10,2.05,10300,664,15.51,43.40%,03/09/20
TSLA,608.24,Call,630.00,03/13/20,4,23.00,23.75,24.50,23.00,2154,143,15.06,126.58%,"16:14 ET"
TEVA,8.88,Put,6.00,04/17/20,39,0.19,0.26,0.32,0.20,5114,345,14.82,113.78%,03/09/20
BAC,21.93,Call,23.00,09/18/20,193,2.43,2.53,2.62,2.56,5422,367,14.77,46.37%,03/09/20
FB,169.5,Call,180.00,03/13/20,4,1.05,1.13,1.20,1.05,2533,172,14.73,61.17%,03/09/20
AMZN,1800.61,Call,1900.00,03/13/20,4,9.50,10.25,11.00,10.41,4573,314,14.56,55.61%,03/09/20
NKE,84.11,Put,65.00,07/17/20,130,3.00,3.15,3.30,2.90,1634,113,14.46,55.05%,03/09/20
TWTR,32.46,Put,31.00,03/13/20,4,0.54,0.72,0.90,0.89,1448,101,14.34,114.09%,03/09/20
KTOS,15.3,Call,25.00,01/21/22,683,1.00,2.35,3.70,3.00,2501,178,14.05,63.77%,03/09/20
BABA,197.9,Call,202.50,03/13/20,4,2.25,2.65,3.05,2.61,1529,109,14.03,54.24%,"16:14 ET"
TWTR,32.46,Call,34.00,03/13/20,4,0.65,0.77,0.89,0.74,4123,300,13.74,99.02%,03/09/20
CCL,21.74,Put,15.00,01/15/21,312,4.40,4.55,4.70,4.60,4928,362,13.61,119.07%,03/09/20
COP,34.07,Call,45.00,06/19/20,102,0.84,1.47,2.10,1.40,2032,150,13.55,61.52%,03/09/20
WYNN,81.93,Call,100.00,06/19/20,102,5.80,6.1,6.40,6.07,3069,230,13.34,68.82%,03/09/20
TSLA,608.24,Put,300.00,03/13/20,4,0.85,0.89,0.92,0.94,13376,1003,13.34,322.61%,"16:14 ET"
MET,32.66,Call,37.50,05/15/20,67,1.31,1.64,1.96,1.52,1767,133,13.29,56.64%,03/09/20
M,10.43,Put,9.50,03/13/20,4,0.17,0.27,0.36,0.29,2011,152,13.23,157.13%,03/09/20
CAR,21.09,Put,20.00,03/20/20,11,1.65,2.03,2.40,1.85,3139,238,13.19,166.38%,03/09/20
BAC,21.93,Put,20.00,03/13/20,4,0.63,0.67,0.71,0.67,3852,292,13.19,164.10%,03/09/20
AMZN,1800.61,Call,1800.00,03/13/20,4,46.80,48.22,49.65,52.80,1571,120,13.09,69.67%,03/09/20
CCL,21.74,Put,18.00,03/13/20,4,0.60,0.65,0.70,0.63,3285,252,13.04,237.28%,03/09/20
AMD,43.27,Put,38.00,03/13/20,4,0.54,0.66,0.78,0.57,1838,142,12.94,136.45%,03/09/20
ERI,26.44,Call,40.00,06/19/20,102,1.90,2.6,3.30,2.40,4517,354,12.76,105.92%,03/09/20
MU,45.97,Call,49.00,03/13/20,4,0.60,0.77,0.94,0.74,1459,115,12.69,94.72%,03/09/20
INO,9.83,Call,15.00,03/20/20,11,1.35,1.5,1.65,1.55,6331,499,12.69,428.85%,03/09/20
BAC,21.93,Put,22.00,03/13/20,4,1.29,1.33,1.36,1.31,4306,340,12.66,139.26%,03/09/20
DLTR,83.51,Call,90.00,04/17/20,39,1.85,2.13,2.40,2.35,1775,141,12.59,43.30%,03/09/20
AAPL,266.17,Call,277.50,03/13/20,4,3.50,4.13,4.75,4.70,4335,345,12.57,81.72%,03/09/20
ERI,26.44,Call,35.00,06/19/20,102,2.55,3.43,4.30,4.00,6083,484,12.57,118.22%,03/09/20
AMZN,1800.61,Call,1975.00,03/13/20,4,1.03,1.94,2.85,1.80,1859,148,12.56,51.48%,03/09/20
CCL,21.74,Put,21.00,03/13/20,4,1.20,1.3,1.40,1.30,3949,317,12.46,184.61%,03/09/20
EXPE,86.3,Put,65.00,04/17/20,39,2.60,2.85,3.10,2.75,2520,204,12.35,102.73%,03/09/20
MSFT,150.62,Put,120.00,03/13/20,4,0.07,0.14,0.21,0.17,1478,120,12.32,113.49%,03/09/20
WFC,32.48,Call,35.00,06/19/20,102,2.40,2.55,2.70,2.70,1613,131,12.31,53.40%,03/09/20
BAC,21.93,Put,19.00,04/17/20,39,1.27,1.29,1.30,1.28,3282,268,12.25,93.62%,03/09/20
VSLR,9.41,Call,11.00,04/17/20,39,0.60,1.05,1.50,0.80,5246,433,12.12,110.14%,03/09/20
BA,227.17,Put,230.00,03/13/20,4,10.40,11.4,12.40,11.48,1365,114,11.97,105.01%,03/09/20
BMY,57.66,Put,56.00,03/20/20,11,1.48,1.73,1.99,1.60,2665,223,11.95,59.63%,03/09/20
TGE,17.98,Put,15.00,04/17/20,39,0.00,2.45,4.90,2.96,3000,252,11.9,204.10%,03/09/20
AAL,14.75,Call,16.00,03/13/20,4,0.56,0.63,0.69,0.59,3433,289,11.88,172.19%,03/09/20
IBM,117.81,Put,120.00,05/15/20,67,9.10,10.65,12.20,11.34,1192,102,11.69,51.11%,03/09/20
MYL,14.38,Put,15.00,10/16/20,221,2.56,3.03,3.50,2.50,1750,150,11.67,49.56%,03/09/20
AAPL,266.17,Call,265.00,03/13/20,4,10.55,10.93,11.30,11.00,1923,165,11.65,93.68%,03/09/20
CARS,6.71,Put,7.50,04/17/20,39,0.50,1.08,1.65,1.20,2229,192,11.61,80.89%,03/09/20
CCL,21.74,Put,19.00,03/13/20,4,0.70,0.75,0.80,0.77,2072,179,11.58,215.01%,03/09/20
GE,8.21,Put,8.50,03/13/20,4,0.49,0.52,0.55,0.50,4293,373,11.51,96.36%,03/09/20
GM,24.69,Put,25.00,03/13/20,4,0.00,1,2.00,1.33,1520,133,11.43,112.87%,03/09/20
TECD,135.01,Put,140.00,03/20/20,11,2.60,5,7.40,5.00,2199,196,11.22,12.58%,03/09/20
CCL,21.74,Put,21.00,03/20/20,11,2.10,2.2,2.30,2.20,1326,121,10.96,173.44%,03/09/20
AMZN,1800.61,Call,1950.00,03/13/20,4,3.05,3.47,3.90,3.25,2774,254,10.92,51.96%,03/09/20
V,171.13,Call,192.50,03/13/20,4,0.10,0.16,0.22,0.15,2567,236,10.88,61.06%,03/09/20
AAL,14.75,Put,10.00,05/15/20,67,1.44,1.51,1.58,1.50,3792,355,10.68,164.40%,03/09/20
DIS,104.35,Put,85.00,05/15/20,67,4.15,4.55,4.95,4.75,2398,225,10.66,75.40%,03/09/20
MSFT,150.62,Call,157.50,03/13/20,4,2.51,2.63,2.75,2.60,4553,430,10.59,83.10%,03/09/20
MSFT,150.62,Call,155.00,03/13/20,4,3.40,4.18,4.95,3.45,5395,511,10.56,83.86%,03/09/20
AMZN,1800.61,Put,1700.00,03/13/20,4,15.90,17.23,18.55,17.04,1984,192,10.33,72.34%,03/09/20
GM,24.69,Put,20.00,06/19/20,102,1.11,1.19,1.26,1.21,7798,756,10.31,64.53%,03/09/20
SNAP,11.45,Call,12.00,07/17/20,130,1.54,1.65,1.75,1.70,3169,311,10.19,70.11%,03/09/20
AAPL,266.17,Call,290.00,03/13/20,4,1.19,1.23,1.27,1.22,23835,2340,10.19,70.03%,03/09/20
DIS,104.35,Put,80.00,04/17/20,39,2.74,2.85,2.95,2.80,1843,183,10.07,92.01%,03/09/20
TSM,51.83,Put,45.00,03/20/20,11,0.40,0.48,0.55,0.50,1003,100,10.03,78.12%,03/09/20
AAPL,266.17,Call,282.50,03/13/20,4,1.40,2.19,2.98,2.80,3436,343,10.02,75.11%,03/09/20
OZK,21.23,Put,20.00,08/21/20,165,2.25,2.38,2.50,2.38,1489,149,9.99,54.80%,03/09/20
TSLA,608.24,Call,680.00,03/20/20,11,19.00,20.43,21.85,19.50,5552,560,9.91,105.23%,"16:14 ET"
TSLA,608.24,Call,750.00,03/13/20,4,1.55,1.73,1.90,1.76,7000,707,9.9,121.13%,"16:14 ET"
LYG,2.06,Put,2.00,07/17/20,130,0.20,0.38,0.55,0.25,1526,155,9.85,59.01%,03/09/20
AAPL,266.17,Put,272.50,03/13/20,4,12.35,12.93,13.50,12.64,5742,586,9.8,81.39%,03/09/20
MU,45.97,Put,46.50,03/13/20,4,2.10,2.39,2.68,2.24,1884,193,9.76,101.93%,03/09/20
ROKU,96.26,Call,100.00,03/13/20,4,3.05,3.25,3.45,3.20,1609,169,9.52,118.11%,03/09/20
INO,9.83,Call,16.00,03/20/20,11,1.30,1.38,1.45,1.35,2499,265,9.43,423.15%,03/09/20
NFLX,346.49,Put,347.50,03/13/20,4,10.90,12.58,14.25,11.62,1059,113,9.37,76.84%,03/09/20
AAPL,266.17,Call,285.00,03/13/20,4,2.00,2.15,2.29,2.01,11267,1204,9.36,71.28%,03/09/20
AAL,14.75,Call,15.00,03/13/20,4,0.55,0.84,1.12,0.84,1060,114,9.3,154.53%,03/09/20
TSLA,608.24,Call,762.50,03/13/20,4,1.28,1.44,1.59,1.44,1263,136,9.29,123.64%,"16:14 ET"
UBER,28.24,Put,29.00,03/13/20,4,0.79,1.38,1.97,1.70,3657,399,9.17,107.73%,"16:11 ET"
AMRN,13.97,Call,16.00,03/13/20,4,0.16,0.22,0.28,0.17,3702,405,9.14,129.85%,03/09/20
AMD,43.27,Call,46.00,03/13/20,4,1.02,1.04,1.05,1.05,5731,628,9.13,115.02%,03/09/20
TSLA,608.24,Call,780.00,03/13/20,4,0.95,1.08,1.20,1.15,3761,414,9.08,128.13%,"16:14 ET"
AMZN,1800.61,Call,1920.00,03/13/20,4,4.90,6.13,7.35,6.20,926,103,8.99,52.63%,03/09/20
BA,227.17,Put,200.00,06/18/21,466,33.55,35.75,37.95,35.40,1034,115,8.99,52.20%,03/09/20
WCC,27.17,Call,35.00,04/17/20,39,1.00,1.23,1.45,1.30,1166,131,8.9,101.18%,03/09/20
ETSY,58.5,Put,40.00,04/17/20,39,0.70,0.88,1.05,0.85,962,109,8.83,97.09%,03/09/20
UNH,273.44,Call,300.00,03/13/20,4,0.30,0.55,0.80,0.49,4896,562,8.71,58.22%,03/09/20
GE,8.21,Call,8.00,03/13/20,4,0.42,0.49,0.55,0.51,1736,201,8.64,116.94%,03/09/20
OXY,12.51,Call,20.00,01/21/22,683,2.00,3,4.00,2.68,945,110,8.59,66.03%,03/09/20
AMD,43.27,Put,42.00,03/13/20,4,1.59,1.67,1.75,1.63,6437,750,8.58,124.20%,03/09/20
NFLX,346.49,Call,360.00,03/13/20,4,5.40,6,6.60,5.90,2279,266,8.57,77.22%,03/09/20
MSFT,150.62,Call,160.00,03/13/20,4,1.76,1.93,2.10,1.73,10599,1239,8.55,78.69%,03/09/20
FISV,100.03,Call,105.00,06/19/20,102,6.20,7.05,7.90,7.80,2008,235,8.54,46.15%,03/09/20
FB,169.5,Put,160.00,03/13/20,4,2.50,2.65,2.80,2.60,2670,317,8.42,90.74%,03/09/20
HAL,8.15,Put,7.50,01/21/22,683,2.77,3.16,3.55,2.79,5433,647,8.4,79.19%,03/09/20
MSFT,150.62,Call,150.00,03/13/20,4,5.20,6.9,8.60,6.00,2239,272,8.23,90.43%,03/09/20
EQIX,574.06,Put,500.00,06/19/20,102,27.00,29,31.00,29.40,1750,214,8.18,53.16%,03/09/20
TSLA,608.24,Put,615.00,03/13/20,4,35.80,37.4,39.00,36.90,1555,191,8.14,131.09%,"16:14 ET"
MET,32.66,Put,32.50,06/19/20,102,4.35,4.53,4.70,4.50,1127,139,8.11,67.95%,03/09/20
SPCE,19.44,Put,17.50,03/13/20,4,0.75,0.8,0.85,0.82,1334,165,8.08,209.09%,03/09/20
DAL,43.52,Put,35.00,03/13/20,4,0.35,0.43,0.50,0.37,902,113,7.98,170.12%,03/09/20
CVX,80.67,Put,75.00,09/18/20,193,8.40,9.2,10.00,9.00,1419,178,7.97,52.90%,03/09/20
AAPL,266.17,Call,260.00,03/13/20,4,12.30,13.5,14.70,14.40,2156,271,7.96,100.36%,03/09/20
GE,8.21,Call,9.50,03/20/20,11,0.09,0.1,0.10,0.10,898,113,7.95,81.96%,03/09/20
GILD,73.52,Call,78.00,03/20/20,11,1.46,1.7,1.94,1.68,6258,787,7.95,66.00%,03/09/20
INTC,50.85,Call,55.00,07/17/20,130,3.40,3.68,3.95,3.77,1676,212,7.91,43.92%,03/09/20
TWTR,32.46,Call,33.50,03/13/20,4,0.78,0.91,1.04,0.91,1467,186,7.89,99.21%,03/09/20
NVDA,245.44,Call,260.00,03/13/20,4,4.00,4.3,4.60,4.45,1755,224,7.83,95.70%,03/09/20
AMD,43.27,Call,44.00,03/13/20,4,1.80,1.85,1.90,1.84,2769,357,7.76,119.88%,03/09/20
JPM,93.38,Put,95.00,04/17/20,39,9.25,9.63,10.00,9.19,1519,198,7.67,68.76%,"16:06 ET"
CPE,0.41,Call,2.00,07/17/20,130,0.05,0.08,0.10,0.10,1474,193,7.64,267.07%,03/09/20
GE,8.21,Put,8.00,03/13/20,4,0.26,0.28,0.30,0.26,3614,473,7.64,105.13%,03/09/20
PFE,33.76,Call,34.00,04/17/20,39,1.81,1.89,1.96,1.80,4265,559,7.63,42.97%,03/09/20
ROKU,96.26,Put,99.00,03/13/20,4,5.90,6.28,6.65,6.13,1043,137,7.61,113.88%,03/09/20
GE,8.21,Call,9.00,04/17/20,39,0.48,0.5,0.51,0.50,2063,271,7.61,74.41%,03/09/20
MCD,186.86,Put,185.00,03/13/20,4,2.97,4.69,6.40,4.55,1145,151,7.58,70.09%,03/09/20
FB,169.5,Call,175.00,04/17/20,39,8.10,8.55,9.00,9.00,2347,311,7.55,51.03%,03/09/20
CCL,21.74,Put,20.00,03/13/20,4,0.95,1,1.05,1.00,6103,811,7.53,199.41%,03/09/20
MU,45.97,Call,52.50,03/13/20,4,0.02,0.1,0.17,0.18,2213,295,7.5,91.74%,03/09/20
T,34.69,Call,35.00,03/13/20,4,0.84,0.87,0.90,0.84,1056,141,7.49,67.71%,03/09/20
AMZN,1800.61,Call,1960.00,03/13/20,4,2.40,2.8,3.20,2.90,1755,240,7.31,53.10%,03/09/20
TSLA,608.24,Put,450.00,07/17/20,130,48.60,52.28,55.95,52.35,2237,306,7.31,93.51%,"15:54 ET"
LYFT,32.81,Call,37.00,03/13/20,4,0.18,0.29,0.40,0.34,2274,311,7.31,113.76%,03/09/20
AMZN,1800.61,Put,1725.00,03/13/20,4,20.20,22.1,24.00,22.12,733,101,7.26,69.83%,03/09/20
HAL,8.15,Put,10.00,10/16/20,221,3.25,3.38,3.50,3.55,2256,311,7.25,93.79%,03/09/20
HBAN,9.45,Call,12.00,01/15/21,312,0.30,0.35,0.39,0.34,790,110,7.18,30.10%,03/09/20
GM,24.69,Put,25.00,09/18/20,193,3.45,3.63,3.80,3.55,4119,574,7.18,48.65%,03/09/20
RCL,48.27,Put,45.00,04/17/20,39,6.70,6.8,6.90,6.70,1310,183,7.16,137.08%,03/09/20
GM,24.69,Put,28.00,03/13/20,4,2.92,3.41,3.90,3.50,715,100,7.15,107.10%,03/09/20
TLRY,7.67,Put,6.00,03/27/20,18,0.30,0.34,0.38,0.38,857,120,7.14,167.36%,03/09/20
OPK,2.22,Call,3.00,04/03/20,25,0.50,0.58,0.65,0.55,1318,186,7.09,338.03%,03/09/20
SPCE,19.44,Call,22.00,03/13/20,4,0.60,0.68,0.75,0.80,1350,192,7.03,208.29%,03/09/20
BA,227.17,Put,220.00,03/13/20,4,6.00,7.7,9.40,7.55,1054,151,6.98,115.42%,03/09/20
INO,9.83,Put,9.00,04/17/20,39,3.70,3.8,3.90,3.80,1235,177,6.98,363.44%,03/09/20
AAPL,266.17,Put,215.00,03/13/20,4,0.69,0.74,0.79,0.71,4031,579,6.96,126.41%,03/09/20
AMD,43.27,Call,45.00,03/13/20,4,1.30,1.43,1.55,1.41,8028,1155,6.95,117.47%,03/09/20
NFLX,346.49,Put,345.00,03/13/20,4,9.20,11.02,12.85,11.00,1268,184,6.89,81.42%,03/09/20
ROKU,96.26,Call,105.00,03/13/20,4,1.38,1.52,1.65,1.62,1004,146,6.88,113.53%,03/09/20
T,34.69,Call,36.00,10/16/20,221,2.19,2.47,2.75,2.51,824,120,6.87,27.51%,03/09/20
NFLX,346.49,Call,365.00,03/13/20,4,4.20,4.5,4.80,4.20,954,139,6.86,74.52%,03/09/20
SPCE,19.44,Put,16.00,03/13/20,4,0.45,0.48,0.50,0.48,745,109,6.83,226.21%,03/09/20
PTON,23.21,Put,14.00,04/17/20,39,0.20,0.28,0.35,0.30,3205,469,6.83,117.68%,03/09/20
HAL,8.15,Call,10.00,01/15/21,312,1.69,1.75,1.81,1.71,708,104,6.81,76.48%,03/09/20
UBER,28.24,Call,29.00,04/17/20,39,2.60,2.72,2.84,2.70,1871,275,6.8,81.95%,"16:12 ET"
BAC,21.93,Put,20.00,04/17/20,39,1.53,1.57,1.60,1.55,2023,299,6.77,88.31%,03/09/20
MSFT,150.62,Call,162.50,03/13/20,4,1.18,1.44,1.70,1.18,3550,526,6.75,77.11%,03/09/20
FB,169.5,Call,182.50,03/13/20,4,0.65,0.7,0.75,0.70,1256,187,6.72,61.26%,03/09/20
WYNN,81.93,Put,75.00,04/17/20,39,6.65,7.43,8.20,6.95,817,122,6.7,99.05%,03/09/20
UAL,46.78,Put,40.00,01/21/22,683,9.75,11.48,13.20,11.49,683,103,6.63,66.56%,03/09/20
AG,7.11,Call,7.50,03/13/20,4,0.20,0.28,0.35,0.25,769,116,6.63,136.47%,03/09/20
DIS,104.35,Put,75.00,06/19/20,102,3.20,3.38,3.55,3.30,1869,282,6.63,70.52%,03/09/20
MSFT,150.62,Call,152.50,03/13/20,4,4.50,4.95,5.40,4.70,1218,184,6.62,88.20%,03/09/20
WORK,24.89,Call,25.00,03/13/20,4,2.00,2.13,2.25,2.05,1368,207,6.61,202.24%,03/09/20
BERY,31.83,Put,35.00,03/20/20,11,3.60,4.55,5.50,3.30,883,134,6.59,45.01%,03/09/20
AAPL,266.17,Call,267.50,03/13/20,4,9.00,9.43,9.85,9.85,1800,273,6.59,94.12%,03/09/20
GM,24.69,Put,19.00,06/19/20,102,0.93,1.08,1.23,1.09,1119,170,6.58,69.74%,03/09/20
NVDA,245.44,Call,255.00,03/13/20,4,6.15,6.35,6.55,6.09,913,140,6.52,97.18%,03/09/20
DOW,30.53,Put,30.00,03/20/20,11,1.60,1.93,2.25,2.15,1046,161,6.5,115.24%,03/09/20
TWTR,32.46,Call,37.00,03/13/20,4,0.09,0.11,0.13,0.11,6607,1018,6.49,87.61%,03/09/20
PAYX,72.46,Call,80.00,09/18/20,193,3.10,3.65,4.20,3.58,1358,210,6.47,29.54%,03/09/20
NVDA,245.44,Call,250.00,03/13/20,4,8.25,8.63,9.00,8.55,1129,175,6.45,103.10%,03/09/20
CCL,21.74,Put,26.50,03/13/20,4,4.60,4.8,5.00,4.70,1934,300,6.45,0.00%,03/09/20
MU,45.97,Put,46.00,03/13/20,4,1.97,2.37,2.77,2.14,840,131,6.41,110.88%,03/09/20
GE,8.21,Call,8.00,04/17/20,39,0.90,0.96,1.01,0.99,916,143,6.41,83.12%,03/09/20
SPCE,19.44,Put,19.50,03/13/20,4,1.55,1.65,1.75,1.70,1317,206,6.39,205.94%,03/09/20
DIS,104.35,Call,110.00,09/18/20,193,9.80,10.23,10.65,11.00,955,151,6.32,43.16%,03/09/20
AAPL,266.17,Call,250.00,03/13/20,4,20.95,21.53,22.10,21.47,1003,159,6.31,107.85%,03/09/20
CCL,21.74,Put,19.00,03/20/20,11,1.50,1.55,1.60,1.55,1395,221,6.31,192.93%,03/09/20
AAPL,266.17,Call,295.00,03/13/20,4,0.59,0.65,0.70,0.60,14428,2286,6.31,66.39%,03/09/20
AEO,10.92,Call,10.00,01/21/22,683,3.00,3.3,3.60,3.00,679,108,6.29,42.81%,03/09/20
MU,45.97,Call,50.00,03/13/20,4,0.30,0.4,0.50,0.50,1252,199,6.29,92.84%,03/09/20
AMZN,1800.61,Put,1720.00,03/13/20,4,19.10,20.95,22.80,19.70,721,115,6.27,68.15%,03/09/20
F,5.9,Put,5.50,03/20/20,11,0.17,0.19,0.20,0.18,1685,269,6.26,87.36%,03/09/20
XOM,41.86,Put,30.00,01/15/21,312,3.30,3.4,3.50,3.35,1019,163,6.25,62.15%,03/09/20
ROKU,96.26,Put,94.00,03/13/20,4,3.70,3.93,4.15,3.35,653,105,6.22,110.65%,03/09/20
BA,227.17,Call,260.00,05/15/20,67,12.15,13.38,14.60,13.50,2307,372,6.2,64.18%,03/09/20
TWTR,32.46,Call,32.50,03/13/20,4,1.04,1.3,1.55,1.49,631,102,6.19,111.22%,03/09/20
FCX,8.23,Call,9.00,03/20/20,11,0.05,0.45,0.84,0.29,3816,616,6.19,100.20%,03/09/20
TWTR,32.46,Call,35.50,03/13/20,4,0.19,0.36,0.53,0.31,2226,360,6.18,91.84%,03/09/20
GILD,73.52,Call,82.50,05/15/20,67,4.65,5.15,5.65,5.18,1432,232,6.17,67.08%,03/09/20
GILD,73.52,Put,72.00,03/13/20,4,1.20,2.35,3.50,1.62,879,143,6.15,75.87%,03/09/20
TSLA,608.24,Call,710.00,03/13/20,4,3.90,4.23,4.55,4.14,1200,195,6.15,118.39%,"16:15 ET"
TWTR,32.46,Call,35.00,03/13/20,4,0.41,0.47,0.53,0.41,5170,840,6.15,92.65%,03/09/20
M,10.43,Call,11.00,03/13/20,4,0.15,0.2,0.25,0.20,2780,453,6.14,95.08%,03/09/20
FSLY,17.13,Call,25.00,04/17/20,39,0.10,0.15,0.20,0.14,682,112,6.09,75.50%,03/09/20
T,34.69,Call,36.00,03/13/20,4,0.37,0.49,0.61,0.44,2122,349,6.08,64.64%,03/09/20
TSLA,608.24,Put,605.00,03/13/20,4,32.25,34.1,35.95,31.80,650,107,6.07,132.09%,"16:14 ET"
UBER,28.24,Put,26.00,03/13/20,4,0.56,0.63,0.69,0.58,2431,401,6.06,126.48%,"16:11 ET"
