Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-11,BA,189.08,Call,220.0,2020-03-20,9.0,3.55,4.2,4.85,4.2,2067.0,150.0,13.78,115.72,00:00
2020-03-11,LYFT,29.01,Put,33.0,2020-03-13,2.0,3.2,4.95,6.7,5.35,2039.0,151.0,13.5,321.8,15:47
2020-03-11,V,172.95,Put,165.0,2020-04-03,23.0,5.2,7.0,8.8,8.4,1738.0,132.0,13.17,71.12,00:00
2020-03-11,HAL,7.83,Put,7.0,2020-03-20,9.0,0.44,0.48,0.51,0.5,8377.0,636.0,13.17,184.33,00:00
2020-03-11,BA,189.08,Call,220.0,2020-03-13,2.0,0.81,0.91,1.0,0.88,5822.0,448.0,13.0,149.21,00:00
2020-03-11,IAC,188.08,Put,185.0,2020-04-17,37.0,10.8,11.75,12.7,12.7,1540.0,121.0,12.73,60.48,14:46
2020-03-11,MA,269.76,Put,245.0,2020-03-13,2.0,0.9,1.73,2.56,1.77,2565.0,206.0,12.45,123.64,00:00
2020-03-11,BA,189.08,Put,205.0,2020-03-13,2.0,17.2,19.0,20.8,19.4,4484.0,362.0,12.39,161.37,00:00
2020-03-11,FEYE,11.85,Call,12.0,2020-03-20,9.0,0.02,0.34,0.65,0.6,2570.0,209.0,12.3,89.85,15:56
2020-03-11,AMZN,1820.86,Call,1820.0,2020-03-13,2.0,31.5,34.48,37.45,37.97,1614.0,136.0,11.87,69.72,16:13
2020-03-11,OXY,11.8,Call,13.0,2020-03-13,2.0,0.3,0.36,0.42,0.33,2183.0,184.0,11.86,215.81,00:00
2020-03-11,RRC,1.94,Put,3.0,2020-04-17,37.0,0.95,1.13,1.3,1.2,2000.0,169.0,11.83,165.85,00:00
2020-03-11,EXPE,76.67,Put,60.0,2020-04-17,37.0,4.0,4.3,4.6,4.3,5282.0,459.0,11.51,124.11,16:12
2020-03-11,WMB,16.02,Call,19.0,2020-05-15,65.0,0.28,0.61,0.93,0.74,1306.0,114.0,11.46,63.14,00:00
2020-03-11,OXY,11.8,Put,12.0,2020-03-20,9.0,1.39,1.42,1.46,1.47,1173.0,104.0,11.28,184.41,00:00
2020-03-11,BA,189.08,Call,225.0,2020-03-13,2.0,0.5,0.65,0.8,0.65,3395.0,304.0,11.17,154.01,00:00
2020-03-11,GOOG,1215.41,Call,1240.0,2020-03-13,2.0,12.0,14.15,16.3,14.0,1117.0,102.0,10.95,67.07,16:03
2020-03-11,TGNA,16.02,Put,15.0,2020-04-17,37.0,1.3,1.73,2.15,1.5,1772.0,162.0,10.94,100.85,00:00
2020-03-11,LEN,53.41,Call,70.0,2020-08-21,163.0,1.51,1.65,1.79,1.85,2127.0,195.0,10.91,44.59,00:00
2020-03-11,CSCO,37.05,Call,38.0,2020-03-13,2.0,0.5,0.52,0.53,0.5,5693.0,524.0,10.86,80.79,16:14
2020-03-11,WAB,56.12,Call,60.0,2020-03-20,9.0,0.8,0.93,1.05,1.0,1515.0,141.0,10.74,67.82,00:00
2020-03-11,ET,7.05,Call,7.5,2020-03-20,9.0,0.49,0.6,0.7,0.56,2169.0,206.0,10.53,175.29,00:00
2020-03-11,MO,40.48,Put,39.0,2020-03-20,9.0,0.75,1.13,1.5,1.15,2079.0,198.0,10.5,72.3,00:00
2020-03-11,SBUX,68.12,Put,71.0,2020-03-20,9.0,3.4,4.05,4.7,4.35,3092.0,295.0,10.48,64.46,16:08
2020-03-11,M,9.49,Put,7.0,2020-05-15,65.0,0.55,0.58,0.6,0.5,6458.0,621.0,10.4,103.54,00:00
2020-03-11,KO,52.21,Put,50.0,2020-12-18,282.0,4.35,4.75,5.15,4.96,2081.0,202.0,10.3,35.01,00:00
2020-03-11,DELL,36.94,Call,40.0,2020-03-20,9.0,1.05,1.35,1.65,1.0,2302.0,225.0,10.23,91.24,00:00
2020-03-11,XOM,41.98,Call,45.0,2020-05-15,65.0,2.75,2.93,3.1,2.75,3809.0,380.0,10.02,54.99,00:00
2020-03-11,MPC,31.36,Call,45.0,2020-07-17,128.0,0.4,2.53,4.65,1.07,1027.0,103.0,9.97,59.61,00:00
2020-03-11,CSCO,37.05,Call,37.5,2020-06-19,100.0,2.83,3.12,3.4,2.99,3820.0,384.0,9.95,40.58,16:12
2020-03-11,CLF,4.49,Call,5.0,2020-07-17,128.0,0.65,0.72,0.78,0.77,4149.0,432.0,9.6,90.09,00:00
2020-03-11,PAA,8.46,Call,10.0,2020-08-21,163.0,0.5,1.0,1.5,1.05,1004.0,105.0,9.56,69.62,00:00
2020-03-11,VICI,20.62,Put,20.0,2020-03-20,9.0,0.75,0.83,0.9,0.85,1419.0,150.0,9.46,89.36,00:00
2020-03-11,CLNY,2.97,Put,2.5,2020-04-17,37.0,0.2,0.28,0.35,0.25,2373.0,252.0,9.42,130.1,00:00
2020-03-11,SLB,17.38,Call,20.0,2020-05-15,65.0,1.5,1.62,1.74,1.6,3053.0,324.0,9.42,86.33,00:00
2020-03-11,AMZN,1820.86,Call,1825.0,2020-03-13,2.0,28.85,31.83,34.8,31.85,1039.0,111.0,9.36,62.83,16:15
2020-03-11,AAPL,275.43,Call,277.5,2020-03-13,2.0,5.15,5.3,5.45,5.15,14453.0,1568.0,9.22,74.98,16:15
2020-03-11,WELL,56.49,Put,60.0,2020-03-20,9.0,2.85,4.28,5.7,5.2,1301.0,143.0,9.1,86.48,00:00
2020-03-11,BA,189.08,Call,230.0,2020-03-13,2.0,0.44,0.52,0.59,0.59,8034.0,889.0,9.04,165.21,00:00
2020-03-11,CLVS,6.17,Call,6.0,2020-04-17,37.0,1.3,1.38,1.45,1.32,5098.0,567.0,8.99,160.87,16:13
2020-03-11,DIS,105.51,Call,125.0,2020-10-16,219.0,5.35,5.68,6.0,5.25,3006.0,335.0,8.97,35.06,00:00
2020-03-11,AMD,45.7,Put,30.0,2020-10-16,219.0,2.57,2.81,3.05,3.05,1553.0,177.0,8.77,77.95,15:32
2020-03-11,ET,7.05,Call,8.0,2020-03-20,9.0,0.05,0.26,0.46,0.34,4354.0,498.0,8.74,158.42,00:00
2020-03-11,SEAS,15.89,Call,23.0,2020-04-17,37.0,0.0,0.9,1.8,0.55,1000.0,115.0,8.7,113.63,00:00
2020-03-11,CLF,4.49,Put,4.0,2020-10-16,219.0,0.94,1.03,1.11,0.98,2042.0,235.0,8.69,95.82,00:00
2020-03-11,PBR,6.85,Call,5.0,2021-01-15,310.0,2.53,2.6,2.67,2.76,2172.0,251.0,8.65,77.67,00:00
2020-03-11,BA,189.08,Call,235.0,2020-03-20,9.0,1.7,1.94,2.19,1.91,1961.0,228.0,8.6,111.64,00:00
2020-03-11,MPC,31.36,Call,35.0,2020-04-17,37.0,0.25,1.25,2.25,2.2,1403.0,164.0,8.55,88.82,00:00
2020-03-11,TWTR,31.3,Call,33.0,2020-03-13,2.0,0.37,0.39,0.41,0.4,9028.0,1071.0,8.43,109.05,00:00
2020-03-11,RY,63.91,Call,70.0,2020-07-17,128.0,2.3,2.8,3.3,2.6,990.0,118.0,8.39,31.51,00:00
2020-03-11,UBER,26.24,Put,42.0,2020-03-20,9.0,15.55,16.0,16.45,16.05,2522.0,305.0,8.27,199.74,00:00
2020-03-11,PXD,70.24,Call,180.0,2020-06-19,100.0,0.05,0.13,0.2,0.15,1129.0,137.0,8.24,76.94,00:00
2020-03-11,TTD,223.94,Put,210.0,2020-03-13,2.0,2.15,2.93,3.7,2.5,1191.0,145.0,8.21,117.16,16:09
2020-03-11,MET,33.3,Call,42.5,2020-05-15,65.0,0.21,0.39,0.56,0.42,1711.0,209.0,8.19,47.62,00:00
2020-03-11,NCLH,15.03,Call,17.5,2020-03-20,9.0,1.1,1.2,1.3,1.2,883.0,108.0,8.18,219.2,00:00
2020-03-11,APA,8.25,Put,10.0,2020-04-17,37.0,2.72,2.83,2.93,2.9,829.0,102.0,8.13,167.09,00:00
2020-03-11,WWE,38.72,Put,35.0,2020-05-15,65.0,3.7,3.9,4.1,4.2,1065.0,131.0,8.13,96.02,00:00
2020-03-11,BA,189.08,Put,215.0,2020-03-13,2.0,25.1,27.18,29.25,27.0,3475.0,434.0,8.01,140.52,00:00
2020-03-11,ON,15.07,Call,17.0,2020-07-17,128.0,1.35,1.48,1.6,1.5,1551.0,196.0,7.91,61.52,16:03
2020-03-11,LYFT,29.01,Put,32.5,2020-05-15,65.0,6.5,7.55,8.6,8.0,4244.0,540.0,7.86,120.15,15:39
2020-03-11,PBR,6.85,Put,5.0,2020-04-17,37.0,0.32,0.38,0.44,0.37,3831.0,493.0,7.77,141.49,00:00
2020-03-11,AEM,45.32,Call,50.0,2022-01-21,681.0,5.05,6.0,6.95,6.55,935.0,121.0,7.73,32.17,00:00
2020-03-11,CAT,100.69,Put,95.0,2020-05-15,65.0,7.1,7.73,8.35,7.3,1516.0,196.0,7.73,60.81,00:00
2020-03-11,ENDP,3.89,Call,4.0,2020-03-20,9.0,0.4,0.45,0.5,0.48,1534.0,203.0,7.56,216.6,16:09
2020-03-11,BA,189.08,Call,230.0,2020-03-20,9.0,2.49,2.6,2.7,2.7,1509.0,200.0,7.55,115.5,00:00
2020-03-11,TLRD,2.33,Put,5.0,2020-08-21,163.0,2.55,2.75,2.95,2.94,753.0,102.0,7.38,130.62,00:00
2020-03-11,SBUX,68.12,Put,67.5,2020-04-17,37.0,4.9,5.38,5.85,4.85,2702.0,366.0,7.38,61.38,16:13
2020-03-11,CTL,10.36,Put,20.0,2022-01-21,681.0,8.9,10.95,13.0,11.2,807.0,110.0,7.34,71.63,00:00
2020-03-11,HSBC,30.91,Put,28.0,2020-06-19,100.0,1.35,2.12,2.88,1.5,2565.0,351.0,7.31,44.86,00:00
2020-03-11,BAC,22.67,Put,23.0,2020-05-15,65.0,2.9,3.0,3.1,3.0,11387.0,1586.0,7.18,74.77,00:00
2020-03-11,GM,26.0,Put,21.0,2020-06-19,100.0,1.29,1.41,1.53,1.35,961.0,135.0,7.12,67.59,00:00
2020-03-11,MSFT,153.63,Call,155.0,2020-03-13,2.0,2.5,2.83,3.15,3.0,14497.0,2041.0,7.1,79.87,16:14
2020-03-11,XOM,41.98,Put,35.0,2020-04-17,37.0,1.52,1.65,1.77,1.72,10651.0,1502.0,7.09,90.22,00:00
2020-03-11,XOM,41.98,Call,51.0,2020-03-27,16.0,0.1,0.19,0.27,0.24,1153.0,163.0,7.07,66.13,00:00
2020-03-11,CF,28.34,Put,27.5,2021-01-15,310.0,4.85,5.03,5.2,4.92,711.0,103.0,6.9,54.14,00:00
2020-03-11,MRO,4.09,Call,5.0,2020-10-16,219.0,1.1,1.25,1.39,1.2,1200.0,174.0,6.9,118.67,00:00
2020-03-11,BA,189.08,Put,210.0,2020-03-13,2.0,20.75,22.83,24.9,21.85,5702.0,841.0,6.78,116.95,00:00
2020-03-11,BA,189.08,Put,200.0,2020-03-13,2.0,12.95,14.23,15.5,14.4,13670.0,2043.0,6.69,135.14,00:00
2020-03-11,LNG,39.34,Call,67.5,2020-06-19,100.0,0.11,0.35,0.58,0.5,1711.0,259.0,6.61,67.34,00:00
2020-03-11,CMI,141.07,Put,130.0,2020-03-20,9.0,2.2,2.48,2.75,2.5,850.0,129.0,6.59,78.14,00:00
2020-03-11,ACM,36.4,Call,42.5,2020-06-19,100.0,1.5,3.05,4.6,2.5,716.0,109.0,6.57,60.11,00:00
2020-03-11,DIS,105.51,Put,93.0,2020-03-13,2.0,0.49,0.62,0.75,0.53,1011.0,155.0,6.52,138.27,00:00
2020-03-11,MU,43.72,Call,45.5,2020-03-13,2.0,0.76,0.82,0.87,0.89,771.0,119.0,6.48,123.52,16:09
2020-03-11,RNG,199.34,Put,180.0,2020-04-17,37.0,7.0,8.75,10.5,10.0,996.0,154.0,6.47,75.55,00:00
2020-03-11,MFA,6.9,Put,6.0,2020-07-17,128.0,0.2,0.33,0.45,0.4,870.0,135.0,6.44,51.39,00:00
2020-03-11,XOM,41.98,Put,40.0,2020-06-19,100.0,4.15,4.23,4.3,4.1,14613.0,2286.0,6.39,60.14,00:00
2020-03-11,TLRY,7.09,Call,9.0,2020-03-20,9.0,0.12,0.14,0.16,0.15,1012.0,161.0,6.29,149.09,16:09
2020-03-11,SQ,62.44,Call,65.0,2020-03-13,2.0,0.63,0.84,1.05,0.97,1565.0,249.0,6.29,105.93,00:00
2020-03-11,AMZN,1820.86,Call,1865.0,2020-03-13,2.0,12.45,14.92,17.4,14.8,823.0,131.0,6.28,59.03,16:15
2020-03-11,VSTM,2.44,Call,4.0,2020-06-19,100.0,0.35,0.5,0.65,0.45,5152.0,821.0,6.28,163.95,15:20
2020-03-11,VALE,8.5,Call,12.0,2020-09-18,191.0,0.31,0.46,0.61,0.38,4707.0,754.0,6.24,52.16,00:00
2020-03-11,MT,10.2,Call,11.0,2020-04-17,37.0,0.82,1.02,1.21,0.87,832.0,134.0,6.21,91.25,00:00
2020-03-11,JD,41.53,Put,42.0,2020-03-13,2.0,1.14,1.27,1.4,1.26,964.0,156.0,6.18,81.85,15:55
2020-03-11,AAL,16.26,Call,17.0,2020-06-19,100.0,3.55,3.68,3.8,3.5,1928.0,314.0,6.14,112.11,15:20
2020-03-11,TTWO,118.98,Call,130.0,2020-04-17,37.0,2.25,2.83,3.4,3.12,700.0,115.0,6.09,46.1,16:13
2020-03-11,BHC,18.45,Put,18.0,2020-03-20,9.0,0.28,0.8,1.32,1.06,2555.0,420.0,6.08,111.83,00:00
2020-03-11,BAC,22.67,Call,23.0,2020-05-15,65.0,2.61,2.7,2.78,2.78,3383.0,557.0,6.07,76.29,00:00
2020-03-11,MGM,18.08,Put,14.0,2020-03-20,9.0,1.02,1.05,1.08,1.07,1606.0,266.0,6.04,264.23,00:00
2020-03-11,GE,8.21,Put,8.5,2020-03-13,2.0,0.46,0.5,0.54,0.5,21475.0,3556.0,6.04,136.11,00:00
2020-03-11,APT,11.41,Call,16.0,2020-03-13,2.0,0.15,0.43,0.7,0.45,873.0,145.0,6.02,486.32,00:00
2020-03-11,APT,11.41,Call,11.0,2020-03-13,2.0,1.2,1.53,1.85,1.45,765.0,129.0,5.93,374.1,00:00
2020-03-11,CLDR,7.89,Call,10.0,2020-04-17,37.0,0.15,0.22,0.3,0.2,1986.0,336.0,5.91,77.83,00:00
2020-03-11,LH,158.99,Call,200.0,2020-05-15,65.0,1.85,3.08,4.3,2.35,1035.0,176.0,5.88,47.91,00:00
2020-03-11,TSLA,634.23,Call,630.0,2020-03-13,2.0,20.9,21.63,22.35,21.19,4526.0,777.0,5.82,113.79,16:14
2020-03-11,BA,189.08,Call,245.0,2020-03-20,9.0,1.1,1.3,1.5,1.32,796.0,138.0,5.77,114.99,00:00
2020-03-11,FLR,7.06,Call,7.5,2020-07-17,128.0,1.0,1.15,1.3,1.2,2054.0,358.0,5.74,82.05,00:00
2020-03-11,LOW,99.15,Call,105.0,2020-03-20,9.0,0.56,1.49,2.42,1.78,1606.0,281.0,5.72,63.23,00:00
2020-03-11,TSLA,634.23,Call,680.0,2020-03-13,2.0,2.69,3.12,3.55,3.47,4510.0,790.0,5.71,97.0,16:14
2020-03-11,PBR,6.85,Call,8.0,2020-03-20,9.0,0.01,0.86,1.7,0.2,1158.0,204.0,5.68,131.55,00:00
2020-03-11,BYND,82.64,Put,70.0,2020-10-16,219.0,10.95,11.6,12.25,10.7,700.0,124.0,5.65,71.08,14:48
2020-03-11,C,50.79,Call,57.5,2020-03-20,9.0,0.45,0.68,0.91,0.58,857.0,152.0,5.64,79.96,00:00
2020-03-11,SLM,8.95,Call,10.0,2020-03-20,9.0,0.28,0.45,0.61,0.53,930.0,165.0,5.64,163.11,13:29
2020-03-11,SBUX,68.12,Put,74.0,2020-03-13,2.0,5.5,6.08,6.65,5.6,2039.0,363.0,5.62,0.0,15:55
2020-03-11,AMBA,43.97,Call,85.0,2020-06-19,100.0,0.0,0.2,0.4,0.15,1251.0,223.0,5.61,61.53,16:01
2020-03-11,KO,52.21,Put,40.0,2020-04-09,29.0,0.18,0.39,0.6,0.44,671.0,120.0,5.59,73.6,00:00
2020-03-11,UBER,26.24,Put,20.0,2020-03-27,16.0,0.5,0.57,0.64,0.62,1563.0,280.0,5.58,138.72,00:00
2020-03-11,GOOG,1215.41,Call,1270.0,2020-03-13,2.0,2.5,4.35,6.2,5.5,1268.0,229.0,5.54,63.43,16:14
2020-03-11,EXPE,76.67,Put,70.0,2020-03-13,2.0,1.6,2.03,2.45,2.0,1330.0,240.0,5.54,212.1,16:14
2020-03-11,RF,10.69,Call,11.0,2020-05-15,65.0,1.39,1.48,1.57,1.45,646.0,117.0,5.52,87.6,00:00
2020-03-11,VZ,54.83,Call,54.0,2020-03-13,2.0,1.4,1.73,2.06,1.8,1391.0,252.0,5.52,83.54,00:00
2020-03-11,GM,26.0,Put,22.0,2020-06-19,100.0,1.54,1.66,1.78,1.75,1086.0,197.0,5.51,68.63,00:00
2020-03-11,TWTR,31.3,Put,29.0,2020-04-17,37.0,1.76,1.87,1.98,1.82,996.0,181.0,5.5,74.33,00:00
2020-03-11,BABA,198.91,Put,185.0,2021-06-18,464.0,22.1,22.78,23.45,23.08,794.0,145.0,5.48,36.22,00:00
2020-03-11,BAC,22.67,Call,25.0,2020-04-24,44.0,1.28,1.39,1.5,1.28,1250.0,228.0,5.48,68.17,00:00
2020-03-11,KTOS,15.62,Call,22.5,2021-01-15,310.0,1.15,1.65,2.15,1.15,1473.0,269.0,5.48,51.5,16:00
2020-03-11,WYNN,80.87,Put,65.0,2020-03-20,9.0,2.37,2.96,3.55,2.78,842.0,154.0,5.47,186.45,16:14
2020-03-11,RUN,15.05,Call,18.0,2020-04-17,37.0,0.45,0.73,1.0,0.61,1522.0,279.0,5.46,80.72,15:46
2020-03-11,SBUX,68.12,Put,65.5,2020-03-13,2.0,0.73,1.16,1.58,1.08,549.0,101.0,5.44,111.63,16:02
2020-03-11,WWE,38.72,Put,25.0,2020-04-17,37.0,0.6,0.65,0.7,0.65,690.0,128.0,5.39,115.86,00:00
2020-03-11,UHS,110.14,Put,120.0,2020-03-20,9.0,10.2,11.2,12.2,12.7,704.0,131.0,5.37,92.68,00:00
2020-03-11,TSLA,634.23,Call,640.0,2020-03-13,2.0,14.35,15.58,16.8,16.0,7540.0,1408.0,5.36,109.84,16:15
2020-03-11,LYV,42.01,Put,40.0,2020-03-20,9.0,2.75,3.38,4.0,3.73,1428.0,267.0,5.35,182.56,00:00
2020-03-11,CBPO,115.86,Call,120.0,2020-10-16,219.0,1.75,3.78,5.8,3.83,542.0,102.0,5.31,14.57,12:35
2020-03-11,BA,189.08,Put,195.0,2020-03-20,9.0,16.35,17.8,19.25,17.7,1583.0,298.0,5.31,121.44,00:00
2020-03-11,FB,170.85,Put,133.0,2020-03-20,9.0,0.3,0.34,0.38,0.48,572.0,108.0,5.3,96.0,15:37
2020-03-11,CMCSA,37.91,Call,52.5,2020-10-16,219.0,0.26,0.5,0.73,0.32,664.0,126.0,5.27,28.34,15:29
2020-03-11,SPCE,16.41,Put,18.5,2020-03-13,2.0,2.3,2.4,2.5,2.6,2229.0,424.0,5.26,252.25,00:00
2020-03-11,CMCSA,37.91,Call,40.0,2020-06-19,100.0,2.44,2.65,2.85,2.49,2493.0,474.0,5.26,41.67,15:21
