Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
CS,8.16,Put,8.00,06/19/20,98,1.10,1.55,2.00,1.60,2005,163,12.3,102.90%,03/13/20
CCL,17.58,Call,17.50,03/13/20,0,0.00,0.8,1.60,0.10,1876,153,12.26,0.00%,03/13/20
DIS,102.52,Put,65.00,09/18/20,189,4.90,5.05,5.20,4.90,4246,349,12.17,76.64%,03/13/20
NVDA,239.01,Call,232.50,03/13/20,0,6.05,7.82,9.60,7.75,1821,150,12.14,0.00%,03/13/20
JWN,21.59,Put,25.00,07/17/20,126,5.95,6.18,6.40,6.30,2038,171,11.92,83.10%,03/13/20
MRO,4.53,Put,3.00,04/17/20,35,0.32,0.43,0.54,0.42,1452,122,11.9,224.04%,03/13/20
GE,7.85,Call,8.50,04/24/20,42,0.49,0.62,0.74,0.56,2537,214,11.86,76.20%,03/13/20
CCL,17.58,Call,20.00,03/20/20,7,1.15,1.33,1.50,1.30,3510,298,11.78,223.66%,03/13/20
SO,53.97,Call,60.00,08/21/20,161,2.40,3.33,4.25,3.10,1656,143,11.58,36.38%,03/13/20
NEM,39.5,Call,42.00,04/17/20,35,2.06,2.13,2.19,2.22,1714,149,11.5,65.66%,03/13/20
Z,36.34,Put,34.00,03/20/20,7,4.10,4.35,4.60,4.11,1151,101,11.4,269.35%,03/13/20
WORK,19.59,Put,17.00,03/20/20,7,0.60,0.77,0.95,0.77,2308,203,11.37,176.24%,03/13/20
CSX,57.08,Call,60.00,03/20/20,7,0.45,1.17,1.88,0.70,2512,222,11.32,55.35%,03/13/20
DAL,38.36,Call,37.00,03/13/20,0,0.90,1.2,1.50,1.09,3216,285,11.28,0.00%,03/13/20
PINS,14.31,Call,14.00,03/20/20,7,0.95,1.05,1.15,1.00,3220,286,11.26,106.70%,03/13/20
MSFT,154.8,Put,130.00,03/27/20,14,1.22,2.31,3.40,1.30,3002,267,11.24,77.10%,"16:13 ET"
AAPL,274.88,Call,285.00,04/03/20,21,10.60,12.43,14.25,12.20,3476,310,11.21,62.32%,03/13/20
BABA,194,Call,192.50,03/13/20,0,0.90,1.08,1.25,1.00,7394,663,11.15,0.00%,03/13/20
NVDA,239.01,Call,227.50,03/13/20,0,10.90,12.88,14.85,9.00,3063,281,10.9,0.00%,03/13/20
NKE,75.58,Put,60.00,10/16/20,217,3.95,5.08,6.20,6.30,1159,107,10.83,62.43%,03/13/20
WYNN,72.52,Put,68.00,03/13/20,0,0.00,0.03,0.06,0.50,1364,126,10.83,0.00%,03/13/20
PYPL,108.94,Put,106.00,03/13/20,0,0.00,0.1,0.20,2.17,1466,136,10.78,0.00%,03/13/20
ROKU,80.95,Put,80.00,04/17/20,35,9.05,9.33,9.60,9.44,8149,758,10.75,100.72%,03/13/20
XOM,38.12,Call,40.00,03/27/20,14,1.37,1.6,1.83,1.49,1719,163,10.55,75.47%,03/13/20
MSFT,154.8,Call,149.00,03/13/20,0,7.50,10,12.50,9.86,2634,254,10.37,0.00%,"16:15 ET"
Z,36.34,Put,25.00,03/20/20,7,2.00,2.03,2.05,2.00,1672,162,10.32,365.50%,03/13/20
BIDU,100.29,Call,100.00,03/13/20,0,0.00,0.2,0.40,0.25,1844,181,10.19,0.00%,03/13/20
LK,32.91,Call,40.00,05/15/20,63,2.10,2.38,2.65,2.50,2303,230,10.01,88.14%,03/13/20
BLMN,10.79,Call,12.50,07/17/20,126,1.55,2.38,3.20,1.75,1000,100,10,92.61%,03/13/20
AMZN,1773.13,Call,1755.00,03/13/20,0,25.75,28.95,32.15,27.80,1560,156,10,0.00%,03/13/20
TSLA,544,Call,562.50,03/13/20,0,0.00,0.12,0.24,0.19,1378,138,9.99,0.00%,03/13/20
TSLA,544,Put,572.50,03/13/20,0,23.65,28.22,32.80,38.00,1937,198,9.78,0.00%,03/13/20
MO,40.07,Put,35.00,03/27/20,14,0.00,0.98,1.95,1.25,1038,107,9.7,108.33%,03/13/20
C,51.04,Call,52.50,04/17/20,35,3.90,4.1,4.30,4.05,1267,131,9.67,73.84%,03/13/20
VZ,54.17,Call,51.00,03/20/20,7,3.20,3.88,4.55,2.90,1058,110,9.62,0.00%,"15:50 ET"
XOM,38.12,Call,39.00,03/20/20,7,0.96,1.28,1.60,1.30,1394,148,9.42,79.81%,03/13/20
AAPL,274.88,Call,267.50,03/13/20,0,8.55,10.48,12.40,9.50,27140,2916,9.31,0.00%,03/13/20
NEPT,1.21,Call,2.00,04/17/20,35,0.05,0.1,0.15,0.10,1304,142,9.18,191.78%,03/13/20
UBER,22.6,Put,16.00,03/20/20,7,0.24,0.29,0.34,0.28,5608,612,9.16,202.95%,03/13/20
PDD,33.76,Put,32.50,03/20/20,7,0.60,0.9,1.20,0.65,1505,165,9.12,64.37%,03/13/20
TRIP,17.08,Put,15.00,01/15/21,308,3.60,3.9,4.20,4.50,5007,550,9.1,98.68%,03/13/20
TSLA,544,Put,450.00,04/03/20,21,24.55,29.53,34.50,34.10,1541,170,9.06,151.95%,03/13/20
AMZN,1773.13,Call,1775.00,03/13/20,0,6.15,8.8,11.45,7.15,1468,163,9.01,0.00%,03/13/20
JBLU,11.18,Call,22.00,09/18/20,189,0.30,0.5,0.70,0.35,898,100,8.98,71.09%,03/13/20
KMI,14.78,Put,11.00,09/18/20,189,1.26,1.53,1.80,1.80,1217,136,8.95,94.38%,03/13/20
XOM,38.12,Put,37.00,03/13/20,0,0.00,0.08,0.16,0.19,1664,188,8.85,0.00%,03/13/20
F,5.63,Put,4.50,05/01/20,49,0.45,0.57,0.69,0.53,1009,115,8.77,136.91%,03/13/20
MU,42.14,Call,40.00,03/13/20,0,1.70,3.35,5.00,2.62,3222,369,8.73,0.00%,03/13/20
MSFT,154.8,Call,160.00,04/09/20,27,5.00,6.75,8.50,5.90,2162,248,8.72,47.87%,"16:11 ET"
CRM,147.78,Call,150.00,06/19/20,98,15.50,15.85,16.20,16.20,15052,1738,8.66,55.49%,03/13/20
GOOG,1212.67,Call,1200.00,03/13/20,0,13.00,16.8,20.60,16.00,964,112,8.61,0.00%,03/13/20
NFLX,336.75,Call,325.00,03/13/20,0,8.80,10.68,12.55,11.43,3575,416,8.59,0.00%,03/13/20
AAPL,274.88,Call,265.00,03/13/20,0,11.15,12.83,14.50,13.40,50804,5925,8.57,0.00%,03/13/20
FCAU,10.03,Put,9.00,04/17/20,35,0.65,0.7,0.75,0.65,976,114,8.56,93.51%,03/13/20
AMD,43.53,Call,41.00,03/13/20,0,1.40,2.28,3.15,2.60,11420,1359,8.4,0.00%,03/13/20
NVDA,239.01,Call,235.00,03/13/20,0,3.35,5.68,8.00,4.81,4489,540,8.31,0.00%,03/13/20
TSLA,544,Put,330.00,05/15/20,63,18.00,22.7,27.40,25.55,1608,194,8.29,139.62%,03/13/20
WFC,30.89,Call,32.50,04/17/20,35,0.76,2.83,4.90,2.25,1633,197,8.29,75.99%,03/13/20
AAL,14.07,Call,15.00,03/20/20,7,1.15,1.29,1.42,1.27,6739,814,8.28,211.64%,03/13/20
MSFT,154.8,Put,142.00,03/27/20,14,0.45,2.73,5.00,2.78,4166,504,8.27,65.08%,"16:15 ET"
UAL,40.58,Put,35.00,01/21/22,679,11.15,12.4,13.65,13.12,826,100,8.26,84.49%,03/13/20
NVDA,239.01,Call,230.00,03/13/20,0,8.35,10.45,12.55,10.06,4248,517,8.22,0.00%,03/13/20
AMZN,1773.13,Call,1740.00,03/13/20,0,40.75,44.38,48.00,37.83,3869,474,8.16,0.00%,03/13/20
PINS,14.31,Put,14.00,03/20/20,7,0.50,0.73,0.95,0.80,2692,331,8.13,121.50%,03/13/20
AAPL,274.88,Call,270.00,03/13/20,0,6.45,7.7,8.95,6.45,45435,5593,8.12,0.00%,03/13/20
NKE,75.58,Put,72.50,04/17/20,35,4.90,5.78,6.65,6.80,1449,179,8.09,91.09%,03/13/20
SPCE,14.69,Put,14.00,03/27/20,14,1.95,2.33,2.70,2.25,1426,177,8.06,232.68%,03/13/20
BA,170.2,Call,185.00,03/20/20,7,5.45,6.15,6.85,6.22,1782,221,8.06,124.60%,03/13/20
CB,121.86,Put,125.00,03/20/20,7,6.90,8.45,10.00,10.24,1276,159,8.03,126.30%,03/13/20
FCX,7.53,Put,6.50,03/20/20,7,0.14,0.23,0.31,0.37,1087,137,7.93,202.24%,03/13/20
AMD,43.53,Put,22.00,07/17/20,126,0.23,1.3,2.36,1.14,2618,332,7.89,102.55%,03/13/20
JD,39.77,Call,39.00,03/13/20,0,0.28,0.79,1.30,0.60,1248,159,7.85,0.00%,03/13/20
AMZN,1773.13,Put,1715.00,03/13/20,0,0.00,0.75,1.50,0.13,1382,176,7.85,0.00%,03/13/20
OSUR,7.54,Call,10.00,03/20/20,7,0.20,0.43,0.65,0.25,837,107,7.82,219.51%,03/13/20
MFA,6.07,Put,7.00,10/16/20,217,1.35,1.58,1.80,1.65,836,107,7.81,58.91%,03/13/20
NFLX,336.75,Call,327.50,03/13/20,0,7.00,8.83,10.65,5.50,1186,153,7.75,0.00%,03/13/20
UAL,40.58,Call,40.00,03/13/20,0,0.89,1.76,2.62,1.54,2435,314,7.75,0.00%,03/13/20
OXY,14.26,Put,5.00,09/18/20,189,0.31,0.63,0.95,0.90,1141,148,7.71,163.62%,03/13/20
V,175.83,Call,170.00,03/13/20,0,3.65,5.95,8.25,6.00,1365,178,7.67,0.00%,03/13/20
AMZN,1773.13,Call,1725.00,03/13/20,0,55.75,59.38,63.00,53.55,1759,230,7.65,0.00%,03/13/20
NFLX,336.75,Call,330.00,03/13/20,0,3.85,5.73,7.60,6.20,4113,539,7.63,0.00%,03/13/20
PTON,19.72,Put,12.00,04/17/20,35,0.45,0.53,0.60,0.45,1313,173,7.59,144.29%,03/13/20
JPM,103.91,Put,60.00,04/17/20,35,0.00,0.96,1.92,1.70,888,118,7.53,141.59%,03/13/20
TECK,8.95,Call,13.00,04/17/20,35,0.05,0.18,0.30,0.18,1610,214,7.52,99.14%,03/13/20
TWTR,29.29,Call,27.00,03/13/20,0,1.86,2.11,2.35,1.67,1248,167,7.47,0.00%,03/13/20
GOOGL,1206.58,Call,1200.00,03/20/20,7,37.00,41,45.00,39.57,1844,247,7.47,54.16%,03/13/20
BP,22.17,Put,23.50,03/20/20,7,0.88,1.61,2.34,3.15,1287,173,7.44,193.39%,03/13/20
SQ,57.77,Put,54.00,03/20/20,7,1.79,2.04,2.29,1.79,1217,165,7.38,108.60%,03/13/20
HAL,7.15,Call,12.50,06/19/20,98,0.38,0.45,0.52,0.53,1957,265,7.38,115.88%,03/13/20
WFC,30.89,Call,30.50,03/13/20,0,0.01,2.36,4.70,0.60,1695,231,7.34,0.00%,03/13/20
MRK,76.75,Call,75.00,03/13/20,0,0.20,1.6,3.00,3.04,1560,213,7.32,0.00%,03/13/20
AEM,37.27,Put,40.00,04/17/20,35,3.95,4.93,5.90,4.58,1085,149,7.28,64.32%,03/13/20
NFLX,336.75,Put,305.00,03/13/20,0,0.02,0.13,0.23,0.23,2602,358,7.27,0.00%,03/13/20
AMZN,1773.13,Call,1750.00,03/13/20,0,30.75,33.93,37.10,32.43,6132,847,7.24,0.00%,03/13/20
TCOM,24.58,Call,27.00,03/20/20,7,0.45,0.73,1.00,1.17,1005,140,7.18,152.41%,03/13/20
AAPL,274.88,Call,260.00,03/13/20,0,16.10,18.05,20.00,17.97,44721,6233,7.17,0.00%,03/13/20
CCL,17.58,Put,14.00,03/27/20,14,1.85,2.43,3.00,2.30,793,111,7.14,316.86%,03/13/20
F,5.63,Put,5.50,03/20/20,7,0.39,0.41,0.42,0.40,17223,2466,6.98,150.85%,03/13/20
F,5.63,Put,4.50,04/09/20,27,0.30,0.35,0.40,0.35,741,107,6.93,145.64%,03/13/20
TWTR,29.29,Call,29.00,03/13/20,0,0.02,0.18,0.34,0.27,5814,839,6.93,0.00%,03/13/20
ENB,30.93,Call,30.00,04/17/20,35,2.40,2.95,3.50,2.80,1115,162,6.88,60.71%,03/13/20
CCL,17.58,Call,30.00,05/15/20,63,0.80,0.9,1.00,0.94,1205,177,6.81,125.56%,03/13/20
UBER,22.6,Call,24.00,06/19/20,98,3.25,3.65,4.05,3.63,2673,393,6.8,89.20%,03/13/20
XOM,38.12,Call,38.00,03/20/20,7,1.75,1.81,1.87,1.80,839,125,6.71,82.50%,03/13/20
AUY,2.71,Put,2.50,01/21/22,679,0.32,0.71,1.10,0.70,1651,246,6.71,61.41%,03/13/20
TSLA,544,Put,530.00,03/13/20,0,0.05,0.2,0.35,0.58,9029,1345,6.71,0.00%,03/13/20
TECK,8.95,Call,13.00,04/09/20,27,0.03,2.27,4.50,0.17,800,120,6.67,111.12%,03/13/20
INTC,54.44,Call,52.50,05/15/20,63,3.40,5,6.60,4.60,1734,263,6.59,39.14%,03/13/20
WYNN,72.52,Put,65.00,03/13/20,0,0.00,0.06,0.11,0.20,1106,169,6.54,0.00%,03/13/20
XPO,61.84,Call,70.00,03/20/20,7,0.55,0.98,1.40,1.60,710,109,6.51,125.54%,03/13/20
QCOM,75.83,Call,70.00,03/13/20,0,5.05,5.9,6.75,2.75,1645,253,6.5,0.00%,03/13/20
MS,37.5,Call,38.50,03/20/20,7,1.02,1.56,2.10,1.40,1094,170,6.44,88.31%,03/13/20
ADBE,328.6,Call,310.00,03/13/20,0,22.95,24.75,26.55,25.86,687,107,6.42,0.00%,03/13/20
AAL,14.07,Call,17.50,03/20/20,7,0.10,0.45,0.80,0.36,2332,363,6.42,171.33%,03/13/20
TSLA,544,Put,440.00,03/20/20,7,8.60,11.3,14.00,12.40,3311,517,6.4,175.18%,03/13/20
TWOU,24.91,Put,25.00,03/20/20,7,0.95,2.13,3.30,3.30,2503,392,6.39,237.45%,03/13/20
DIS,102.52,Call,102.00,03/13/20,0,0.70,2.23,3.75,0.70,1816,285,6.37,0.00%,03/13/20
AAPL,274.88,Put,190.00,03/27/20,14,0.00,1.45,2.89,0.64,1028,163,6.31,104.14%,03/13/20
HLT,78.63,Call,80.00,04/17/20,35,6.70,7.45,8.20,8.20,6377,1010,6.31,90.29%,03/13/20
TRIP,17.08,Put,20.00,03/20/20,7,3.00,3.6,4.20,3.50,2338,372,6.28,161.73%,03/13/20
APA,8.07,Call,8.00,03/13/20,0,0.00,0.35,0.70,0.17,916,148,6.19,0.00%,03/13/20
DIS,102.52,Put,98.00,03/20/20,7,4.00,4.58,5.15,4.60,1932,313,6.17,119.83%,03/13/20
CSX,57.08,Put,54.00,03/20/20,7,1.50,2.73,3.95,1.50,895,147,6.09,90.63%,03/13/20
DIS,102.52,Put,77.00,03/20/20,7,1.00,1.15,1.29,1.10,3330,548,6.08,168.82%,03/13/20
C,51.04,Call,55.00,07/17/20,126,4.10,4.7,5.30,4.00,697,115,6.06,45.70%,03/13/20
NVDA,239.01,Call,225.00,03/13/20,0,13.40,15.3,17.20,14.10,1778,296,6.01,0.00%,03/13/20
WORK,19.59,Put,15.00,03/20/20,7,0.20,0.3,0.40,0.31,1966,327,6.01,180.36%,03/13/20
MTCH,60.47,Call,95.00,01/15/21,308,0.15,1.53,2.90,1.30,3412,568,6.01,38.01%,03/13/20
ITUB,5.49,Call,7.00,01/15/21,308,0.35,0.5,0.65,0.50,6355,1058,6.01,47.32%,03/13/20
LK,32.91,Call,32.00,03/13/20,0,0.30,0.9,1.50,0.65,1152,193,5.97,0.00%,03/13/20
ZM,107.47,Put,60.00,04/17/20,35,0.65,0.68,0.70,0.65,3794,643,5.9,117.09%,03/13/20
UNP,143.85,Call,180.00,05/15/20,63,0.95,1,1.05,0.93,2929,497,5.89,38.08%,03/13/20
NFLX,336.75,Call,317.50,03/13/20,0,16.25,18.13,20.00,9.50,752,128,5.88,0.00%,03/13/20
TSLA,544,Call,552.50,03/13/20,0,0.02,0.26,0.50,0.20,779,133,5.86,0.00%,03/13/20
MSFT,154.8,Call,145.00,03/27/20,14,14.90,16.7,18.50,13.25,776,133,5.83,62.07%,"16:10 ET"
TWOU,24.91,Put,20.00,03/20/20,7,0.10,0.63,1.15,0.65,1416,245,5.78,188.91%,03/13/20
CSCO,36.96,Put,30.00,03/20/20,7,0.20,0.23,0.25,0.26,3255,563,5.78,118.17%,03/13/20
TEVA,8.4,Call,8.00,03/13/20,0,0.12,0.32,0.52,0.26,1509,262,5.76,0.00%,03/13/20
CB,121.86,Put,130.00,03/20/20,7,9.90,11.4,12.90,15.90,670,117,5.73,164.21%,03/13/20
DD,37.1,Put,40.00,03/20/20,7,2.35,3.9,5.45,5.33,1186,207,5.73,174.66%,03/13/20
NFLX,336.75,Call,320.00,03/13/20,0,13.80,15.6,17.40,17.50,3004,524,5.73,0.00%,03/13/20
JD,39.77,Put,37.50,03/20/20,7,0.48,0.8,1.11,1.23,738,130,5.68,102.43%,03/13/20
INTC,54.44,Call,51.00,03/13/20,0,1.01,3.01,5.00,1.18,955,168,5.68,0.00%,03/13/20
CAT,99.64,Call,90.00,05/15/20,63,15.35,15.85,16.35,14.10,601,106,5.67,52.60%,03/13/20
DAL,38.36,Call,36.00,03/13/20,0,2.00,3.2,4.40,2.20,906,160,5.66,0.00%,03/13/20
ROKU,80.95,Put,77.00,03/13/20,0,0.00,0.07,0.14,0.13,630,112,5.63,0.00%,03/13/20
ERJ,9.95,Call,15.00,07/17/20,126,0.00,0.28,0.55,0.15,1018,181,5.62,51.22%,03/13/20
TSLA,544,Put,385.00,03/20/20,7,3.20,5.7,8.20,4.00,2221,395,5.62,177.13%,03/13/20
UAL,40.58,Put,36.00,03/20/20,7,2.00,2.44,2.88,2.50,627,112,5.6,210.03%,03/13/20
AAPL,274.88,Call,272.50,03/13/20,0,3.05,5.4,7.75,4.85,18300,3287,5.57,0.00%,03/13/20
DAL,38.36,Call,38.00,03/13/20,0,0.00,0.17,0.33,0.34,2730,497,5.49,0.00%,03/13/20
XOM,38.12,Call,40.00,05/15/20,63,2.77,2.99,3.20,3.40,778,143,5.44,65.60%,03/13/20
SPCE,14.69,Call,14.00,03/13/20,0,0.55,0.7,0.85,0.60,963,177,5.44,0.00%,03/13/20
APA,8.07,Call,10.00,04/17/20,35,1.06,1.24,1.42,1.20,3675,677,5.43,183.75%,03/13/20
MSFT,154.8,Put,125.00,05/15/20,63,1.25,3.63,6.00,4.73,5890,1085,5.43,66.55%,"16:11 ET"
PCG,10.21,Put,8.00,09/18/20,189,2.31,2.66,3.00,2.65,7936,1469,5.4,148.66%,03/13/20
XOM,38.12,Call,42.50,10/16/20,217,3.15,3.85,4.55,2.84,1343,249,5.39,37.10%,03/13/20
SWN,1.77,Call,2.50,04/17/20,35,0.06,0.1,0.14,0.12,1495,278,5.38,145.68%,03/13/20
CSU,0.67,Call,2.00,09/18/20,189,0.10,0.15,0.20,0.15,533,100,5.33,180.98%,03/13/20
WMT,114.1,Call,110.00,03/13/20,0,3.35,4.53,5.70,4.49,1019,192,5.31,0.00%,03/13/20
ITUB,5.49,Put,5.00,03/20/20,7,0.00,0.15,0.30,0.30,1040,199,5.23,176.04%,03/13/20
CCL,17.58,Call,15.00,03/20/20,7,3.50,4.65,5.80,3.63,544,105,5.18,233.57%,03/13/20
JBLU,11.18,Call,9.00,06/19/20,98,3.70,3.95,4.20,3.40,517,100,5.17,102.88%,03/13/20
INTC,54.44,Call,49.00,03/20/20,7,4.25,5.53,6.80,4.80,1282,248,5.17,0.00%,03/13/20
CLR,9.82,Call,15.00,01/15/21,308,1.35,1.93,2.50,1.60,1427,276,5.17,81.63%,03/13/20
MSFT,154.8,Call,148.00,03/13/20,0,8.50,11,13.50,12.45,5894,1143,5.16,0.00%,"16:15 ET"
ORCL,47.93,Call,46.00,03/13/20,0,0.94,1.67,2.39,1.89,952,185,5.15,0.00%,03/13/20
