Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
TMUS,81.72,Call,100.00,01/21/22,665,6.90,9.2,11.50,9.28,2000,152,13.16,33.37%,03/27/20
NKE,83.23,Call,95.00,05/15/20,49,2.04,2.23,2.42,2.15,1648,136,12.12,48.75%,03/27/20
CLVS,7.13,Call,6.00,03/27/20,0,0.25,1.25,2.25,1.38,1969,172,11.45,0.00%,03/27/20
AAL,14.04,Call,10.00,01/15/21,294,6.80,7.15,7.50,7.00,10034,876,11.45,113.97%,03/27/20
MSFT,149.7,Call,195.00,04/24/20,28,0.10,0.19,0.27,0.20,2308,204,11.31,47.89%,03/27/20
ZM,151.7,Put,150.00,04/03/20,7,9.10,9.25,9.40,9.24,1536,139,11.05,121.19%,03/27/20
DAL,29.55,Put,29.00,04/03/20,7,2.33,2.42,2.50,2.44,4802,444,10.82,167.95%,03/27/20
MOMO,22.31,Call,45.00,01/15/21,294,0.25,0.4,0.55,0.45,2329,216,10.78,52.18%,03/27/20
BIDU,97.63,Call,105.00,04/03/20,7,0.90,1.05,1.19,1.00,1088,101,10.77,62.89%,03/27/20
CEQP,3.8,Call,7.50,10/16/20,203,0.05,0.78,1.50,0.65,1100,103,10.68,125.67%,03/27/20
NFLX,357.12,Put,365.00,03/27/20,0,6.05,7.88,9.70,8.50,1647,155,10.63,0.00%,03/27/20
TLRY,9.1,Call,11.50,04/03/20,7,0.86,0.87,0.88,0.88,4226,399,10.59,326.70%,03/27/20
TSLA,514.36,Put,510.00,05/15/20,49,74.00,75.5,77.00,74.95,3333,315,10.58,104.37%,03/27/20
HAL,6.39,Call,5.00,06/19/20,84,2.40,2.47,2.54,2.41,2320,220,10.55,152.00%,"16:13 ET"
KNX,31.97,Call,40.00,05/15/20,49,0.80,0.95,1.10,1.00,5557,543,10.23,70.74%,03/27/20
HEXO,1.09,Call,0.50,05/15/20,49,0.55,0.6,0.65,0.60,2097,208,10.08,136.14%,03/27/20
PFE,30.9,Put,27.50,04/03/20,7,0.00,0.1,0.20,0.11,1521,152,10.01,63.55%,03/27/20
ENB,27.74,Put,27.50,01/15/21,294,5.10,6.55,8.00,5.15,3001,302,9.94,55.72%,03/27/20
LK,25.63,Call,26.00,04/17/20,21,2.80,3.1,3.40,3.00,2254,227,9.93,128.95%,03/27/20
DIS,96.4,Put,98.50,04/03/20,7,5.35,5.75,6.15,5.95,1410,143,9.86,90.03%,03/27/20
NFLX,357.12,Put,362.50,03/27/20,0,3.55,5.3,7.05,4.93,1444,148,9.76,0.00%,03/27/20
HOG,17.8,Put,19.00,03/27/20,0,0.56,1.91,3.25,0.55,1038,107,9.7,0.00%,03/27/20
BA,162,Call,167.50,03/27/20,0,0.00,0.03,0.06,0.14,5160,533,9.68,0.00%,"16:14 ET"
FCX,6.2,Put,6.00,06/19/20,84,1.05,1.11,1.16,1.09,4032,424,9.51,103.73%,03/27/20
PINS,14.94,Put,13.00,05/15/20,49,1.15,1.42,1.70,1.16,2545,268,9.5,98.23%,03/27/20
SLB,13.76,Put,11.00,04/03/20,7,0.17,0.26,0.35,0.29,1074,114,9.42,176.20%,"16:10 ET"
LVS,42.1,Put,42.00,04/03/20,7,1.00,2.88,4.75,3.15,932,101,9.23,138.21%,03/27/20
AXSM,63.27,Put,50.00,04/17/20,21,5.10,6.55,8.00,7.50,1500,163,9.2,246.34%,03/27/20
DHT,6.9,Call,7.00,05/15/20,49,0.75,0.85,0.95,0.81,1053,115,9.16,84.35%,03/27/20
BBBY,4.65,Call,5.00,04/03/20,7,0.20,0.25,0.30,0.24,931,102,9.13,146.55%,03/27/20
FB,156.79,Call,175.00,04/09/20,13,0.98,1.29,1.59,1.29,1742,191,9.12,54.99%,03/27/20
AIG,25.51,Call,30.00,01/15/21,294,2.53,3.04,3.55,3.35,1815,200,9.08,52.85%,03/27/20
COP,29.25,Put,25.00,04/17/20,21,0.94,1.26,1.57,1.37,2049,228,8.99,117.80%,"16:14 ET"
AMAT,45.05,Put,47.00,03/27/20,0,0.90,2.03,3.15,1.40,1175,131,8.97,0.00%,03/27/20
BBBY,4.65,Put,4.00,04/17/20,21,0.40,0.44,0.48,0.46,10582,1193,8.87,180.93%,03/27/20
BIDU,97.63,Put,90.00,04/03/20,7,1.25,1.37,1.49,1.35,995,113,8.81,78.94%,03/27/20
CNP,16.3,Call,24.00,08/21/20,147,0.15,0.38,0.60,0.35,1046,120,8.72,50.12%,03/27/20
DIS,96.4,Put,98.00,04/03/20,7,5.10,5.55,6.00,5.50,2800,324,8.64,87.05%,03/27/20
NFLX,357.12,Put,360.00,04/03/20,7,13.60,14.9,16.20,14.50,1253,146,8.58,65.97%,03/27/20
AAPL,247.74,Call,252.50,04/03/20,7,7.00,7.33,7.65,7.65,4802,562,8.54,71.09%,03/27/20
DIS,96.4,Put,97.00,03/27/20,0,0.42,1.18,1.93,0.90,5184,607,8.54,0.00%,03/27/20
NFLX,357.12,Call,400.00,04/03/20,7,1.24,1.27,1.30,1.22,13994,1658,8.44,59.61%,03/27/20
TSLA,514.36,Call,520.00,04/03/20,7,30.60,31.78,32.95,31.00,2678,318,8.42,118.01%,03/27/20
JD,40.15,Call,41.00,04/03/20,7,0.96,1.12,1.28,1.21,1482,177,8.37,71.17%,03/27/20
ET,4.77,Put,3.50,04/17/20,21,0.16,0.21,0.25,0.22,850,102,8.33,172.89%,03/27/20
NYCB,9.5,Put,9.00,07/17/20,112,1.05,1.15,1.25,1.05,1569,189,8.3,64.18%,03/27/20
SPCE,15.38,Call,18.50,04/03/20,7,0.70,0.85,1.00,0.73,1173,143,8.2,203.63%,03/27/20
MU,43.48,Put,43.00,04/03/20,7,1.93,2.32,2.70,2.04,1885,230,8.2,95.42%,03/27/20
SPCE,15.38,Put,17.50,04/03/20,7,3.00,3.15,3.30,3.15,1065,133,8.01,211.23%,03/27/20
JBLU,9.75,Put,8.00,06/19/20,84,1.15,1.25,1.35,1.33,1985,249,7.97,126.11%,03/27/20
TEVA,7.56,Put,7.00,04/03/20,7,0.08,0.17,0.26,0.25,3597,453,7.94,119.43%,03/27/20
SQ,53.34,Call,55.00,04/09/20,13,2.61,3.03,3.45,3.09,1124,144,7.81,94.58%,03/27/20
TSLA,514.36,Put,515.00,03/27/20,0,0.05,0.4,0.75,0.50,10736,1381,7.77,0.00%,03/27/20
DO,1.79,Call,2.00,04/17/20,21,0.00,0.18,0.35,0.30,916,118,7.76,220.97%,03/27/20
GILD,72.85,Put,74.00,03/27/20,0,0.20,2.53,4.85,1.20,1437,187,7.68,0.00%,03/27/20
AMAT,45.05,Put,45.00,03/27/20,0,0.05,0.39,0.73,0.32,2103,275,7.65,0.00%,03/27/20
NBEV,1.39,Call,1.50,04/03/20,7,0.15,0.2,0.25,0.15,1620,216,7.5,252.00%,03/27/20
TSLA,514.36,Call,580.00,04/03/20,7,10.20,10.73,11.25,10.46,1721,233,7.39,111.08%,03/27/20
MITT,3.95,Put,2.50,04/17/20,21,0.40,0.45,0.50,0.45,3346,456,7.34,344.29%,03/27/20
GM,21.38,Put,10.00,06/19/20,84,0.65,0.76,0.87,0.65,2728,375,7.27,143.35%,03/27/20
NFLX,357.12,Put,360.00,03/27/20,0,2.30,3.57,4.85,3.00,3846,531,7.24,0.00%,03/27/20
UBER,27.28,Call,23.00,04/03/20,7,3.85,5.63,7.40,5.18,1030,144,7.15,178.52%,03/27/20
PINS,14.94,Call,16.50,04/03/20,7,0.10,0.22,0.35,0.30,824,116,7.1,99.66%,03/27/20
PYPL,93.48,Call,95.00,04/03/20,7,2.58,2.94,3.30,3.20,836,118,7.08,75.00%,03/27/20
TSLA,514.36,Call,510.00,04/03/20,7,32.15,35.93,39.70,37.24,1848,264,7,123.66%,03/27/20
BA,162,Call,175.00,03/27/20,0,0.01,0.02,0.03,0.66,8182,1178,6.95,0.00%,"16:14 ET"
AMD,46.58,Put,52.50,06/19/20,84,9.45,9.52,9.60,8.90,4582,666,6.88,59.00%,03/27/20
EBAY,30.18,Call,30.50,03/27/20,0,0.00,0.1,0.19,0.13,924,139,6.65,0.00%,03/27/20
EBIX,17.48,Call,25.00,09/18/20,175,1.90,2.25,2.60,1.50,1000,152,6.58,73.19%,03/27/20
BA,162,Put,160.00,03/27/20,0,0.10,0.11,0.12,0.12,17446,2678,6.51,0.00%,"16:14 ET"
SQ,53.34,Call,53.00,04/03/20,7,3.15,3.25,3.35,3.26,982,151,6.5,104.94%,03/27/20
TSLA,514.36,Call,505.00,04/03/20,7,35.25,39.88,44.50,38.98,893,138,6.47,120.98%,03/27/20
TEVA,7.56,Put,6.50,04/17/20,21,0.16,0.27,0.38,0.31,682,106,6.43,107.71%,03/27/20
EXPE,60.03,Call,90.00,06/19/20,84,2.00,3.1,4.20,2.49,842,131,6.43,84.51%,03/27/20
RCL,34.5,Put,36.00,03/27/20,0,0.90,1.47,2.04,1.40,1920,299,6.42,0.00%,03/27/20
AAPL,247.74,Put,250.00,03/27/20,0,2.00,2.47,2.93,2.20,61148,9536,6.41,0.00%,03/27/20
AIG,25.51,Call,28.00,01/15/21,294,3.90,5.08,6.25,4.00,6587,1029,6.4,53.15%,03/27/20
WORK,28.58,Put,29.00,04/03/20,7,1.85,2.03,2.20,1.99,951,149,6.38,111.81%,03/27/20
SBUX,66.34,Put,67.00,04/03/20,7,2.69,3.47,4.25,3.67,776,122,6.36,90.73%,03/27/20
TSLA,514.36,Put,310.00,04/03/20,7,0.34,0.78,1.22,1.02,1381,219,6.31,188.23%,03/27/20
ROKU,87.45,Call,87.00,03/27/20,0,0.34,0.63,0.92,0.55,1814,289,6.28,0.00%,03/27/20
DAL,29.55,Call,32.00,04/03/20,7,1.50,1.51,1.51,1.51,3273,527,6.21,150.15%,03/27/20
AAPL,247.74,Put,247.50,03/27/20,0,0.54,0.63,0.72,0.50,16470,2664,6.18,0.00%,03/27/20
ORCL,49.83,Call,50.50,04/03/20,7,1.22,1.78,2.33,1.45,1197,194,6.17,63.49%,03/27/20
V,161.56,Put,160.00,04/03/20,7,4.00,5.33,6.65,6.20,877,143,6.13,78.54%,03/27/20
EDU,112.7,Put,105.00,05/15/20,49,6.50,6.65,6.80,6.80,699,115,6.08,64.79%,03/27/20
JPM,91.13,Put,91.00,03/27/20,0,0.09,0.4,0.71,0.39,2488,411,6.05,0.00%,03/27/20
LYV,47.15,Put,35.00,05/15/20,49,3.10,3.4,3.70,3.40,616,102,6.04,137.15%,03/27/20
MO,36.64,Call,37.50,05/15/20,49,2.45,2.75,3.05,2.51,1048,174,6.02,53.42%,03/27/20
ZM,151.7,Put,145.00,04/03/20,7,6.80,7.35,7.90,6.80,635,106,5.99,119.79%,03/27/20
TSLA,514.36,Put,470.00,04/03/20,7,16.00,17,18.00,17.40,1157,193,5.99,129.99%,03/27/20
QCOM,66.59,Call,70.00,04/03/20,7,1.49,1.8,2.10,1.95,3287,556,5.91,89.62%,03/27/20
NVDA,252.73,Call,255.00,03/27/20,0,0.34,0.67,1.00,0.39,5691,965,5.9,0.00%,03/27/20
TCOM,23.46,Put,20.00,01/15/21,294,2.10,2.33,2.55,2.20,3735,635,5.88,49.09%,03/27/20
SAND,5.34,Put,5.00,01/21/22,665,1.15,1.45,1.75,1.65,842,144,5.85,70.83%,03/27/20
TSLA,514.36,Put,485.00,04/03/20,7,18.60,20.98,23.35,22.00,907,155,5.85,126.18%,03/27/20
AMZN,1899.67,Put,1910.00,03/27/20,0,9.00,11.33,13.65,9.63,3781,649,5.83,0.00%,03/27/20
ENB,27.74,Call,35.00,04/17/20,21,0.10,0.15,0.20,0.15,3833,658,5.83,65.34%,03/27/20
MEET,5.6,Put,5.00,08/21/20,147,0.10,0.5,0.90,0.72,3006,517,5.81,75.77%,03/27/20
C,43.8,Put,43.00,04/17/20,21,3.70,3.93,4.15,3.87,615,106,5.8,103.24%,03/27/20
UAL,32.84,Call,33.00,04/03/20,7,3.00,4,5.00,3.19,648,112,5.79,180.01%,03/27/20
BP,22.35,Put,20.00,04/03/20,7,0.26,0.46,0.65,0.53,674,117,5.76,120.35%,03/27/20
FB,156.79,Put,85.00,05/15/20,49,0.48,0.54,0.60,0.52,3318,576,5.76,92.02%,03/27/20
BA,162,Call,162.50,04/03/20,7,13.45,14.2,14.95,14.55,713,124,5.75,165.23%,"16:14 ET"
TLRY,9.1,Call,9.50,04/03/20,7,1.14,1.35,1.55,1.41,1649,288,5.73,314.12%,03/27/20
XOM,36.95,Call,38.00,04/17/20,21,2.28,2.51,2.74,2.38,3971,695,5.71,79.93%,03/27/20
LVS,42.1,Put,44.00,03/27/20,0,1.28,3.02,4.75,1.95,2533,444,5.7,0.00%,03/27/20
DAL,29.55,Call,25.00,06/19/20,84,7.95,8.48,9.00,8.75,942,166,5.67,120.09%,03/27/20
PINS,14.94,Put,10.00,05/15/20,49,0.40,0.45,0.50,0.45,2738,483,5.67,114.25%,03/27/20
BA,162,Put,162.50,04/03/20,7,14.05,14.75,15.45,15.30,696,123,5.66,168.53%,"16:14 ET"
AAPL,247.74,Put,252.50,03/27/20,0,4.00,4.85,5.70,4.45,13545,2391,5.66,0.00%,03/27/20
TLRY,9.1,Call,10.00,04/09/20,13,1.00,1.3,1.60,1.60,1367,242,5.65,284.02%,03/27/20
TWTR,25.29,Put,19.00,04/17/20,21,0.12,0.22,0.32,0.28,2940,521,5.64,98.40%,03/27/20
CSCO,38.82,Call,39.00,04/03/20,7,1.10,1.23,1.36,1.21,4756,849,5.6,60.17%,03/27/20
RCL,34.5,Put,17.00,04/03/20,7,0.45,0.5,0.55,0.50,593,106,5.59,377.35%,03/27/20
INTC,52.37,Call,59.00,04/03/20,7,0.20,0.3,0.39,0.31,855,154,5.55,71.65%,03/27/20
FB,156.79,Call,157.50,04/03/20,7,5.50,5.78,6.05,5.85,2219,405,5.48,71.20%,03/27/20
AMZN,1899.67,Call,2900.00,04/03/20,7,0.03,0.07,0.11,0.11,2329,425,5.48,100.53%,03/27/20
ACN,162.88,Put,135.00,05/15/20,49,3.60,5.7,7.80,5.18,650,119,5.46,70.78%,03/27/20
CRC,1.32,Put,1.00,05/15/20,49,0.00,5,10.00,0.65,556,102,5.45,560.19%,03/27/20
NVDA,252.73,Call,252.50,03/27/20,0,0.56,1.12,1.67,0.90,1838,338,5.44,0.00%,03/27/20
BA,162,Put,162.50,03/27/20,0,1.12,1.19,1.25,1.12,4097,756,5.42,0.00%,"16:14 ET"
NKE,83.23,Put,85.00,04/09/20,13,4.60,5.05,5.50,5.05,731,135,5.41,65.26%,03/27/20
AMZN,1899.67,Put,1920.00,03/27/20,0,15.50,19.75,24.00,20.35,3833,709,5.41,0.00%,03/27/20
WORK,28.58,Put,29.00,03/27/20,0,0.00,1.23,2.45,0.45,950,176,5.4,0.00%,03/27/20
GRPN,1.28,Put,1.00,05/15/20,49,0.24,0.25,0.25,0.25,1329,246,5.4,232.76%,03/27/20
TSLA,514.36,Put,90.00,09/18/20,175,2.41,3.38,4.35,3.76,721,134,5.38,149.51%,03/27/20
BA,162,Put,165.00,03/27/20,0,3.00,3.15,3.30,3.16,7081,1317,5.38,0.00%,"16:14 ET"
DIS,96.4,Put,98.50,03/27/20,0,1.67,2.26,2.85,2.15,1209,225,5.37,0.00%,03/27/20
MSFT,149.7,Put,147.00,04/03/20,7,4.50,4.6,4.70,4.55,1315,246,5.35,71.02%,03/27/20
TLRY,9.1,Put,9.50,03/27/20,0,0.09,0.3,0.50,0.40,1373,257,5.34,0.00%,03/27/20
CCL,14.41,Call,16.00,04/03/20,7,1.40,1.5,1.60,1.52,2242,420,5.34,266.47%,03/27/20
TSLA,514.36,Put,545.00,06/19/20,84,103.75,107.13,110.50,105.70,864,162,5.33,90.18%,03/27/20
ABBV,72.67,Put,70.00,03/27/20,0,0.00,0.25,0.50,0.10,763,144,5.3,0.00%,03/27/20
AMZN,1899.67,Put,1925.00,03/27/20,0,19.20,23.48,27.75,23.25,767,145,5.29,0.00%,03/27/20
TSLA,514.36,Put,495.00,04/03/20,7,21.90,24.63,27.35,25.65,850,161,5.28,124.01%,03/27/20
DIS,96.4,Put,96.00,03/27/20,0,0.10,0.25,0.40,0.23,2621,496,5.28,0.00%,03/27/20
MSFT,149.7,Put,149.00,03/27/20,0,0.04,0.13,0.21,0.13,4311,817,5.28,0.00%,03/27/20
TWTR,25.29,Call,26.00,04/03/20,7,0.75,0.89,1.02,1.00,4846,926,5.23,93.38%,03/27/20
HSBC,28.87,Put,20.00,04/17/20,21,0.00,0.1,0.20,0.18,752,144,5.22,103.36%,03/27/20
LK,25.63,Put,15.00,04/17/20,21,0.30,0.38,0.45,0.40,7445,1432,5.2,176.67%,03/27/20
MSFT,149.7,Call,152.50,04/03/20,7,3.95,4.08,4.20,4.19,5082,979,5.19,65.42%,03/27/20
NFLX,357.12,Call,375.00,04/03/20,7,4.85,5.48,6.10,5.55,1573,304,5.17,61.73%,03/27/20
NCLH,12.02,Put,12.00,04/17/20,21,2.60,2.9,3.20,2.99,618,120,5.15,266.01%,03/27/20
MSFT,149.7,Put,133.00,04/03/20,7,0.87,1.16,1.45,1.25,768,149,5.15,82.54%,03/27/20
TWTR,25.29,Call,28.00,06/19/20,84,1.95,2.27,2.59,2.41,6771,1315,5.15,70.47%,03/27/20
WYNN,63.31,Put,67.00,03/27/20,0,1.86,3.16,4.45,3.25,1220,238,5.13,0.00%,03/27/20
NRZ,6.88,Call,8.00,01/21/22,665,2.00,2.3,2.60,2.60,1032,202,5.11,80.76%,03/27/20
FCX,6.2,Call,6.50,04/17/20,21,0.56,0.61,0.66,0.64,1331,261,5.1,128.70%,03/27/20
DVN,6.29,Call,6.00,07/17/20,112,1.57,1.78,1.99,1.90,528,104,5.08,131.06%,03/27/20
SQ,53.34,Put,48.00,04/03/20,7,1.27,1.42,1.57,1.31,623,123,5.07,118.96%,03/27/20
WEN,14.07,Call,12.00,04/17/20,21,2.60,2.9,3.20,3.20,608,121,5.02,160.90%,03/27/20
BA,162,Call,165.00,04/03/20,7,13.45,13.98,14.50,13.66,1835,367,5,167.47%,"16:14 ET"
WMT,109.58,Call,112.00,04/03/20,7,1.72,1.98,2.25,2.20,1082,217,4.99,53.22%,"16:14 ET"
CL,65.26,Call,65.00,04/17/20,21,1.55,3.7,5.85,3.60,814,164,4.96,55.28%,03/27/20
DAL,29.55,Call,85.00,01/21/22,665,0.75,1.2,1.65,1.00,507,103,4.92,51.46%,03/27/20
DAL,29.55,Call,31.00,04/03/20,7,1.65,1.83,2.00,1.99,743,152,4.89,158.72%,03/27/20
BAC,21.6,Put,16.00,04/09/20,13,0.23,0.26,0.29,0.25,1188,243,4.89,131.27%,"15:54 ET"
TWTR,25.29,Call,47.00,01/21/22,665,2.25,2.78,3.30,2.65,1551,318,4.88,52.83%,03/27/20
NVDA,252.73,Put,250.00,04/03/20,7,11.75,12.28,12.80,12.00,1999,410,4.88,96.23%,03/27/20
BA,162,Call,170.00,04/03/20,7,11.40,11.45,11.50,11.55,2967,617,4.81,166.12%,"16:14 ET"
WFC,30.28,Put,26.00,04/17/20,21,0.62,0.84,1.06,0.94,1261,263,4.79,94.38%,03/27/20
FB,156.79,Put,155.00,04/03/20,7,4.55,5.07,5.60,5.30,3615,754,4.79,71.71%,03/27/20
DG,146.12,Call,150.00,05/15/20,49,6.50,8.45,10.40,8.10,588,123,4.78,45.34%,03/27/20
CRC,1.32,Call,1.00,04/17/20,21,0.35,5.18,10.00,0.55,592,124,4.77,342.76%,03/27/20
NAT,4.04,Call,4.50,04/17/20,21,0.20,0.33,0.45,0.35,2801,590,4.75,134.94%,03/27/20
CSCO,38.82,Call,41.50,04/03/20,7,0.31,0.35,0.39,0.33,1064,225,4.73,55.50%,03/27/20
GRPN,1.28,Call,1.00,04/03/20,7,0.35,0.43,0.50,0.43,9710,2051,4.73,432.13%,03/27/20
JPM,91.13,Put,88.00,04/17/20,21,5.25,5.88,6.50,6.20,618,131,4.72,90.01%,03/27/20
WFC,30.28,Put,26.50,04/03/20,7,0.00,0.27,0.54,0.40,632,134,4.72,105.11%,03/27/20
SPCE,15.38,Put,12.50,04/03/20,7,0.60,0.7,0.80,0.75,1176,249,4.72,241.46%,03/27/20
CRC,1.32,Call,2.00,04/17/20,21,0.10,5.05,10.00,0.20,2502,533,4.69,301.67%,03/27/20
TSLA,514.36,Call,495.00,03/27/20,0,15.65,19.83,24.00,20.46,2363,506,4.67,0.00%,03/27/20
ZNGA,6.7,Call,9.00,06/19/20,84,0.15,0.2,0.24,0.13,3502,752,4.66,54.00%,03/27/20
GRPN,1.28,Put,1.00,04/03/20,7,0.12,0.13,0.14,0.13,4619,994,4.65,396.03%,03/27/20
MCD,164.01,Put,165.00,03/27/20,0,0.21,2.56,4.90,1.50,1001,216,4.63,0.00%,03/27/20
T,29.84,Put,28.50,04/03/20,7,0.40,0.58,0.75,0.68,1055,228,4.63,76.94%,03/27/20
ACB,1.03,Put,1.00,04/03/20,7,0.19,0.2,0.20,0.19,3448,744,4.63,369.24%,03/27/20
AMZN,1899.67,Call,1920.00,04/03/20,7,35.20,38.93,42.65,39.10,1229,267,4.6,45.66%,03/27/20
DIS,96.4,Put,88.00,04/03/20,7,1.90,2.14,2.38,2.10,2382,520,4.58,103.76%,03/27/20
SDC,5.5,Call,7.00,04/17/20,21,0.40,0.48,0.55,0.49,2029,445,4.56,182.32%,03/27/20
WYNN,63.31,Call,80.00,01/21/22,665,12.50,14.7,16.90,15.25,1060,233,4.55,59.03%,03/27/20
PLAY,14.8,Put,7.50,07/17/20,112,1.40,1.95,2.50,1.65,671,148,4.53,193.44%,03/27/20
SNAP,12.18,Put,11.50,04/03/20,7,0.40,0.41,0.41,0.41,2615,579,4.52,107.02%,03/27/20
PINS,14.94,Put,14.00,04/03/20,7,0.40,0.45,0.50,0.47,636,141,4.51,107.84%,03/27/20
COST,284.33,Call,300.00,04/03/20,7,2.30,2.42,2.54,2.40,1679,372,4.51,48.68%,03/27/20
BA,162,Call,180.00,04/03/20,7,7.70,7.83,7.95,7.90,3944,875,4.51,161.62%,"16:15 ET"
RCL,34.5,Put,34.00,04/03/20,7,4.80,4.95,5.10,4.84,544,121,4.5,270.64%,03/27/20
ROKU,87.45,Put,83.00,04/03/20,7,2.84,3.12,3.40,3.60,621,138,4.5,118.09%,03/27/20
ING,6.04,Put,9.00,07/17/20,112,3.00,3.45,3.90,3.20,1967,437,4.5,75.27%,03/27/20
AAPL,247.74,Put,247.50,04/03/20,7,9.30,9.68,10.05,9.80,3209,713,4.5,72.79%,03/27/20
EBAY,30.18,Put,30.00,05/15/20,49,1.91,2.04,2.17,1.85,1557,347,4.49,44.80%,03/27/20
AAPL,247.74,Call,257.50,04/03/20,7,5.25,5.43,5.60,5.42,2446,545,4.49,68.03%,03/27/20
AMZN,1899.67,Call,1910.00,03/27/20,0,0.11,0.58,1.05,0.50,2796,625,4.47,0.00%,03/27/20
TLRY,9.1,Call,9.00,04/03/20,7,1.59,1.73,1.88,1.62,1893,425,4.45,316.21%,03/27/20
MSFT,149.7,Put,150.00,03/27/20,0,0.45,0.58,0.70,0.50,15375,3456,4.45,0.00%,03/27/20
GOLD,19.24,Put,14.00,05/15/20,49,0.24,0.32,0.39,0.33,692,156,4.44,79.75%,03/27/20
TMUS,81.72,Call,100.00,01/15/21,294,3.70,5.83,7.95,6.45,2007,452,4.44,41.51%,03/27/20
BA,162,Put,167.50,03/27/20,0,5.25,5.65,6.05,5.05,2218,499,4.44,0.00%,"16:13 ET"
APA,4.86,Call,5.00,04/03/20,7,0.45,0.45,0.45,0.45,1159,262,4.42,190.17%,03/27/20
CERN,60.01,Call,75.00,09/18/20,175,0.85,1.25,1.65,1.25,674,154,4.38,31.67%,03/27/20
V,161.56,Put,145.00,04/03/20,7,0.15,1.05,1.95,1.78,1165,266,4.38,85.75%,03/27/20
AMZN,1899.67,Put,1900.00,03/27/20,0,2.50,2.83,3.15,3.15,9262,2114,4.38,0.00%,03/27/20
INO,8.32,Call,8.50,04/03/20,7,1.00,1.05,1.10,1.07,1216,278,4.37,250.23%,03/27/20
WORK,28.58,Put,23.00,05/15/20,49,1.30,1.58,1.85,1.60,611,140,4.36,100.85%,03/27/20
TSLA,514.36,Call,530.00,04/03/20,7,25.00,26.43,27.85,27.75,1007,232,4.34,121.32%,03/27/20
LULU,188.84,Put,192.50,03/27/20,0,2.00,3.35,4.70,3.30,709,164,4.32,0.00%,03/27/20
X,5.78,Put,4.50,04/17/20,21,0.10,0.18,0.25,0.23,1055,244,4.32,141.77%,03/27/20
