Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
TLRY,2.9,Call,2.50,06/19/20,94,0.96,1.08,1.20,0.98,5687,285,19.95,142.23%,"16:11 ET"
WORK,19.9,Call,19.00,03/20/20,3,1.70,1.88,2.05,1.90,13970,747,18.7,199.77%,03/17/20
M,6.7,Call,6.50,03/20/20,3,0.43,0.53,0.63,0.52,2711,146,18.57,172.75%,03/17/20
DVN,6.46,Call,20.00,10/16/20,213,0.15,0.22,0.29,0.30,2500,141,17.73,103.71%,03/17/20
ROKU,69.46,Call,70.00,03/20/20,3,3.60,3.83,4.05,3.80,3371,198,17.03,161.13%,"16:15 ET"
ADSK,154.92,Put,145.00,04/17/20,31,5.50,8,10.50,8.30,7870,464,16.96,73.20%,"16:02 ET"
M,6.7,Put,3.00,05/15/20,59,0.35,0.44,0.53,0.39,2356,139,16.95,225.24%,03/17/20
BA,124.14,Call,135.00,03/20/20,3,6.00,6.9,7.80,7.10,3428,204,16.8,251.09%,03/17/20
UAL,30.67,Call,45.00,09/18/20,185,4.80,5.43,6.05,5.50,2528,151,16.74,107.86%,"16:13 ET"
ROKU,69.46,Call,65.00,03/20/20,3,6.85,7.03,7.20,6.95,2754,166,16.59,179.41%,"16:15 ET"
NOW,287.42,Call,350.00,04/17/20,31,3.00,3.7,4.40,3.60,1894,116,16.33,59.77%,03/17/20
BB,2.9,Call,3.00,03/20/20,3,0.14,0.16,0.18,0.16,1610,100,16.1,193.36%,03/17/20
LB,10.13,Call,15.00,01/15/21,304,2.00,2.33,2.65,2.30,15046,962,15.64,97.64%,03/17/20
BP,18.84,Put,19.00,03/27/20,10,1.23,1.78,2.32,1.71,1653,107,15.45,130.94%,03/17/20
SQ,44.73,Call,62.50,06/19/20,94,2.20,2.35,2.49,2.23,2958,200,14.79,76.68%,03/17/20
MGM,9.55,Call,20.00,01/15/21,304,0.80,1.4,2.00,1.00,4775,331,14.43,86.60%,03/17/20
MU,37.38,Put,34.00,03/20/20,3,0.71,0.87,1.03,0.99,2544,177,14.37,178.21%,"16:13 ET"
MGM,9.55,Put,9.00,03/20/20,3,0.89,0.94,0.98,0.95,4463,318,14.03,361.09%,03/17/20
BAC,21.98,Put,17.50,03/27/20,10,0.62,0.68,0.73,0.63,2273,164,13.86,168.23%,03/17/20
QCOM,68.86,Call,75.00,05/15/20,59,4.40,4.78,5.15,5.05,2540,192,13.23,66.70%,"16:08 ET"
UBER,18.91,Call,21.00,06/19/20,94,3.05,3.25,3.45,3.25,1381,105,13.15,105.01%,03/17/20
SQ,44.73,Call,50.00,04/17/20,31,3.55,3.75,3.95,3.66,2610,211,12.37,107.83%,03/17/20
LB,10.13,Call,17.50,08/21/20,157,1.05,1.25,1.45,1.25,10010,835,11.99,111.60%,03/17/20
HSBC,29.7,Put,28.00,09/18/20,185,2.67,3.26,3.85,3.40,14078,1224,11.5,52.98%,03/17/20
JWN,18.72,Put,17.50,03/20/20,3,1.01,1.26,1.50,1.01,1427,127,11.24,236.38%,03/17/20
BKR,11.25,Call,20.00,04/17/20,31,0.00,0.18,0.35,0.13,1519,136,11.17,124.48%,03/17/20
CTL,10.86,Call,12.00,05/15/20,59,0.65,1.04,1.43,0.85,1108,101,10.97,73.15%,03/17/20
UBER,18.91,Put,13.00,06/19/20,94,1.75,1.87,1.99,1.76,8476,776,10.92,129.72%,03/17/20
LVS,40.86,Call,45.00,05/15/20,59,5.55,6.3,7.05,5.90,3030,280,10.82,113.81%,03/17/20
RDFN,13.69,Put,13.00,04/17/20,31,2.05,2.28,2.50,2.30,1713,159,10.77,172.02%,"14:59 ET"
UAL,30.67,Call,65.00,09/18/20,185,1.62,2.06,2.50,1.90,2516,234,10.75,93.65%,"16:09 ET"
MGM,9.55,Put,8.00,03/27/20,10,1.09,1.17,1.25,1.12,1827,172,10.62,313.31%,03/17/20
TSLA,430.2,Call,435.00,03/20/20,3,23.25,24.63,26.00,25.56,3185,300,10.62,178.34%,"16:14 ET"
ET,5.25,Call,6.00,03/27/20,10,0.17,0.24,0.30,0.26,2180,209,10.43,150.24%,03/17/20
NFLX,319.75,Call,415.00,04/17/20,31,2.00,2.21,2.42,1.86,2092,201,10.41,59.52%,"15:43 ET"
BA,124.14,Put,100.00,03/27/20,10,8.70,9.3,9.90,9.05,1938,188,10.31,255.69%,03/17/20
CPB,53.84,Call,60.00,04/17/20,31,0.90,1.13,1.35,1.25,2766,269,10.28,52.72%,03/17/20
BA,124.14,Put,95.00,03/20/20,3,2.90,3,3.10,3.10,3141,309,10.17,323.31%,03/17/20
BA,124.14,Put,90.00,03/20/20,3,2.30,2.4,2.50,2.22,5508,548,10.05,328.04%,03/17/20
AMZN,1807.84,Call,1800.00,07/17/20,122,208.50,213.15,217.80,212.15,1076,108,9.96,49.14%,"16:13 ET"
DAL,31.74,Put,23.00,03/20/20,3,0.37,0.49,0.61,0.47,2234,225,9.93,309.63%,03/17/20
C,40.25,Call,60.00,09/18/20,185,1.00,1.37,1.74,1.16,3054,313,9.76,49.76%,03/17/20
NVDA,217.27,Call,215.00,04/17/20,31,23.15,24.33,25.50,23.55,1797,185,9.71,88.92%,"16:06 ET"
MTCH,57.02,Put,60.00,04/17/20,31,7.10,7.7,8.30,8.05,4038,416,9.71,95.80%,"15:05 ET"
SFIX,13.58,Call,10.00,01/15/21,304,4.70,5.6,6.50,5.70,1391,146,9.53,85.70%,"15:03 ET"
MPW,14.97,Put,15.00,04/17/20,31,1.55,1.9,2.25,2.25,1045,111,9.41,129.61%,03/17/20
FIVN,65.45,Put,65.00,03/20/20,3,2.10,2.8,3.50,2.95,1032,113,9.13,134.83%,"16:14 ET"
GE,7.08,Call,7.00,04/17/20,31,0.87,0.95,1.02,1.00,7861,867,9.07,120.87%,03/17/20
BA,124.14,Call,150.00,03/20/20,3,3.15,3.2,3.25,2.40,8358,921,9.07,217.03%,03/17/20
DVN,6.46,Call,15.00,07/17/20,122,0.21,0.31,0.40,0.32,2480,282,8.79,115.89%,03/17/20
WFC,29.63,Call,31.00,03/20/20,3,0.56,0.76,0.96,0.61,3859,441,8.75,106.62%,03/17/20
TSLA,430.2,Call,440.00,03/20/20,3,22.80,23.15,23.50,23.10,4621,529,8.74,176.25%,"16:14 ET"
PTON,25.45,Put,25.50,03/20/20,3,1.65,2.03,2.40,1.95,1166,135,8.64,209.43%,"16:05 ET"
BA,124.14,Call,180.00,04/17/20,31,6.25,6.88,7.50,6.84,1633,190,8.59,147.68%,03/17/20
SDC,4.98,Call,5.50,03/20/20,3,0.10,0.13,0.15,0.12,2999,349,8.59,165.77%,"16:13 ET"
AMD,41.88,Put,38.00,04/03/20,17,2.32,2.46,2.60,2.38,1207,142,8.5,117.85%,"16:15 ET"
UBER,18.91,Put,13.00,01/15/21,304,2.48,2.72,2.96,2.80,901,107,8.42,95.45%,03/17/20
INTC,50.08,Put,40.00,10/16/20,213,3.45,3.85,4.25,3.90,1432,171,8.37,59.86%,"14:31 ET"
GILD,74.52,Call,76.00,04/03/20,17,4.35,4.68,5.00,4.42,1437,172,8.35,78.83%,"15:35 ET"
BA,124.14,Call,150.00,04/17/20,31,13.95,14.75,15.55,15.00,1299,156,8.33,164.27%,03/17/20
CNP,14.65,Call,14.00,03/20/20,3,1.10,1.3,1.50,1.20,1080,131,8.24,161.16%,03/17/20
C,40.25,Call,40.00,03/20/20,3,1.00,1.79,2.58,2.22,2515,306,8.22,144.15%,03/17/20
SCHW,33.68,Call,33.00,04/17/20,31,2.90,3.8,4.70,3.80,1350,165,8.18,88.67%,03/17/20
CVX,70.69,Call,82.50,05/15/20,59,3.55,4.3,5.05,4.02,803,100,8.03,70.58%,03/17/20
TSLA,430.2,Call,450.00,03/27/20,10,35.25,37.33,39.40,36.10,1896,236,8.03,156.16%,"16:13 ET"
ORCL,46.86,Put,35.00,06/19/20,94,1.60,2.01,2.41,2.53,2164,273,7.93,85.09%,03/17/20
JPM,93.76,Call,125.00,03/27/20,10,0.15,0.23,0.31,0.14,1079,137,7.88,87.60%,03/17/20
EBAY,33.12,Call,36.00,05/15/20,59,1.34,1.83,2.32,1.95,5114,658,7.77,55.88%,"15:27 ET"
ROKU,69.46,Put,55.00,03/20/20,3,0.72,0.76,0.79,0.73,8532,1099,7.76,219.88%,"16:14 ET"
BA,124.14,Call,140.00,03/20/20,3,4.80,5.28,5.75,5.24,6614,856,7.73,240.74%,03/17/20
BA,124.14,Put,100.00,03/20/20,3,3.70,3.85,4.00,3.90,13115,1710,7.67,308.46%,03/17/20
ROKU,69.46,Call,75.00,03/27/20,10,3.05,3.25,3.45,3.20,1056,138,7.65,116.04%,"16:13 ET"
TSLA,430.2,Put,350.00,03/27/20,10,22.15,22.45,22.75,22.18,4542,597,7.61,207.25%,"16:14 ET"
TSLA,430.2,Call,505.00,03/20/20,3,3.95,4.23,4.50,4.35,1770,237,7.47,157.33%,"16:14 ET"
CSTE,8.99,Call,10.00,10/16/20,213,1.15,1.35,1.55,1.55,757,103,7.35,67.67%,"16:03 ET"
APRN,6.55,Call,7.00,03/20/20,3,1.45,1.48,1.50,1.50,1894,259,7.31,712.46%,03/17/20
C,40.25,Call,45.00,04/17/20,31,2.62,3.06,3.50,2.63,1309,180,7.27,93.32%,03/17/20
UBER,18.91,Put,16.00,03/27/20,10,1.18,1.23,1.28,1.23,1665,231,7.21,210.93%,03/17/20
CNX,9,Put,9.00,04/17/20,31,0.62,1.2,1.78,1.47,906,126,7.19,142.06%,03/17/20
KR,33,Call,38.00,04/17/20,31,0.80,0.9,1.00,0.94,898,125,7.18,66.46%,03/17/20
FCX,6.48,Call,6.00,04/17/20,31,1.15,1.23,1.32,1.25,1016,142,7.15,137.17%,03/17/20
WFC,29.63,Call,30.50,03/20/20,3,0.77,1.15,1.52,0.74,2878,404,7.12,103.09%,03/17/20
FDX,94.96,Put,80.00,03/20/20,3,2.35,3.58,4.80,2.45,858,121,7.09,245.69%,03/17/20
COST,306.99,Call,330.00,04/03/20,17,5.80,6.2,6.60,6.00,1389,200,6.95,53.56%,"16:14 ET"
AAPL,250.8,Put,247.50,03/27/20,10,13.25,13.35,13.45,13.33,692,100,6.92,96.47%,"16:14 ET"
BA,124.14,Put,105.00,03/20/20,3,4.55,4.9,5.25,4.77,2511,363,6.92,290.90%,03/17/20
CSCO,35.02,Call,37.50,10/16/20,213,3.20,3.48,3.75,2.99,1046,152,6.88,36.37%,"15:39 ET"
AMD,41.88,Call,46.00,04/03/20,17,1.62,1.89,2.15,1.56,1441,210,6.86,84.69%,"16:05 ET"
FB,149.42,Put,123.00,03/20/20,3,0.29,0.32,0.36,0.41,1217,178,6.84,136.17%,"16:07 ET"
BRFS,3.01,Call,5.00,01/15/21,304,0.30,0.45,0.60,0.40,2024,296,6.84,79.89%,03/17/20
SNAP,8.91,Put,7.00,04/03/20,17,0.31,0.33,0.35,0.34,2352,344,6.84,151.17%,03/17/20
EPD,13,Call,15.50,03/20/20,3,0.05,0.13,0.20,0.45,995,146,6.82,262.50%,03/17/20
GM,20.32,Put,19.00,09/18/20,185,3.20,3.35,3.50,3.50,1051,155,6.78,76.43%,03/17/20
CCL,12.71,Call,15.00,04/17/20,31,1.95,2.1,2.25,1.98,759,113,6.72,187.82%,03/17/20
SABR,7.6,Put,5.00,04/17/20,31,0.45,0.53,0.60,0.50,985,147,6.7,203.13%,"16:02 ET"
CAKE,19.02,Put,22.50,03/20/20,3,4.10,4.45,4.80,4.80,1109,166,6.68,331.68%,"16:14 ET"
AMD,41.88,Put,39.00,04/03/20,17,2.40,2.72,3.05,2.72,918,138,6.65,115.50%,"15:49 ET"
Z,27.85,Put,22.50,04/17/20,31,3.00,3.2,3.40,3.40,707,107,6.61,200.51%,"16:14 ET"
CIEN,39.23,Put,36.00,03/20/20,3,0.01,0.45,0.89,0.47,1046,159,6.58,117.05%,03/17/20
ORCL,46.86,Put,35.00,01/21/22,675,4.35,5.13,5.90,5.07,1091,166,6.57,47.58%,03/17/20
BAC,21.98,Call,21.50,03/20/20,3,1.24,1.42,1.59,1.25,15253,2323,6.57,126.01%,03/17/20
M,6.7,Put,4.00,03/27/20,10,0.18,0.19,0.19,0.18,848,130,6.52,292.33%,03/17/20
FDX,94.96,Call,110.00,03/20/20,3,1.25,1.3,1.35,1.25,1010,155,6.52,162.10%,03/17/20
TSLA,430.2,Call,455.00,03/20/20,3,14.55,15.65,16.75,16.64,1768,272,6.5,170.42%,"16:14 ET"
MU,37.38,Put,33.00,03/20/20,3,0.18,0.46,0.75,0.73,1177,182,6.47,179.81%,"16:13 ET"
AAPL,250.8,Call,257.50,03/27/20,10,12.70,13.02,13.35,11.80,1713,265,6.46,82.85%,"16:14 ET"
TSLA,430.2,Call,500.00,03/27/20,10,15.70,16.2,16.70,15.75,1420,220,6.45,136.09%,"16:14 ET"
WFC,29.63,Call,27.00,03/20/20,3,2.99,3.27,3.55,2.79,828,130,6.37,92.04%,03/17/20
Z,27.85,Put,32.00,03/20/20,3,4.20,4.45,4.70,4.90,1101,173,6.36,230.49%,"16:12 ET"
MCD,147.62,Call,155.00,03/20/20,3,2.66,2.78,2.90,2.30,851,134,6.35,94.50%,03/17/20
M,6.7,Call,12.00,05/15/20,59,0.01,0.16,0.30,0.15,5052,796,6.35,106.08%,03/17/20
AAPL,250.8,Put,165.00,03/27/20,10,1.08,1.2,1.32,1.12,1899,301,6.31,157.49%,"16:13 ET"
BA,124.14,Call,155.00,03/20/20,3,2.00,2.18,2.35,2.27,2300,366,6.28,235.17%,03/17/20
ROKU,69.46,Put,69.00,03/20/20,3,3.80,3.98,4.15,4.05,1105,177,6.24,171.14%,"16:14 ET"
DAL,31.74,Call,33.00,03/20/20,3,1.42,1.61,1.80,1.68,715,115,6.22,192.69%,03/17/20
FB,149.42,Call,145.00,03/20/20,3,5.95,7.43,8.90,8.00,906,146,6.21,103.35%,"16:14 ET"
SQ,44.73,Put,40.00,03/27/20,10,2.40,2.45,2.49,2.40,5052,820,6.16,156.79%,03/17/20
VNOM,7.1,Put,5.00,01/15/21,304,0.10,1.3,2.50,1.49,640,104,6.15,117.12%,"15:13 ET"
F,5.01,Put,3.00,03/27/20,10,0.12,0.13,0.13,0.13,4072,662,6.15,287.75%,03/17/20
AVGO,199.51,Call,225.00,03/20/20,3,0.15,0.58,1.00,0.50,648,106,6.11,88.44%,"16:13 ET"
FB,149.42,Call,165.00,09/18/20,185,13.85,15.2,16.55,14.25,877,144,6.09,46.73%,"15:47 ET"
AAL,15.5,Call,18.50,03/27/20,10,1.06,1.37,1.68,1.10,757,125,6.06,202.72%,"16:12 ET"
BA,124.14,Call,150.00,03/27/20,10,7.20,8.33,9.45,8.50,765,127,6.02,207.48%,03/17/20
WMT,119.26,Call,128.00,03/20/20,3,0.01,0.12,0.22,0.14,598,101,5.92,49.72%,03/17/20
WFC,29.63,Put,21.00,03/20/20,3,0.10,0.15,0.20,0.16,1415,241,5.87,250.79%,03/17/20
TSLA,430.2,Call,430.00,03/20/20,3,26.40,27.6,28.80,28.30,3927,669,5.87,181.34%,"16:14 ET"
AMD,41.88,Call,39.00,03/27/20,10,4.50,4.85,5.20,4.85,712,122,5.84,119.90%,"16:14 ET"
ET,5.25,Call,6.00,04/17/20,31,0.46,0.53,0.60,0.33,1932,333,5.8,97.39%,03/17/20
LRCX,229.3,Call,300.00,04/17/20,31,1.10,3,4.90,2.44,1682,292,5.76,70.58%,"15:58 ET"
SHOP,355.09,Put,300.00,03/20/20,3,4.80,5.4,6.00,5.40,1948,338,5.76,197.31%,03/17/20
MAR,75.24,Put,65.00,03/20/20,3,2.10,3.5,4.90,2.50,672,117,5.74,251.45%,"16:14 ET"
LYFT,18.66,Put,18.00,03/27/20,10,2.18,2.28,2.38,2.28,682,119,5.73,215.99%,"16:14 ET"
MGM,9.55,Put,8.00,05/15/20,59,2.14,2.34,2.55,2.40,950,166,5.72,230.57%,03/17/20
ROKU,69.46,Call,72.00,03/20/20,3,2.50,2.75,3.00,2.85,1168,206,5.67,156.05%,"16:14 ET"
PINS,12.65,Call,11.00,03/20/20,3,1.60,1.95,2.30,1.65,4415,783,5.64,53.75%,03/17/20
MU,37.38,Call,36.00,03/20/20,3,2.49,2.7,2.91,2.71,748,133,5.62,146.32%,"16:14 ET"
TPR,13.19,Call,15.00,01/15/21,304,1.60,2.15,2.70,1.85,1309,235,5.57,51.28%,03/17/20
ET,5.25,Call,20.00,01/21/22,675,0.10,0.2,0.29,0.20,6020,1083,5.56,61.62%,03/17/20
GE,7.08,Call,7.50,03/27/20,10,0.42,0.47,0.52,0.44,1482,268,5.53,135.17%,03/17/20
WORK,19.9,Call,21.00,03/27/20,10,1.20,1.35,1.50,1.51,607,110,5.52,149.22%,03/17/20
ZIOP,1.99,Call,2.50,07/17/20,122,0.10,0.3,0.50,0.50,770,140,5.5,143.26%,"13:14 ET"
YUM,65.49,Put,50.00,04/17/20,31,2.30,2.52,2.74,2.50,1226,223,5.5,120.21%,03/17/20
FB,149.42,Call,155.00,04/17/20,31,7.20,8.43,9.65,9.19,3726,681,5.47,66.23%,"16:14 ET"
DHI,31.23,Call,35.00,04/17/20,31,2.18,2.37,2.56,2.28,562,103,5.46,100.83%,03/17/20
ROKU,69.46,Call,68.00,03/20/20,3,4.20,4.7,5.20,4.69,775,142,5.46,157.51%,"16:05 ET"
BYND,60.12,Call,60.00,03/20/20,3,2.51,2.93,3.35,3.16,820,151,5.43,137.69%,"16:13 ET"
WORK,19.9,Put,20.00,03/27/20,10,1.85,2.03,2.20,1.95,757,140,5.41,144.85%,03/17/20
ROKU,69.46,Put,68.00,03/20/20,3,3.40,3.58,3.75,3.90,1136,210,5.41,185.18%,"16:08 ET"
CVX,70.69,Call,75.00,03/20/20,3,0.93,1.59,2.25,1.50,550,102,5.39,121.62%,03/17/20
ZION,28,Put,25.00,04/17/20,31,1.13,1.57,2.00,1.83,1171,218,5.37,102.09%,"15:53 ET"
AAL,15.5,Put,4.00,04/03/20,17,0.25,0.32,0.38,0.30,742,139,5.34,467.91%,"14:18 ET"
ROKU,69.46,Put,67.00,03/20/20,3,2.77,3.06,3.35,3.35,1010,189,5.34,181.64%,"16:12 ET"
INTC,50.08,Put,35.00,03/27/20,10,0.18,0.24,0.29,0.24,901,169,5.33,138.37%,"16:14 ET"
ROKU,69.46,Call,75.00,03/20/20,3,1.35,1.59,1.82,1.70,3233,608,5.32,147.55%,"16:14 ET"
AAPL,250.8,Call,250.00,03/27/20,10,16.40,17,17.60,17.10,9894,1865,5.31,93.89%,"16:14 ET"
EPD,13,Call,18.00,04/17/20,31,0.35,0.48,0.60,0.37,1871,353,5.3,107.48%,03/17/20
ADBE,311.81,Put,290.00,04/17/20,31,16.30,18.8,21.30,19.36,2505,473,5.3,83.56%,"14:55 ET"
GE,7.08,Put,6.50,03/27/20,10,0.45,0.48,0.51,0.51,4025,760,5.3,167.74%,03/17/20
LYFT,18.66,Put,15.00,03/27/20,10,1.20,1.35,1.50,1.28,1366,260,5.25,248.43%,"16:14 ET"
PBR,5.4,Call,8.00,01/15/21,304,0.80,0.9,0.99,0.82,17441,3322,5.25,76.92%,03/17/20
DOW,26.6,Put,23.00,03/20/20,3,0.35,0.52,0.70,0.36,617,118,5.23,171.37%,03/17/20
CODX,10.64,Call,14.00,03/20/20,3,0.60,0.75,0.90,0.60,965,186,5.19,406.05%,"16:13 ET"
APRN,6.55,Call,6.00,03/20/20,3,1.60,1.9,2.20,1.95,997,192,5.19,745.95%,03/17/20
AAPL,250.8,Call,245.00,03/27/20,10,19.45,20.08,20.70,20.03,1266,244,5.19,95.79%,"16:14 ET"
AMRN,10.52,Call,11.00,03/20/20,3,0.30,0.58,0.85,0.50,1095,212,5.17,175.66%,"16:14 ET"
HCA,77.46,Put,85.00,03/20/20,3,9.20,10.5,11.80,10.45,1089,212,5.14,202.71%,03/17/20
FB,149.42,Call,160.00,03/27/20,10,3.10,3.28,3.45,3.21,1155,227,5.09,71.49%,"16:14 ET"
T,33.74,Put,36.00,10/16/20,213,5.40,5.9,6.40,6.06,523,103,5.08,47.59%,03/17/20
TSLA,430.2,Put,150.00,03/27/20,10,1.60,1.78,1.95,1.95,2842,560,5.08,350.41%,"16:14 ET"
RGR,46.6,Call,47.50,04/17/20,31,3.90,4.1,4.30,4.05,1441,285,5.06,81.69%,03/17/20
WDAY,123.73,Put,65.00,01/15/21,304,3.50,3.8,4.10,3.90,1000,200,5,67.46%,"13:10 ET"
NVDA,217.27,Call,225.00,04/17/20,31,18.95,19.58,20.20,18.50,1680,336,5,85.99%,"16:06 ET"
FB,149.42,Call,250.00,03/19/21,367,2.23,3.54,4.85,2.50,2642,529,4.99,35.73%,"15:17 ET"
BA,124.14,Put,115.00,03/20/20,3,7.45,8.23,9.00,8.00,3497,701,4.99,278.98%,03/17/20
TSLA,430.2,Call,560.00,04/17/20,31,20.30,21.65,23.00,22.10,1395,280,4.98,119.59%,"16:05 ET"
SFIX,13.58,Call,14.00,03/20/20,3,0.40,0.53,0.65,0.50,1233,248,4.97,138.25%,"16:14 ET"
AMD,41.88,Call,70.00,10/16/20,213,1.72,1.98,2.23,1.96,776,157,4.94,63.27%,"15:12 ET"
CCL,12.71,Put,18.00,04/24/20,38,6.20,6.55,6.90,6.80,785,159,4.94,185.10%,03/17/20
DOCU,70.51,Call,90.00,09/18/20,185,5.30,6.4,7.50,6.30,684,139,4.92,60.36%,"14:50 ET"
MRNA,28.18,Call,30.50,03/20/20,3,1.50,1.63,1.75,1.75,1126,229,4.92,260.35%,"16:03 ET"
V,157.89,Call,160.00,05/15/20,59,13.45,14.3,15.15,12.95,1151,234,4.92,54.35%,03/17/20
FL,24.01,Put,20.00,04/17/20,31,1.95,2.03,2.10,2.00,1807,367,4.92,145.06%,03/17/20
TSLA,430.2,Call,445.00,03/20/20,3,18.80,20,21.20,20.60,1982,403,4.92,172.97%,"16:14 ET"
CCI,146.87,Call,175.00,04/17/20,31,0.00,1.3,2.60,1.18,1982,405,4.89,48.41%,03/17/20
NIO,2.9,Call,4.50,04/24/20,38,0.12,0.16,0.20,0.16,526,108,4.87,146.36%,03/17/20
MU,37.38,Put,38.00,03/20/20,3,1.41,1.9,2.39,2.36,3062,629,4.87,149.58%,"16:13 ET"
MU,37.38,Call,38.00,03/20/20,3,1.00,1.37,1.74,1.61,3289,675,4.87,139.64%,"16:13 ET"
UBER,18.91,Call,23.00,03/20/20,3,0.11,0.13,0.15,0.15,7582,1557,4.87,168.29%,03/17/20
MO,39.85,Call,42.00,03/27/20,10,0.17,0.71,1.25,0.53,608,126,4.83,49.41%,03/17/20
ZNGA,6.08,Call,7.00,09/18/20,185,0.75,0.78,0.81,0.81,2520,522,4.83,65.58%,"16:13 ET"
MDT,80.21,Put,60.00,06/19/20,94,3.05,3.45,3.85,3.50,680,142,4.79,77.00%,03/17/20
INTC,50.08,Call,50.00,03/27/20,10,1.93,2.97,4.00,3.26,886,188,4.71,97.23%,"15:52 ET"
AMD,41.88,Call,39.00,03/20/20,3,3.65,3.93,4.20,3.93,3198,681,4.7,150.05%,"16:13 ET"
PTON,25.45,Call,27.50,03/20/20,3,0.60,0.9,1.20,1.20,622,133,4.68,215.99%,"16:06 ET"
SAVE,11.72,Call,12.50,03/20/20,3,1.20,1.35,1.50,1.20,1123,240,4.68,357.49%,03/17/20
BYND,60.12,Call,65.00,03/20/20,3,1.00,1.08,1.15,1.05,1309,280,4.68,123.00%,"16:13 ET"
AUY,3.5,Put,4.00,10/16/20,213,0.93,1.19,1.45,1.30,1000,214,4.67,94.74%,03/17/20
TSLA,430.2,Put,265.00,03/20/20,3,0.83,1,1.17,1.04,1703,365,4.67,285.93%,"16:14 ET"
PENN,7.33,Call,9.00,04/17/20,31,2.05,2.22,2.40,2.05,697,150,4.65,306.24%,"16:12 ET"
HEAR,4.68,Call,5.00,03/20/20,3,0.10,0.15,0.20,0.25,680,147,4.63,217.70%,"15:23 ET"
HD,173.64,Call,190.00,03/20/20,3,0.89,2.34,3.80,0.89,800,173,4.62,86.49%,03/17/20
UAL,30.67,Call,55.00,05/15/20,59,1.31,1.74,2.17,1.95,1577,342,4.61,145.09%,"15:57 ET"
MU,37.38,Put,36.00,03/20/20,3,1.01,1.37,1.72,1.44,2839,616,4.61,155.27%,"16:14 ET"
TSLA,430.2,Call,420.00,03/20/20,3,31.25,34.2,37.15,33.87,5019,1097,4.58,185.30%,"16:14 ET"
CAR,12.2,Call,20.00,03/20/20,3,0.05,0.2,0.35,0.10,558,122,4.57,335.65%,"15:11 ET"
CMCSA,38.22,Put,34.00,03/20/20,3,0.10,0.91,1.71,0.39,954,209,4.56,133.99%,"16:13 ET"
LYFT,18.66,Put,15.00,03/20/20,3,0.62,0.74,0.85,0.65,1795,394,4.56,324.53%,"16:14 ET"
FB,149.42,Call,150.00,04/03/20,17,8.10,8.95,9.80,8.91,568,125,4.54,71.09%,"16:07 ET"
TWTR,24.48,Put,20.00,03/27/20,10,0.35,0.54,0.73,0.49,681,150,4.54,135.11%,03/17/20
CMA,34.4,Put,37.50,03/20/20,3,2.79,3.55,4.30,4.80,1000,221,4.52,231.42%,03/17/20
NDAQ,95.03,Call,115.00,04/17/20,31,0.20,1.58,2.95,1.00,1004,222,4.52,55.48%,"15:04 ET"
TSLA,430.2,Put,200.00,03/27/20,10,3.60,3.73,3.85,3.79,3889,863,4.51,300.19%,"16:14 ET"
JPM,93.76,Put,76.00,03/20/20,3,0.59,0.79,0.99,0.90,995,221,4.5,197.98%,03/17/20
F,5.01,Put,3.50,03/27/20,10,0.16,0.17,0.17,0.17,2385,530,4.5,243.38%,03/17/20
