Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
HST,9.62,Put,8.00,04/17/20,32,0.55,0.93,1.30,1.15,1100,101,10.89,180.75%,03/16/20
DIS,95.01,Put,50.00,04/24/20,39,1.30,1.43,1.55,1.41,1110,102,10.88,148.48%,03/16/20
AAPL,243.99,Call,250.00,03/27/20,11,12.35,13.38,14.40,13.60,2915,272,10.72,100.86%,"16:14 ET"
CZR,6.08,Put,4.00,03/20/20,4,0.17,0.2,0.23,0.20,1110,106,10.47,424.25%,"16:13 ET"
TSLA,445.4,Put,150.00,03/27/20,11,1.95,2.03,2.10,1.95,1070,104,10.29,342.21%,"16:14 ET"
TWTR,24.04,Call,28.00,03/27/20,11,0.50,0.7,0.89,0.72,1294,126,10.27,119.15%,03/16/20
FIVE,57.17,Put,65.00,08/21/20,158,14.50,16.45,18.40,17.79,1240,121,10.25,87.55%,"15:49 ET"
BAC,20.44,Call,24.50,03/27/20,11,0.51,0.54,0.56,0.52,2661,260,10.23,122.34%,03/16/20
VIAC,13.61,Put,42.50,03/20/20,4,26.30,28.3,30.30,28.80,5307,521,10.19,0.00%,"15:59 ET"
SQ,41.27,Put,40.00,03/27/20,11,4.30,4.65,5.00,5.05,2080,205,10.15,202.62%,03/16/20
BABA,178.85,Put,182.50,03/20/20,4,7.10,8.43,9.75,9.30,3467,343,10.11,97.45%,03/16/20
SNAP,9.06,Call,10.00,03/20/20,4,0.29,0.3,0.30,0.30,8244,821,10.04,167.89%,03/16/20
IOVA,19.54,Call,40.00,09/18/20,186,2.00,3.45,4.90,1.75,2111,211,10,102.96%,"15:58 ET"
DAL,35.81,Put,20.00,03/20/20,4,0.33,0.34,0.35,0.34,2791,282,9.9,381.81%,03/16/20
AAPL,243.99,Put,135.00,03/27/20,11,0.77,0.88,0.99,0.87,978,100,9.78,188.81%,"16:14 ET"
ORCL,42.72,Put,39.00,03/20/20,4,1.06,1.15,1.24,0.99,1190,122,9.75,141.38%,03/16/20
ROKU,63.84,Put,60.00,04/17/20,32,7.40,7.75,8.10,8.25,2419,252,9.6,127.47%,"16:14 ET"
GE,6.66,Put,6.50,04/09/20,24,0.81,0.88,0.94,0.88,2047,218,9.39,143.66%,03/16/20
FRO,7.77,Call,8.00,05/15/20,60,1.25,1.58,1.90,1.70,1035,113,9.16,143.55%,03/16/20
NLY,6.62,Call,8.00,04/17/20,32,0.34,0.42,0.50,0.34,11975,1322,9.06,99.86%,03/16/20
FB,146.45,Call,155.00,04/17/20,32,7.30,9.08,10.85,8.18,1199,134,8.95,66.94%,"16:14 ET"
CCL,14.57,Call,27.50,10/16/20,214,1.50,1.73,1.95,1.67,1448,162,8.94,99.20%,03/16/20
RGR,46.57,Call,45.00,04/17/20,32,5.10,5.45,5.80,5.64,1442,163,8.85,88.71%,03/16/20
BABA,178.85,Put,175.00,04/09/20,24,9.00,10.1,11.20,10.00,1281,145,8.83,65.90%,03/16/20
PBR,5.25,Put,14.00,05/15/20,60,8.65,9.33,10.00,8.83,1660,189,8.78,150.34%,03/16/20
ROKU,63.84,Put,65.00,03/20/20,4,5.55,5.73,5.90,5.75,4812,555,8.67,146.35%,"16:15 ET"
TCOM,22.4,Call,28.00,04/17/20,32,0.45,0.73,1.00,0.70,1320,153,8.63,87.41%,"14:41 ET"
TWTR,24.04,Call,31.00,04/17/20,32,0.54,0.77,1.00,0.73,2314,270,8.57,93.24%,03/16/20
RIG,1.3,Put,2.00,01/15/21,305,1.45,1.53,1.61,1.43,870,104,8.37,207.10%,03/16/20
BA,129.61,Call,160.00,03/20/20,4,2.55,2.68,2.80,2.69,3010,366,8.22,205.79%,03/16/20
AMD,39.11,Put,42.00,04/17/20,32,6.55,7.03,7.50,7.00,48578,5908,8.22,110.24%,"16:15 ET"
MNK,1.8,Put,2.00,03/27/20,11,0.00,0.95,1.90,0.60,3040,371,8.19,382.86%,03/16/20
RCL,29.94,Put,20.00,03/20/20,4,1.07,1.12,1.16,1.15,1028,127,8.09,438.07%,03/16/20
AAL,15.59,Call,15.00,03/27/20,11,1.80,2.53,3.25,3.30,1546,192,8.05,265.11%,"16:15 ET"
FB,146.45,Call,150.00,03/20/20,4,4.35,5.18,6.00,5.60,2851,357,7.99,116.82%,"16:15 ET"
SNAP,9.06,Put,5.00,04/17/20,32,0.13,0.14,0.14,0.20,861,108,7.97,172.01%,03/16/20
UBER,20.29,Put,20.00,04/17/20,32,2.75,3.08,3.40,3.08,18769,2367,7.93,137.03%,03/16/20
ACB,0.69,Put,1.50,04/17/20,32,0.81,0.91,1.00,0.85,4118,522,7.89,229.46%,03/16/20
BA,129.61,Put,95.00,03/20/20,4,2.50,2.67,2.83,2.69,999,127,7.87,291.05%,03/16/20
WYNN,54.8,Put,45.00,04/17/20,32,7.05,7.7,8.35,7.82,963,124,7.77,209.70%,"16:14 ET"
SBUX,58.81,Put,50.00,03/27/20,11,1.96,2.03,2.10,2.00,5555,720,7.72,139.31%,"16:14 ET"
TSLA,445.4,Call,525.00,03/20/20,4,7.45,8.43,9.40,8.30,1788,233,7.67,170.27%,"16:15 ET"
MNK,1.8,Put,5.00,07/17/20,123,2.80,3.55,4.30,3.50,2000,265,7.55,199.14%,03/16/20
BAC,20.44,Call,20.00,04/17/20,32,2.98,3.09,3.20,2.85,1695,226,7.5,109.82%,03/16/20
BP,18.84,Call,22.00,04/17/20,32,0.57,1.11,1.65,1.09,1127,151,7.46,97.10%,03/16/20
ROKU,63.84,Put,60.00,03/20/20,4,3.60,3.75,3.90,3.80,3016,415,7.27,181.01%,"16:14 ET"
PINS,11.64,Call,13.00,03/20/20,4,0.35,0.4,0.45,0.35,1608,222,7.24,168.43%,03/16/20
APT,13.14,Call,15.00,04/03/20,18,1.75,2.63,3.50,3.50,1098,152,7.22,359.95%,03/16/20
AMD,39.11,Call,40.50,03/20/20,4,1.96,3.01,4.05,2.09,2674,371,7.21,175.29%,"16:14 ET"
MTCH,54.39,Put,50.00,04/17/20,32,4.40,4.5,4.60,4.46,1252,175,7.15,105.09%,"16:12 ET"
TSLA,445.4,Call,455.00,03/20/20,4,30.90,31.93,32.95,32.35,886,125,7.09,196.71%,"16:14 ET"
LVS,40.39,Put,30.00,04/17/20,32,2.82,2.93,3.05,2.81,840,119,7.06,166.26%,03/16/20
DAL,35.81,Put,28.00,03/20/20,4,1.04,1.07,1.10,1.07,1149,164,7.01,284.05%,03/16/20
JPM,88.36,Call,90.00,03/20/20,4,4.25,5.3,6.35,4.70,2123,308,6.89,147.14%,03/16/20
SLB,14.41,Put,10.00,05/15/20,60,0.94,1.21,1.48,1.03,902,132,6.83,139.51%,03/16/20
ZM,107.86,Call,116.00,03/20/20,4,2.05,3.13,4.20,2.90,762,112,6.8,131.15%,"16:14 ET"
AAL,15.59,Call,13.00,03/20/20,4,2.75,4.58,6.40,3.80,1513,223,6.78,335.72%,"16:14 ET"
UBER,20.29,Call,20.00,03/20/20,4,1.35,1.59,1.83,1.83,2935,433,6.78,199.98%,03/16/20
AAPL,243.99,Put,150.00,03/27/20,11,1.23,1.37,1.50,1.45,3264,483,6.76,176.26%,"16:14 ET"
FB,146.45,Put,148.00,03/20/20,4,7.95,9.5,11.05,10.27,1355,202,6.71,154.50%,"16:14 ET"
AG,5.49,Call,5.50,03/20/20,4,0.35,0.4,0.45,0.40,1018,152,6.7,176.53%,03/16/20
UBER,20.29,Put,13.00,04/17/20,32,0.73,0.84,0.95,0.91,1940,292,6.64,176.77%,03/16/20
BAC,20.44,Call,21.00,03/27/20,11,1.76,1.83,1.89,1.78,1104,167,6.61,142.80%,03/16/20
CLF,3.98,Call,5.00,03/27/20,11,0.15,0.2,0.25,0.20,2366,361,6.55,184.96%,03/16/20
MU,34.5,Put,36.00,03/20/20,4,3.35,3.48,3.60,3.13,973,149,6.53,156.89%,"16:09 ET"
ROKU,63.84,Call,80.00,03/20/20,4,0.40,0.48,0.55,1.72,3400,527,6.45,259.87%,"16:15 ET"
ING,4.9,Call,5.00,03/20/20,4,0.40,0.48,0.55,0.50,1010,157,6.43,266.04%,03/16/20
AG,5.49,Call,4.50,03/20/20,4,1.00,1.08,1.15,1.35,642,100,6.42,364.49%,03/16/20
PINS,11.64,Put,10.00,03/20/20,4,0.30,0.32,0.35,0.35,840,131,6.41,212.11%,03/16/20
UAL,35.55,Call,38.00,03/20/20,4,2.81,3.28,3.75,2.85,1382,217,6.37,258.23%,"16:13 ET"
ZM,107.86,Call,118.00,03/20/20,4,2.30,2.65,3.00,2.45,744,117,6.36,132.71%,"16:14 ET"
UAL,35.55,Call,36.00,03/20/20,4,1.65,2.9,4.15,4.00,952,150,6.35,283.39%,"16:14 ET"
F,5.01,Put,5.00,04/24/20,39,0.82,0.83,0.84,0.83,5451,860,6.34,129.64%,03/16/20
RIG,1.3,Put,0.50,05/15/20,60,0.18,0.2,0.22,0.16,797,126,6.33,364.66%,03/16/20
UAL,35.55,Call,37.00,03/20/20,4,1.30,2.68,4.05,3.30,644,102,6.31,263.62%,"16:14 ET"
GS,154.66,Call,165.00,06/19/20,95,17.00,19.35,21.70,20.10,864,137,6.31,76.39%,03/16/20
MGM,10.25,Put,12.00,03/20/20,4,2.38,2.49,2.60,2.47,871,138,6.31,309.62%,03/16/20
QSR,35.56,Call,50.00,01/15/21,305,0.85,2.43,4.00,3.10,1595,253,6.3,54.11%,03/16/20
SBUX,58.81,Put,63.00,03/20/20,4,4.70,5.58,6.45,5.19,2093,332,6.3,93.36%,"16:01 ET"
GE,6.66,Put,5.00,09/18/20,186,0.88,0.98,1.08,0.95,5096,816,6.25,103.57%,03/16/20
SEAS,10.52,Put,8.00,04/17/20,32,1.75,1.98,2.20,1.95,630,101,6.24,289.35%,03/16/20
UTX,90.93,Call,130.00,01/21/22,676,6.20,7.9,9.60,9.75,838,135,6.21,40.34%,03/16/20
WYNN,54.8,Put,40.00,03/20/20,4,2.04,2.09,2.15,2.15,903,146,6.18,373.19%,"16:14 ET"
WLL,1.37,Call,1.00,01/21/22,676,0.81,0.99,1.17,1.05,1227,199,6.17,158.99%,03/16/20
APT,13.14,Call,7.50,04/17/20,32,4.00,5.1,6.20,6.85,1704,277,6.15,284.35%,03/16/20
MU,34.5,Call,38.00,03/20/20,4,1.10,1.18,1.25,1.20,956,157,6.09,170.73%,"16:14 ET"
HD,164.96,Call,200.00,04/17/20,32,5.30,6.55,7.80,5.30,761,126,6.04,81.42%,03/16/20
DAL,35.81,Put,25.00,03/20/20,4,0.58,0.66,0.74,0.70,1493,247,6.04,317.34%,03/16/20
MGM,10.25,Put,11.00,05/15/20,60,3.30,3.47,3.65,3.50,1535,256,6,186.55%,03/16/20
PS,9.15,Put,7.50,04/17/20,32,0.05,0.9,1.75,0.64,623,105,5.93,134.17%,"16:06 ET"
AXP,85.87,Put,83.00,03/20/20,4,3.00,4.5,6.00,4.50,622,105,5.92,165.54%,03/16/20
ROKU,63.84,Put,73.00,03/20/20,4,9.00,10.63,12.25,9.52,619,105,5.9,0.00%,"16:09 ET"
PTON,22.25,Call,22.00,03/20/20,4,2.00,2.25,2.50,1.95,1069,184,5.81,197.37%,"16:11 ET"
FB,146.45,Put,225.00,03/20/20,4,77.40,79.33,81.25,76.05,672,116,5.79,0.00%,"15:52 ET"
BAC,20.44,Call,20.50,03/20/20,4,1.39,1.78,2.17,1.48,5076,877,5.79,176.67%,03/16/20
XOM,34.49,Put,32.00,03/20/20,4,0.22,0.65,1.08,1.00,1865,324,5.76,144.67%,03/16/20
PBR,5.25,Put,5.00,03/27/20,11,0.55,1.03,1.50,0.64,889,155,5.74,215.32%,03/16/20
DAL,35.81,Put,26.00,03/20/20,4,0.71,0.85,0.99,0.81,1160,202,5.74,306.28%,03/16/20
FB,146.45,Put,142.00,03/20/20,4,4.95,6.38,7.80,7.10,607,106,5.73,152.33%,"16:14 ET"
NVDA,199.1,Call,220.00,04/17/20,32,12.40,14.68,16.95,17.13,3204,559,5.73,106.24%,"16:01 ET"
VIAC,13.61,Put,19.00,03/27/20,11,3.15,4.43,5.70,5.30,1048,184,5.7,0.00%,"14:01 ET"
MRNA,26.49,Call,27.00,03/20/20,4,2.80,3,3.20,3.00,2693,473,5.69,291.81%,"16:14 ET"
WMT,106.76,Put,65.00,04/17/20,32,0.77,0.83,0.88,0.86,2362,418,5.65,113.86%,03/16/20
APHA,2.15,Call,4.50,01/15/21,305,0.20,0.35,0.50,0.27,739,133,5.56,92.73%,03/16/20
BCS,4.22,Put,3.00,04/17/20,32,0.15,0.22,0.30,0.30,666,120,5.55,182.35%,03/16/20
AMZN,1705.74,Call,1735.00,03/20/20,4,40.70,45.85,51.00,43.80,598,108,5.54,72.42%,"16:14 ET"
CVS,52.3,Call,55.00,03/20/20,4,1.46,1.68,1.90,1.60,680,123,5.53,122.30%,03/16/20
BAC,20.44,Call,18.00,03/20/20,4,3.10,4.05,5.00,3.05,2682,489,5.48,190.91%,03/16/20
GCI,2.6,Put,2.50,10/16/20,214,0.00,2.25,4.50,0.75,580,106,5.47,107.41%,03/16/20
GE,6.66,Call,6.50,03/20/20,4,0.60,0.63,0.65,0.65,853,156,5.47,206.32%,03/16/20
PINS,11.64,Put,11.00,03/20/20,4,0.60,0.65,0.70,0.70,1171,214,5.47,209.47%,03/16/20
EPD,13.63,Put,12.00,03/20/20,4,0.65,0.78,0.90,0.60,546,100,5.46,234.52%,03/16/20
BAC,20.44,Put,19.00,03/20/20,4,0.96,0.98,0.99,0.98,12373,2273,5.44,194.60%,03/16/20
LEN,36.72,Call,65.00,04/17/20,32,0.14,0.26,0.38,0.40,1000,186,5.38,120.30%,03/16/20
KO,45.26,Put,35.00,06/19/20,95,1.74,2.07,2.40,2.05,1917,356,5.38,72.37%,03/16/20
NIO,2.94,Put,2.00,04/09/20,24,0.08,0.21,0.34,0.10,687,129,5.33,165.51%,03/16/20
XOM,34.49,Put,33.00,03/20/20,4,0.81,1.15,1.48,1.60,693,130,5.33,161.29%,03/16/20
TGT,93.79,Put,80.00,04/17/20,32,5.00,5.3,5.60,5.00,2185,410,5.33,103.19%,03/16/20
FEYE,8.11,Call,11.00,03/27/20,11,0.13,0.36,0.58,0.26,537,101,5.32,180.91%,"11:08 ET"
MGM,10.25,Put,31.00,09/18/20,186,19.00,20.9,22.80,19.50,2866,539,5.32,0.00%,03/16/20
ROKU,63.84,Put,74.00,03/20/20,4,10.85,12,13.15,9.60,566,107,5.29,0.00%,"16:06 ET"
SHOP,322.29,Put,300.00,03/20/20,4,13.80,15.35,16.90,15.61,1149,218,5.27,194.53%,03/16/20
CRC,3.16,Put,5.00,04/17/20,32,2.40,2.63,2.85,2.30,4521,858,5.27,250.77%,03/16/20
DUK,76.58,Call,90.00,04/17/20,32,2.40,3.95,5.50,2.75,526,100,5.26,77.89%,03/16/20
BHVN,27.51,Put,25.00,04/17/20,32,0.50,2,3.50,2.90,540,103,5.24,131.45%,03/16/20
MRNA,26.49,Call,30.00,03/27/20,11,2.25,2.78,3.30,2.75,2060,394,5.23,220.07%,"16:11 ET"
NIO,2.94,Call,2.50,03/20/20,4,0.40,0.53,0.66,0.56,913,176,5.19,254.64%,03/16/20
FB,146.45,Call,155.00,03/20/20,4,2.70,3.78,4.85,3.50,2658,517,5.14,110.44%,"16:15 ET"
SQ,41.27,Call,45.00,03/20/20,4,2.01,2.3,2.59,2.08,1229,240,5.12,202.73%,03/16/20
AAPL,243.99,Call,260.00,03/20/20,4,4.30,4.5,4.70,4.55,41048,8063,5.09,107.57%,"16:15 ET"
AAPL,243.99,Call,257.50,03/27/20,11,8.00,10.25,12.50,9.73,518,103,5.03,93.76%,"16:14 ET"
TSLA,445.4,Put,435.00,03/20/20,4,31.85,33.75,35.65,34.30,1992,396,5.03,214.33%,"16:14 ET"
GM,21,Put,18.00,04/17/20,32,1.40,1.52,1.63,1.44,1194,238,5.02,117.49%,03/16/20
JPM,88.36,Call,92.00,03/20/20,4,3.00,3.63,4.25,3.65,563,113,4.98,139.95%,03/16/20
AMD,39.11,Call,52.00,04/09/20,24,0.39,2.4,4.40,1.02,725,146,4.97,112.08%,"15:39 ET"
AAPL,243.99,Put,160.00,07/17/20,123,8.75,9.53,10.30,7.85,625,126,4.96,76.23%,"15:06 ET"
PFE,30.18,Put,30.50,03/20/20,4,1.35,1.61,1.86,1.58,3346,676,4.95,111.91%,03/16/20
TSLA,445.4,Call,600.00,03/27/20,11,5.70,6.38,7.05,5.85,1013,205,4.94,134.96%,"16:13 ET"
AMZN,1705.74,Call,1720.00,03/20/20,4,48.10,53.05,58.00,53.93,1156,234,4.94,77.05%,"16:14 ET"
AAL,15.59,Call,15.50,03/27/20,11,2.35,2.83,3.30,3.00,1070,217,4.93,257.83%,"16:15 ET"
BABA,178.85,Call,182.50,03/20/20,4,4.90,5.7,6.50,5.20,752,153,4.92,90.93%,03/16/20
FB,146.45,Call,157.50,03/20/20,4,1.77,2.56,3.35,2.42,1977,402,4.92,102.48%,"16:14 ET"
VIAC,13.61,Call,19.00,04/17/20,32,0.00,0.33,0.65,0.47,593,121,4.9,114.75%,"15:06 ET"
DAL,35.81,Put,29.00,03/20/20,4,1.17,1.39,1.60,1.25,552,113,4.88,275.50%,03/16/20
SPLK,95.78,Call,125.00,04/17/20,32,0.55,1.67,2.80,2.15,622,128,4.86,86.19%,"16:00 ET"
PENN,8.54,Put,8.00,03/20/20,4,1.70,1.78,1.85,1.65,524,108,4.85,560.76%,"16:11 ET"
BA,129.61,Call,165.00,03/20/20,4,1.65,1.87,2.08,1.97,1399,290,4.82,202.67%,03/16/20
TSLA,445.4,Put,465.00,03/20/20,4,45.60,47.8,50.00,48.45,2039,423,4.82,199.73%,"16:14 ET"
JBLU,10.61,Call,13.00,04/17/20,32,0.90,1,1.10,0.97,1159,241,4.81,139.86%,"16:09 ET"
TWTR,24.04,Call,26.00,04/17/20,32,0.30,1.75,3.20,2.27,656,137,4.79,106.77%,03/16/20
AMD,39.11,Call,41.50,03/20/20,4,1.30,2.18,3.05,1.61,3335,697,4.78,166.44%,"16:15 ET"
WIFI,6.7,Call,10.00,03/20/20,4,0.05,0.08,0.10,0.10,500,105,4.76,284.36%,"15:37 ET"
BA,129.61,Put,85.00,03/27/20,11,3.40,4.13,4.85,4.15,718,151,4.75,254.85%,03/16/20
JD,35.24,Call,40.00,03/27/20,11,0.07,0.47,0.87,0.65,2430,513,4.74,87.63%,"16:12 ET"
JNPR,18.49,Call,25.00,07/17/20,123,0.14,0.62,1.10,0.51,800,169,4.73,50.52%,03/16/20
TWTR,24.04,Call,29.00,04/17/20,32,0.83,1.32,1.80,1.15,613,130,4.72,96.04%,03/16/20
MAR,86.42,Put,80.00,03/20/20,4,4.00,4.5,5.00,5.00,676,145,4.66,225.05%,"16:15 ET"
AAPL,243.99,Call,255.00,03/20/20,4,6.05,6.5,6.95,6.23,15532,3347,4.64,110.83%,"16:15 ET"
TSLA,445.4,Put,455.00,03/20/20,4,40.85,42.28,43.70,42.60,2307,502,4.6,200.63%,"16:15 ET"
ZM,107.86,Call,185.00,01/15/21,305,11.80,12.9,14.00,12.70,668,147,4.54,77.42%,"14:57 ET"
BAC,20.44,Call,24.00,03/20/20,4,0.28,0.3,0.31,0.29,15119,3332,4.54,152.25%,03/16/20
MET,26.8,Call,32.50,04/17/20,32,1.45,1.71,1.96,1.61,594,131,4.53,108.93%,03/16/20
BAC,20.44,Call,21.50,03/20/20,4,0.97,1.03,1.09,0.97,4342,959,4.53,164.31%,03/16/20
BA,129.61,Call,170.00,03/20/20,4,1.45,1.63,1.80,1.49,2642,584,4.52,202.41%,03/16/20
V,152.01,Put,145.00,04/17/20,32,10.90,11.43,11.95,10.88,816,181,4.51,81.18%,03/16/20
F,5.01,Call,3.00,01/21/22,676,2.30,2.41,2.52,2.50,966,217,4.45,56.83%,03/16/20
M,6.71,Put,6.50,03/20/20,4,0.40,0.43,0.45,0.42,1814,409,4.44,188.39%,03/16/20
CVNA,39.18,Call,75.00,08/21/20,158,1.80,2.5,3.20,2.80,2506,565,4.44,97.67%,03/16/20
RCL,29.94,Put,17.50,03/20/20,4,0.65,0.75,0.85,0.80,1010,228,4.43,475.82%,03/16/20
BA,129.61,Call,180.00,03/20/20,4,0.75,0.8,0.85,0.82,3436,775,4.43,201.16%,03/16/20
TSLA,445.4,Call,485.00,03/20/20,4,18.20,19.23,20.25,21.13,830,188,4.41,194.18%,"16:12 ET"
V,152.01,Put,148.00,03/20/20,4,4.85,6.95,9.05,5.35,577,132,4.37,114.83%,03/16/20
AUY,2.96,Call,3.00,03/27/20,11,0.23,0.27,0.30,0.25,579,133,4.35,130.58%,03/16/20
ROKU,63.84,Put,45.00,04/17/20,32,2.71,3.05,3.40,3.10,527,122,4.32,147.35%,"16:12 ET"
ZM,107.86,Call,117.00,03/20/20,4,2.20,2.8,3.40,3.00,703,163,4.31,140.33%,"16:05 ET"
BA,129.61,Call,200.00,03/20/20,4,0.30,0.31,0.31,0.31,7930,1844,4.3,208.74%,03/16/20
DUK,76.58,Put,75.00,04/17/20,32,5.70,6.45,7.20,6.75,664,155,4.28,84.74%,03/16/20
TWTR,24.04,Put,21.00,04/17/20,32,2.00,2.8,3.60,2.00,680,159,4.28,125.44%,03/16/20
JBLU,10.61,Call,13.00,03/20/20,4,0.25,0.3,0.35,0.35,2074,485,4.28,240.54%,"16:03 ET"
PRGO,45.55,Put,40.00,01/15/21,305,4.40,5.25,6.10,4.30,504,118,4.27,44.99%,03/16/20
APA,5.46,Put,2.50,07/17/20,123,0.41,0.7,0.99,0.40,4100,961,4.27,168.31%,03/16/20
CCL,14.57,Call,25.50,03/20/20,4,0.00,0.05,0.10,0.10,503,118,4.26,306.18%,03/16/20
TSLA,445.4,Put,460.00,03/20/20,4,44.15,45.08,46.00,45.29,4128,976,4.23,199.19%,"16:14 ET"
MSFT,136.81,Call,143.00,03/20/20,4,4.00,4.6,5.20,5.00,1414,335,4.22,131.80%,"16:14 ET"
BAC,20.44,Put,18.00,12/18/20,277,3.10,3.3,3.50,3.30,5121,1217,4.21,68.90%,03/16/20
XOM,34.49,Put,25.00,09/18/20,186,1.73,2.87,4.00,2.70,1026,244,4.2,77.63%,03/16/20
AMD,39.11,Call,42.50,03/20/20,4,1.25,1.33,1.40,1.30,4007,953,4.2,165.06%,"16:15 ET"
BAC,20.44,Call,25.50,03/27/20,11,0.35,0.38,0.41,0.32,695,166,4.19,116.37%,03/16/20
JPM,88.36,Put,95.00,07/17/20,123,18.80,19.08,19.35,18.29,2454,591,4.15,71.47%,03/16/20
