Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-04,UNH,289.42,Call,300.0,2020-03-13,9.0,2.49,3.12,3.75,3.55,761.0,147.0,5.18,41.57,00:00
2020-03-04,AAL,18.53,Call,18.0,2020-03-06,2.0,0.96,1.01,1.05,1.0,3653.0,705.0,5.18,130.29,00:00
2020-03-04,UNH,289.42,Put,267.5,2020-03-13,9.0,2.23,2.49,2.75,2.75,516.0,100.0,5.16,58.51,00:00
2020-03-04,UNH,289.42,Put,280.0,2020-03-06,2.0,1.57,1.83,2.08,1.4,849.0,166.0,5.11,55.72,00:00
2020-03-04,SBUX,79.67,Call,81.0,2020-03-06,2.0,0.5,0.54,0.58,0.57,1933.0,379.0,5.1,46.71,00:00
2020-03-04,BYND,101.89,Call,106.0,2020-03-13,9.0,2.42,2.69,2.95,2.7,626.0,124.0,5.05,68.24,00:00
2020-03-04,UNH,289.42,Call,297.5,2020-03-20,16.0,4.75,5.0,5.25,4.95,814.0,165.0,4.93,33.86,00:00
2020-03-04,DIS,119.18,Put,108.0,2020-03-13,9.0,0.36,0.49,0.61,0.5,588.0,120.0,4.9,51.79,00:00
2020-03-04,TWTR,36.0,Call,35.5,2020-04-03,30.0,1.96,2.07,2.17,1.95,563.0,116.0,4.85,40.68,00:00
2020-03-04,BILI,27.55,Call,35.0,2020-08-21,170.0,2.55,2.72,2.9,2.65,2061.0,428.0,4.82,65.85,00:00
2020-03-04,AMZN,1975.83,Put,1930.0,2020-03-06,2.0,7.5,8.25,9.0,9.0,1598.0,333.0,4.8,44.6,00:00
2020-03-04,M,12.66,Call,12.5,2020-03-06,2.0,0.3,0.34,0.38,0.28,3178.0,666.0,4.77,50.77,00:00
2020-03-04,JBLU,15.54,Call,17.0,2020-06-19,107.0,1.1,1.18,1.25,1.15,910.0,191.0,4.76,50.2,00:00
2020-03-04,AMZN,1975.83,Put,1850.0,2020-03-06,2.0,1.3,1.57,1.83,1.5,3770.0,796.0,4.74,53.42,00:00
2020-03-04,DEAC,18.69,Call,17.5,2020-04-17,44.0,2.4,2.63,2.85,2.6,994.0,211.0,4.71,77.17,00:00
2020-03-04,SBUX,79.67,Put,70.0,2020-07-17,135.0,2.41,2.53,2.64,2.58,6358.0,1359.0,4.68,35.49,00:00
2020-03-04,TSLA,749.5,Call,830.0,2020-03-06,2.0,1.9,1.95,2.0,2.0,3907.0,844.0,4.63,97.14,00:00
2020-03-04,KR,30.96,Call,32.0,2020-03-06,2.0,0.42,0.53,0.64,0.5,1081.0,235.0,4.6,99.84,00:00
2020-03-04,TSLA,749.5,Call,735.0,2020-03-06,2.0,24.95,27.08,29.2,27.0,1982.0,432.0,4.59,85.91,00:00
2020-03-04,TSLA,749.5,Put,720.0,2020-03-06,2.0,8.2,8.6,9.0,8.5,4439.0,968.0,4.59,91.67,00:00
2020-03-04,TOT,44.83,Put,37.5,2020-08-21,170.0,0.9,1.0,1.1,1.05,739.0,162.0,4.56,33.01,00:00
2020-03-04,AXDX,13.26,Call,15.0,2020-04-17,44.0,0.6,0.7,0.8,0.65,1791.0,393.0,4.56,68.49,00:00
2020-03-04,BABA,211.96,Call,220.0,2020-10-16,226.0,17.45,17.92,18.4,17.15,878.0,195.0,4.5,29.58,00:00
2020-03-04,TSLA,749.5,Call,800.0,2020-03-06,2.0,4.05,4.1,4.15,4.15,44553.0,9920.0,4.49,87.61,00:00
2020-03-04,CVET,11.32,Call,15.0,2020-03-20,16.0,0.0,0.1,0.2,0.15,598.0,134.0,4.46,107.8,00:00
2020-03-04,MEET,6.82,Call,8.0,2020-03-20,16.0,0.15,0.2,0.25,0.2,1251.0,281.0,4.45,100.19,00:00
2020-03-04,TSLA,749.5,Call,835.0,2020-03-06,2.0,1.59,1.79,1.99,1.75,1971.0,446.0,4.42,98.28,00:00
2020-03-04,MGM,23.3,Put,22.0,2020-04-17,44.0,1.5,1.57,1.63,1.58,22372.0,5110.0,4.38,69.96,00:00
2020-03-04,GM,31.53,Call,33.0,2020-09-18,198.0,1.55,1.76,1.97,1.72,1077.0,248.0,4.34,23.96,00:00
2020-03-04,UNH,289.42,Call,310.0,2020-03-06,2.0,0.09,0.12,0.14,0.13,1507.0,347.0,4.34,49.48,00:00
2020-03-04,BIDU,121.41,Call,125.0,2020-03-13,9.0,1.53,1.67,1.8,1.52,716.0,168.0,4.26,38.35,00:00
2020-03-04,REGN,493.48,Call,500.0,2020-03-06,2.0,5.0,5.5,6.0,5.2,1304.0,307.0,4.25,54.71,00:00
2020-03-04,SLB,27.08,Call,28.0,2020-03-20,16.0,0.69,0.75,0.8,0.62,1217.0,288.0,4.23,43.79,00:00
2020-03-04,HAL,15.39,Put,12.5,2020-04-17,44.0,0.23,0.25,0.26,0.24,659.0,156.0,4.22,60.35,00:00
2020-03-04,BABA,211.96,Call,230.0,2020-10-16,226.0,13.3,13.63,13.95,13.5,528.0,126.0,4.19,29.62,00:00
2020-03-04,INO,8.02,Put,7.0,2020-03-20,16.0,1.45,1.58,1.7,1.5,1074.0,257.0,4.18,320.61,00:00
2020-03-04,HQY,69.29,Put,65.0,2020-09-18,198.0,7.0,7.2,7.4,7.4,551.0,133.0,4.14,49.38,00:00
2020-03-04,M,12.66,Call,12.0,2020-03-20,16.0,0.77,0.83,0.89,0.76,2090.0,505.0,4.14,31.15,00:00
2020-03-04,MPC,45.88,Put,42.5,2020-03-20,16.0,0.82,0.9,0.98,1.01,507.0,123.0,4.12,63.2,00:00
2020-03-04,ROKU,109.61,Call,108.0,2020-03-06,2.0,1.87,2.84,3.8,3.6,964.0,234.0,4.12,84.47,00:00
2020-03-04,NRZ,16.44,Put,15.0,2020-04-17,44.0,0.2,0.25,0.3,0.3,522.0,127.0,4.11,38.57,00:00
2020-03-04,CAT,127.4,Call,129.0,2020-03-06,2.0,0.51,0.73,0.95,0.63,1123.0,274.0,4.1,33.53,00:00
2020-03-04,CVS,66.04,Call,75.0,2020-04-17,44.0,0.12,0.31,0.5,0.46,524.0,128.0,4.09,31.06,00:00
2020-03-04,JD,43.91,Put,43.5,2020-03-20,16.0,1.42,1.48,1.55,1.46,659.0,161.0,4.09,45.83,00:00
2020-03-04,CVS,66.04,Call,68.0,2020-03-06,2.0,0.11,0.2,0.29,0.3,1028.0,252.0,4.08,49.68,00:00
2020-03-04,MRVL,22.59,Put,18.0,2020-05-15,72.0,0.41,0.5,0.59,0.58,740.0,182.0,4.07,60.35,00:00
2020-03-04,FL,33.63,Call,37.5,2020-04-17,44.0,0.7,0.75,0.8,0.6,996.0,246.0,4.05,39.35,00:00
2020-03-04,FMC,99.35,Call,110.0,2020-03-20,16.0,0.1,0.2,0.3,0.2,731.0,181.0,4.04,31.97,00:00
2020-03-04,PHM,44.42,Call,46.0,2020-07-17,135.0,2.43,2.58,2.72,2.79,3024.0,751.0,4.03,31.13,00:00
2020-03-04,NFLX,383.79,Call,400.0,2020-03-13,9.0,4.5,4.63,4.75,4.5,3690.0,916.0,4.03,43.43,00:00
2020-03-04,JPM,119.85,Call,117.0,2020-03-13,9.0,4.35,4.63,4.9,4.5,552.0,138.0,4.0,37.99,00:00
2020-03-04,SPLK,155.4,Call,175.0,2020-03-06,2.0,0.45,0.63,0.8,0.8,596.0,149.0,4.0,128.66,00:00
2020-03-04,SNAP,13.63,Put,7.0,2020-07-17,135.0,0.11,0.11,0.12,0.11,1113.0,279.0,3.99,71.56,00:00
2020-03-04,MRK,82.97,Put,80.0,2020-03-06,2.0,0.22,0.62,1.02,0.39,1738.0,437.0,3.98,58.37,00:00
2020-03-04,AVGO,285.45,Call,290.0,2020-03-06,2.0,1.5,1.95,2.4,2.1,726.0,183.0,3.97,46.58,00:00
2020-03-04,SPCE,23.76,Call,24.5,2020-03-06,2.0,0.65,0.75,0.85,0.8,521.0,132.0,3.95,158.8,00:00
2020-03-04,UNH,289.42,Call,310.0,2020-03-13,9.0,0.9,1.02,1.14,1.12,624.0,161.0,3.88,37.98,00:00
2020-03-04,TSLA,749.5,Put,700.0,2020-03-06,2.0,4.8,4.85,4.9,4.8,22316.0,5766.0,3.87,97.48,00:00
2020-03-04,GOOS,26.83,Call,30.0,2020-07-17,135.0,2.1,2.23,2.35,2.2,851.0,222.0,3.83,51.06,00:00
2020-03-04,MRVL,22.59,Put,21.0,2020-03-06,2.0,0.15,0.2,0.25,0.21,1335.0,352.0,3.79,117.08,00:00
2020-03-04,DIS,119.18,Put,113.0,2020-03-13,9.0,0.75,0.9,1.05,1.07,603.0,160.0,3.77,45.23,00:00
2020-03-04,AMD,50.11,Call,49.0,2020-10-16,226.0,9.15,9.35,9.55,9.15,1023.0,271.0,3.77,54.16,00:00
2020-03-04,UNP,162.17,Call,170.0,2020-03-20,16.0,1.09,1.28,1.47,1.4,2505.0,672.0,3.73,30.07,00:00
2020-03-04,TSLA,749.5,Put,735.0,2020-03-06,2.0,11.25,12.33,13.4,13.0,2563.0,698.0,3.67,88.62,00:00
2020-03-04,AAPL,302.74,Call,305.0,2020-03-06,2.0,2.8,2.9,2.99,2.96,34124.0,9303.0,3.67,44.32,00:00
2020-03-04,MRK,82.97,Put,81.0,2020-03-06,2.0,0.51,0.94,1.37,0.53,1669.0,456.0,3.66,53.03,00:00
2020-03-04,FB,191.76,Call,187.5,2020-03-06,2.0,4.95,5.2,5.45,4.85,2440.0,669.0,3.65,36.35,00:00
2020-03-04,TSLA,749.5,Put,730.0,2020-03-06,2.0,11.0,11.18,11.35,11.0,3571.0,987.0,3.62,88.0,00:00
2020-03-04,XOM,52.42,Call,55.0,2020-03-13,9.0,0.26,0.38,0.5,0.39,4339.0,1200.0,3.62,38.16,00:00
2020-03-04,WLL,1.59,Call,2.0,2020-03-20,16.0,0.12,0.14,0.15,0.15,1335.0,370.0,3.61,211.29,00:00
2020-03-04,ABT,82.09,Call,85.0,2020-04-17,44.0,1.81,2.28,2.74,1.99,562.0,157.0,3.58,27.46,00:00
2020-03-04,ROKU,109.61,Put,90.0,2020-03-06,2.0,0.07,0.1,0.12,0.1,3476.0,972.0,3.58,137.23,00:00
2020-03-04,ZM,116.8,Put,115.0,2020-03-06,2.0,6.4,7.2,8.0,7.6,572.0,161.0,3.55,247.96,00:00
2020-03-04,MA,302.36,Put,170.0,2020-04-09,36.0,0.0,0.09,0.17,0.21,712.0,201.0,3.54,80.1,00:00
2020-03-04,LUV,46.93,Put,35.0,2021-01-15,317.0,2.5,2.6,2.7,2.6,519.0,148.0,3.51,48.11,00:00
2020-03-04,FDX,136.41,Call,137.0,2020-03-06,2.0,1.24,1.48,1.73,1.24,618.0,176.0,3.51,37.44,00:00
2020-03-04,TSLA,749.5,Put,745.0,2020-03-06,2.0,16.3,17.15,18.0,17.0,2135.0,612.0,3.49,87.02,00:00
2020-03-04,UNH,289.42,Call,307.5,2020-03-06,2.0,0.09,0.15,0.21,0.27,649.0,187.0,3.47,51.4,00:00
2020-03-04,TSLA,749.5,Call,750.0,2020-03-13,9.0,38.8,39.72,40.65,40.65,1264.0,365.0,3.46,86.84,00:00
2020-03-04,LVS,57.25,Call,59.5,2020-03-06,2.0,0.1,0.22,0.33,0.28,526.0,153.0,3.44,60.26,00:00
2020-03-04,MRNA,27.49,Call,28.0,2020-03-06,2.0,0.85,0.93,1.0,0.9,1578.0,461.0,3.42,138.69,00:00
2020-03-04,DD,44.16,Put,37.5,2021-01-15,317.0,3.05,3.2,3.35,3.25,1503.0,443.0,3.39,41.45,00:00
2020-03-04,AIG,42.54,Call,42.0,2020-03-06,2.0,0.78,0.89,1.0,0.61,3484.0,1035.0,3.37,19.96,00:00
2020-03-04,UBER,34.53,Put,34.0,2020-03-06,2.0,0.4,0.5,0.59,0.54,1671.0,497.0,3.36,76.87,00:00
2020-03-04,KMI,20.23,Call,21.0,2020-09-18,198.0,1.02,1.06,1.09,1.01,809.0,242.0,3.34,21.24,00:00
2020-03-04,UBER,34.53,Call,33.5,2020-03-13,9.0,1.71,1.85,1.98,1.75,978.0,293.0,3.34,54.18,00:00
2020-03-04,GE,10.95,Put,8.0,2020-07-17,135.0,0.21,0.24,0.26,0.23,6384.0,1912.0,3.34,51.38,00:00
2020-03-04,AAL,18.53,Call,17.5,2020-03-06,2.0,1.32,1.39,1.45,0.86,772.0,232.0,3.33,0.0,00:00
2020-03-04,GM,31.53,Call,31.0,2020-03-06,2.0,0.49,0.55,0.61,0.6,2885.0,867.0,3.33,26.81,00:00
2020-03-04,DOCU,89.55,Put,75.0,2020-04-17,44.0,1.65,1.78,1.9,1.95,570.0,172.0,3.31,61.48,00:00
2020-03-04,CHWY,27.93,Call,29.0,2020-03-13,9.0,0.5,0.63,0.75,0.5,704.0,213.0,3.31,52.49,00:00
2020-03-04,TD,51.25,Call,52.5,2020-07-17,135.0,1.15,1.23,1.3,1.25,777.0,235.0,3.31,13.34,00:00
2020-03-04,SPCE,23.76,Put,21.0,2020-03-06,2.0,0.25,0.3,0.35,0.25,7369.0,2225.0,3.31,171.95,00:00
2020-03-04,PNC,129.4,Put,100.0,2021-01-15,317.0,4.1,4.73,5.35,4.95,720.0,219.0,3.29,37.73,00:00
2020-03-04,HBAN,12.65,Put,12.0,2020-04-17,44.0,0.41,0.44,0.47,0.44,14119.0,4307.0,3.28,42.73,00:00
2020-03-04,NVAX,11.32,Call,14.0,2020-03-20,16.0,1.2,1.53,1.85,1.9,767.0,237.0,3.24,294.29,00:00
2020-03-04,AAPL,302.74,Put,297.5,2020-03-06,2.0,2.06,2.22,2.37,2.25,8208.0,2538.0,3.23,49.54,00:00
2020-03-04,EBAY,38.49,Call,38.0,2020-03-06,2.0,0.64,0.8,0.97,0.74,519.0,161.0,3.22,39.93,00:00
2020-03-04,LYFT,40.27,Call,40.0,2020-03-06,2.0,1.03,1.12,1.2,1.04,2122.0,666.0,3.19,75.66,00:00
2020-03-04,JPM,119.85,Put,117.0,2020-03-20,16.0,2.18,2.29,2.4,2.25,1237.0,389.0,3.18,35.66,00:00
2020-03-04,BYND,101.89,Call,110.0,2020-03-13,9.0,0.73,1.17,1.6,1.61,556.0,178.0,3.12,68.64,00:00
2020-03-04,NBEV,2.06,Call,1.5,2020-06-19,107.0,0.7,0.77,0.85,0.75,2000.0,643.0,3.11,107.88,00:00
2020-03-04,KO,58.92,Put,57.0,2020-03-06,2.0,0.09,0.12,0.14,0.14,1222.0,395.0,3.09,42.87,00:00
2020-03-04,MSFT,170.55,Call,172.5,2020-03-06,2.0,1.24,1.32,1.4,1.24,15236.0,4952.0,3.08,40.76,00:00
2020-03-04,MGM,23.3,Put,23.0,2020-04-17,44.0,1.91,2.0,2.08,1.95,858.0,280.0,3.06,66.28,00:00
2020-03-04,TSLA,749.5,Call,795.0,2020-03-06,2.0,4.7,4.85,5.0,4.9,1966.0,645.0,3.05,87.22,00:00
2020-03-04,MEET,6.82,Put,6.0,2020-03-20,16.0,0.15,0.2,0.25,0.3,2570.0,845.0,3.04,117.79,00:00
2020-03-04,TSLA,749.5,Call,797.5,2020-03-06,2.0,4.0,4.48,4.95,4.55,585.0,193.0,3.03,87.68,00:00
2020-03-04,INFN,5.86,Call,7.0,2020-04-17,44.0,0.25,0.28,0.3,0.3,2737.0,906.0,3.02,82.4,00:00
2020-03-04,GE,10.95,Call,12.0,2020-04-03,30.0,0.15,0.16,0.18,0.16,2066.0,687.0,3.01,39.84,00:00
2020-03-04,TSLA,749.5,Call,745.0,2020-03-06,2.0,20.0,20.63,21.25,21.0,2733.0,912.0,3.0,84.43,00:00
2020-03-04,TSLA,749.5,Call,765.0,2020-03-06,2.0,11.0,11.73,12.45,11.85,1339.0,449.0,2.98,82.99,00:00
2020-03-04,DLTR,78.91,Call,83.0,2020-03-20,16.0,0.5,0.85,1.2,0.75,891.0,300.0,2.97,32.6,00:00
2020-03-04,ARCC,18.03,Call,19.0,2020-09-18,198.0,0.25,0.35,0.45,0.3,920.0,310.0,2.97,11.44,00:00
2020-03-04,ROKU,109.61,Call,110.0,2020-03-06,2.0,2.3,2.38,2.45,2.45,2438.0,821.0,2.97,81.3,00:00
2020-03-04,FL,33.63,Call,57.5,2021-01-15,317.0,0.4,0.53,0.65,0.55,850.0,287.0,2.96,39.33,00:00
2020-03-04,TSLA,749.5,Call,755.0,2020-03-06,2.0,13.35,15.18,17.0,15.85,2006.0,680.0,2.95,83.02,00:00
2020-03-04,AAPL,302.74,Put,295.0,2020-03-06,2.0,1.68,1.76,1.84,1.76,15270.0,5174.0,2.95,52.66,00:00
2020-03-04,SPCE,23.76,Call,24.0,2020-03-06,2.0,0.95,1.03,1.1,1.0,1402.0,478.0,2.93,158.19,00:00
2020-03-04,EBAY,38.49,Call,38.5,2020-03-06,2.0,0.1,0.39,0.67,0.42,533.0,183.0,2.91,37.23,00:00
2020-03-04,SAVE,26.34,Put,20.0,2020-03-20,16.0,0.25,0.33,0.4,0.35,701.0,241.0,2.91,115.63,00:00
