Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
$SPX,2480.76,Call,2785.00,03/20/20,8,16.90,17.5,18.10,21.95,2475,146,16.95,74.38%,"16:05 ET"
$SPX,2480.76,Put,2150.00,03/18/20,6,41.40,42.65,43.90,37.00,6015,363,16.57,124.35%,"16:13 ET"
$SPX,2480.76,Put,2550.00,03/18/20,6,171.90,174.45,177.00,156.12,4225,257,16.44,92.21%,"16:12 ET"
$SPX,2480.76,Call,2765.00,03/20/20,8,21.50,22.25,23.00,18.84,5217,343,15.21,67.84%,"16:22 ET"
$VIX,76.04,Put,35.00,05/20/20,69,5.90,6.05,6.20,5.90,10864,734,14.8,227.59%,"16:09 ET"
$SPX,2480.76,Call,2675.00,05/15/20,64,138.90,140.8,142.70,155.00,3171,216,14.68,55.33%,"15:20 ET"
$SPX,2480.76,Call,2790.00,03/20/20,8,15.80,16.4,17.00,13.20,4167,297,14.03,64.37%,"16:14 ET"
$SPX,2480.76,Call,2980.00,04/17/20,36,12.00,12.85,13.70,13.00,2511,182,13.8,41.47%,"14:48 ET"
$SPX,2480.76,Put,2335.00,03/20/20,8,97.20,98.65,100.10,84.19,1495,109,13.72,102.68%,"15:46 ET"
$SPX,2480.76,Call,2985.00,04/17/20,36,11.30,12.15,13.00,13.88,1800,132,13.64,42.43%,"15:58 ET"
$SPX,2480.76,Call,2740.00,03/20/20,8,28.20,29.05,29.90,27.07,7077,567,12.48,72.70%,"16:16 ET"
$SPX,2480.76,Call,2710.00,03/20/20,8,37.50,38.65,39.80,43.00,1281,104,12.32,82.03%,"16:03 ET"
$SPX,2480.76,Call,2775.00,03/23/20,11,23.10,24.15,25.20,25.00,1896,159,11.92,64.91%,"16:29 ET"
$SPX,2480.76,Call,2550.00,03/20/20,8,101.40,102.95,104.50,102.70,33648,2907,11.57,90.44%,"16:28 ET"
$SPX,2480.76,Call,2725.00,03/20/20,8,32.70,33.8,34.90,29.60,2052,178,11.53,72.66%,"16:16 ET"
$SPX,2480.76,Call,2995.00,04/17/20,36,10.00,10.8,11.60,9.00,2751,242,11.37,38.85%,"16:15 ET"
$SPX,2480.76,Put,2125.00,05/15/20,64,119.50,121.35,123.20,86.72,4506,428,10.53,58.01%,"14:14 ET"
$SPX,2480.76,Call,2760.00,03/13/20,1,1.85,2.23,2.60,2.10,1134,122,9.3,112.17%,"16:29 ET"
$SPX,2480.76,Put,2550.00,03/16/20,4,146.30,148.9,151.50,148.84,2350,255,9.22,105.68%,"16:15 ET"
$SPX,2480.76,Call,2625.00,03/20/20,8,67.40,68.8,70.20,74.96,1291,142,9.09,89.49%,"15:45 ET"
$VIX,76.04,Put,50.00,04/15/20,34,10.70,10.85,11.00,10.70,4912,543,9.05,288.64%,"16:28 ET"
$SPX,2480.76,Put,2100.00,07/31/20,141,158.80,160.95,163.10,130.02,4503,529,8.51,50.41%,"11:49 ET"
$SPX,2480.76,Call,2550.00,09/18/20,190,248.20,250.65,253.10,276.00,1838,219,8.39,41.93%,"16:12 ET"
$SPX,2480.76,Put,2380.00,06/19/20,99,236.80,239.1,241.40,237.53,937,112,8.37,57.51%,"16:21 ET"
$SPX,2480.76,Put,1850.00,08/21/20,162,101.20,102.9,104.60,91.73,1641,200,8.21,55.30%,"15:13 ET"
$SPX,2480.76,Call,2780.00,03/20/20,8,17.90,18.55,19.20,15.15,2728,352,7.75,65.55%,"16:18 ET"
$SPX,2480.76,Put,1900.00,03/13/20,1,0.20,0.33,0.45,0.37,9661,1269,7.61,198.72%,"16:29 ET"
$VIX,76.04,Put,16.00,11/18/20,251,0.80,1.03,1.25,1.20,4957,656,7.56,132.53%,"16:23 ET"
$SPX,2480.76,Call,2625.00,04/17/20,36,128.10,129.85,131.60,146.36,1796,258,6.96,65.63%,"16:05 ET"
$SPX,2480.76,Call,2750.00,03/23/20,11,30.20,31.4,32.60,31.80,716,104,6.88,67.29%,"16:29 ET"
$SPX,2480.76,Call,3500.00,03/23/20,11,0.00,0.13,0.25,0.16,984,145,6.79,67.29%,"15:39 ET"
$SPX,2480.76,Call,2950.00,04/09/20,28,10.10,10.9,11.70,12.94,753,113,6.66,45.10%,"16:09 ET"
$SPX,2480.76,Call,2775.00,03/20/20,8,19.10,19.75,20.40,16.15,2332,352,6.63,66.09%,"16:18 ET"
$DJX,212.01,Call,240.00,03/20/20,8,0.15,4.15,8.15,2.00,742,119,6.24,79.47%,"15:02 ET"
$SPX,2480.76,Put,2535.00,03/20/20,8,177.70,179.8,181.90,103.49,1499,242,6.19,49.70%,"13:38 ET"
$SPX,2480.76,Put,2125.00,06/30/20,110,150.90,153.95,157.00,131.70,4520,731,6.18,55.23%,"12:07 ET"
$SPX,2480.76,Call,2800.00,03/27/20,15,26.10,27.15,28.20,29.05,1328,220,6.04,61.47%,"16:27 ET"
$SPX,2480.76,Call,3025.00,03/25/20,13,0.35,0.6,0.85,0.75,1123,188,5.97,44.79%,"16:05 ET"
$SPX,2480.76,Call,2735.00,03/20/20,8,29.60,30.7,31.80,27.30,740,128,5.78,72.10%,"16:14 ET"
$SPX,2480.76,Put,2550.00,03/20/20,8,185.10,187.15,189.20,151.91,7874,1366,5.76,77.02%,"16:08 ET"
$SPX,2480.76,Put,2210.00,03/13/20,1,10.30,10.85,11.40,11.35,673,119,5.66,178.43%,"16:29 ET"
$SPX,2480.76,Call,2700.00,03/18/20,6,35.80,36.85,37.90,33.81,932,169,5.51,83.41%,"16:24 ET"
$SPX,2480.76,Call,2870.00,04/17/20,36,35.70,36.9,38.10,40.61,1214,222,5.47,50.08%,"15:49 ET"
$SPX,2480.76,Call,2925.00,03/31/20,19,5.10,5.7,6.30,5.50,32153,5897,5.45,43.56%,"16:23 ET"
$SPX,2480.76,Put,2540.00,03/20/20,8,180.10,182.2,184.30,161.10,1821,336,5.42,87.54%,"16:11 ET"
$SPX,2480.76,Put,2615.00,06/19/20,99,340.30,348.25,356.20,277.00,672,126,5.33,39.53%,"13:58 ET"
$IUXX,7263.65,Call,8300.00,03/20/20,8,5.20,12.3,19.40,17.95,3446,665,5.18,58.39%,"13:11 ET"
$SPX,2480.76,Call,2795.00,03/20/20,8,14.80,15.35,15.90,12.20,1539,298,5.16,63.65%,"16:14 ET"
$DJX,212.01,Call,245.00,03/20/20,8,0.30,2.8,5.30,1.05,1822,359,5.08,73.22%,"16:13 ET"
$SPX,2480.76,Put,2570.00,03/20/20,8,195.10,197.2,199.30,143.70,1718,340,5.05,62.21%,"13:54 ET"
$VIX,76.04,Call,72.50,03/18/20,6,2.40,2.53,2.65,2.42,11799,2353,5.01,0.00%,"16:28 ET"
$SPX,2480.76,Call,2730.00,03/20/20,8,31.20,32.25,33.30,28.10,1226,247,4.96,72.06%,"16:16 ET"
$SPX,2480.76,Call,2750.00,03/20/20,8,25.40,26.2,27.00,25.52,7373,1491,4.95,72.76%,"16:12 ET"
$SPX,2480.76,Put,2530.00,06/19/20,99,299.10,306.35,313.60,264.00,4096,831,4.93,46.93%,"15:36 ET"
$SPX,2480.76,Call,2815.00,03/20/20,8,11.20,11.7,12.20,8.50,526,107,4.92,60.48%,"16:14 ET"
$SPX,2480.76,Put,2395.00,03/20/20,8,118.20,119.6,121.00,115.94,513,107,4.79,108.00%,"16:24 ET"
$SPX,2480.76,Put,2280.00,03/13/20,1,18.70,19.35,20.00,17.42,593,126,4.71,163.55%,"16:26 ET"
$SPX,2480.76,Call,2450.00,03/20/20,8,155.50,157.2,158.90,156.00,1288,275,4.68,96.09%,"16:20 ET"
$SPX,2480.76,Put,2530.00,03/20/20,8,175.30,177.35,179.40,171.82,1548,334,4.63,98.92%,"16:19 ET"
$SPX,2480.76,Put,2340.00,03/20/20,8,98.90,100.3,101.70,68.54,2132,465,4.58,89.22%,"12:32 ET"
$SPX,2480.76,Call,2780.00,03/13/20,1,1.30,1.63,1.95,1.43,10330,2294,4.5,110.89%,"16:27 ET"
$SPX,2480.76,Put,2320.00,03/13/20,1,25.50,26.45,27.40,25.60,539,120,4.49,163.97%,"16:28 ET"
$SPX,2480.76,Put,2490.00,03/27/20,15,180.30,182.1,183.90,180.71,547,123,4.45,88.03%,"16:15 ET"
$SPX,2480.76,Put,2590.00,03/20/20,8,205.50,207.65,209.80,211.50,1164,262,4.44,100.97%,"16:15 ET"
$SPX,2480.76,Put,2175.00,03/13/20,1,7.20,7.85,8.50,7.74,2979,689,4.32,178.07%,"16:28 ET"
$SPX,2480.76,Put,2535.00,03/20/20,8,170.80,174.15,177.50,151.10,5025,1171,4.29,82.71%,"16:01 ET"
$SPX,2480.76,Call,3260.00,06/19/20,99,7.10,7.8,8.50,9.12,654,156,4.19,31.09%,"14:59 ET"
$VIX,76.04,Put,42.50,04/15/20,34,6.00,6.15,6.30,5.70,36213,8637,4.19,256.34%,"16:19 ET"
$SPX,2480.76,Call,2600.00,09/18/20,190,223.00,225.15,227.30,235.00,1450,360,4.03,38.97%,"16:12 ET"
$SPX,2480.76,Put,2390.00,03/20/20,8,116.30,117.7,119.10,100.78,2343,583,4.02,98.69%,"16:03 ET"
$SPX,2480.76,Put,2525.00,04/17/20,36,232.00,236.75,241.50,216.38,15588,3901,4,62.37%,"15:48 ET"
$SPX,2480.76,Call,2820.00,03/20/20,8,10.40,11.05,11.70,7.16,703,176,3.99,58.68%,"16:17 ET"
$SPX,2480.76,Call,2810.00,03/20/20,8,12.00,12.55,13.10,9.20,784,198,3.96,61.03%,"16:14 ET"
$VIX,76.04,Put,55.00,03/18/20,6,4.50,4.6,4.70,4.50,4316,1098,3.93,368.41%,"16:23 ET"
$SPX,2480.76,Put,2225.00,03/13/20,1,11.80,12.35,12.90,13.22,2869,740,3.88,178.46%,"16:29 ET"
$SPX,2480.76,Call,3000.00,07/17/20,127,52.20,53.65,55.10,52.40,523,137,3.82,34.06%,"16:29 ET"
$SPX,2480.76,Call,2770.00,03/20/20,8,20.20,20.95,21.70,18.58,2687,707,3.8,68.28%,"16:22 ET"
$VIX,76.04,Put,24.00,08/19/20,160,2.65,2.8,2.95,2.80,999,264,3.78,158.32%,"14:50 ET"
$SPX,2480.76,Call,2600.00,03/31/20,19,110.10,111.8,113.50,112.60,954,255,3.74,71.38%,"16:24 ET"
$SPX,2480.76,Put,2540.00,06/19/20,99,303.80,311.15,318.50,270.00,926,250,3.7,46.98%,"14:33 ET"
$SPX,2480.76,Call,2690.00,03/20/20,8,42.90,44.15,45.40,45.09,526,144,3.65,80.05%,"14:59 ET"
$SPX,2480.76,Put,2230.00,03/13/20,1,12.30,12.85,13.40,12.40,864,237,3.65,172.50%,"16:29 ET"
$SPX,2480.76,Call,2700.00,03/20/20,8,40.90,42.1,43.30,33.92,693,193,3.59,72.30%,"16:17 ET"
$SPX,2480.76,Put,1990.00,03/20/20,8,26.50,27.25,28.00,27.10,692,194,3.57,130.66%,"16:18 ET"
$SPX,2480.76,Call,2625.00,09/18/20,190,210.20,212.55,214.90,227.73,1304,367,3.55,39.28%,"15:38 ET"
$SPX,2480.76,Call,2805.00,03/20/20,8,12.90,13.45,14.00,10.20,870,253,3.44,61.99%,"16:15 ET"
$VIX,76.04,Put,47.50,04/15/20,34,9.00,9.15,9.30,8.60,1930,564,3.42,272.81%,"16:02 ET"
$SPX,2480.76,Put,1800.00,03/20/20,8,11.70,12.15,12.60,11.08,2522,740,3.41,139.07%,"16:21 ET"
$SPX,2480.76,Put,2550.00,01/15/21,309,377.70,387.15,396.60,358.50,554,164,3.38,36.92%,"14:56 ET"
$SPX,2480.76,Put,2350.00,03/13/20,1,31.60,32.7,33.80,30.95,11174,3361,3.32,158.44%,"16:33 ET"
$SPX,2480.76,Call,2525.00,03/20/20,8,114.00,115.6,117.20,130.00,6077,1841,3.3,102.14%,"16:26 ET"
$SPX,2480.76,Put,2500.00,03/25/20,13,176.30,178.85,181.40,157.89,724,222,3.26,79.35%,"15:49 ET"
$SPX,2480.76,Put,2475.00,03/30/20,18,177.20,179.25,181.30,132.72,2715,853,3.18,62.16%,"14:34 ET"
$SPX,2480.76,Call,2820.00,03/13/20,1,0.60,0.88,1.15,0.51,717,226,3.17,105.71%,"16:15 ET"
$SPX,2480.76,Put,2550.00,03/27/20,15,207.60,209.9,212.20,183.87,13118,4210,3.12,72.54%,"15:40 ET"
$SPX,2480.76,Put,2275.00,03/13/20,1,18.00,18.6,19.20,16.46,4097,1334,3.07,163.17%,"16:20 ET"
$SPX,2480.76,Put,2310.00,03/13/20,1,23.60,24.55,25.50,23.90,510,171,2.98,165.46%,"16:24 ET"
$SPX,2480.76,Put,1850.00,03/16/20,4,4.20,4.75,5.30,4.24,1069,366,2.92,151.39%,"16:24 ET"
$SPX,2480.76,Put,2450.00,03/16/20,4,98.80,100.4,102.00,97.35,4513,1584,2.85,109.01%,"16:28 ET"
$SPX,2480.76,Put,2425.00,03/16/20,4,88.80,90.35,91.90,90.43,705,248,2.84,113.60%,"16:15 ET"
$SPX,2480.76,Call,2725.00,03/13/20,1,3.30,3.85,4.40,3.10,2032,716,2.84,109.08%,"16:19 ET"
$VIX,76.04,Put,60.00,03/18/20,6,7.30,7.45,7.60,6.50,673,239,2.82,373.99%,"16:18 ET"
$SPX,2480.76,Call,2840.00,03/13/20,1,0.40,0.63,0.85,0.44,1130,413,2.74,108.71%,"16:13 ET"
$SPX,2480.76,Put,2270.00,03/13/20,1,17.30,17.9,18.50,17.55,569,210,2.71,169.63%,"16:29 ET"
$SPX,2480.76,Call,2750.00,05/15/20,64,107.40,109.15,110.90,107.28,2757,1025,2.69,49.06%,"16:15 ET"
$SPX,2480.76,Put,1625.00,07/17/20,127,49.10,50.5,51.90,43.89,578,216,2.68,62.25%,"15:20 ET"
$SPX,2480.76,Call,2675.00,03/20/20,8,48.20,49.45,50.70,60.00,1047,394,2.66,89.01%,"16:09 ET"
$SPX,2480.76,Put,2360.00,03/20/20,8,105.60,107,108.40,36.70,1758,665,2.64,58.63%,"13:20 ET"
$SPX,2480.76,Put,1500.00,12/16/22,1009,104.00,115.55,127.10,113.00,605,235,2.57,36.28%,"15:43 ET"
$SPX,2480.76,Call,2800.00,03/16/20,4,5.60,6.2,6.80,5.60,500,197,2.54,75.24%,"16:24 ET"
$SPX,2480.76,Put,2075.00,03/13/20,1,2.75,3.08,3.40,3.04,2280,900,2.53,187.70%,"16:28 ET"
$SPX,2480.76,Call,2770.00,03/13/20,1,1.55,1.9,2.25,2.05,544,216,2.52,114.76%,"16:28 ET"
$SPX,2480.76,Call,2805.00,03/13/20,1,0.80,1.1,1.40,0.92,740,303,2.44,110.45%,"16:28 ET"
$SPX,2480.76,Put,1800.00,03/16/20,4,3.20,3.6,4.00,3.50,832,341,2.44,158.22%,"16:17 ET"
$SPX,2480.76,Put,2200.00,03/16/20,4,30.60,31.8,33.00,30.90,2485,1029,2.41,126.98%,"16:22 ET"
$SPX,2480.76,Put,2400.00,04/09/20,28,169.00,171,173.00,174.72,2665,1106,2.41,79.45%,"16:18 ET"
$SPX,2480.76,Put,2585.00,06/19/20,99,325.40,332.4,339.40,274.60,528,225,2.35,42.69%,"13:51 ET"
$SPX,2480.76,Put,2250.00,03/16/20,4,39.50,40.75,42.00,26.40,689,299,2.3,104.73%,"16:07 ET"
$VIX,76.04,Call,130.00,04/15/20,34,0.30,0.35,0.40,0.40,1609,701,2.3,97.80%,"16:01 ET"
$SPX,2480.76,Call,2970.00,04/17/20,36,13.50,14.4,15.30,15.25,531,232,2.29,42.59%,"15:44 ET"
$SPX,2480.76,Call,2720.00,03/20/20,8,33.40,34.5,35.60,37.13,1195,527,2.27,78.72%,"15:36 ET"
$SPX,2480.76,Put,1575.00,04/17/20,36,13.70,14.5,15.30,13.70,532,235,2.26,91.71%,"16:12 ET"
$SPX,2480.76,Put,2050.00,03/19/21,372,195.10,201.45,207.80,164.79,1038,464,2.24,38.59%,"13:44 ET"
$SPX,2480.76,Put,2545.00,03/20/20,8,182.60,184.7,186.80,165.00,1008,459,2.2,88.16%,"15:47 ET"
$SPX,2480.76,Call,2815.00,03/13/20,1,0.65,0.93,1.20,0.80,691,332,2.08,110.93%,"16:24 ET"
$SPX,2480.76,Put,2250.00,04/30/20,49,143.80,146.15,148.50,132.80,2158,1060,2.04,67.21%,"15:54 ET"
$SPX,2480.76,Put,2100.00,03/20/20,8,41.30,42.3,43.30,40.96,3294,1622,2.03,123.64%,"16:24 ET"
$SPX,2480.76,Put,2360.00,03/13/20,1,33.60,34.9,36.20,32.29,566,282,2.01,154.98%,"16:21 ET"
$SPX,2480.76,Call,2800.00,05/15/20,64,88.20,89.85,91.50,87.00,6485,3246,2,47.10%,"16:20 ET"
$SPX,2480.76,Put,800.00,12/18/20,281,4.60,6,7.40,5.50,2593,1312,1.98,63.27%,"16:14 ET"
$SPX,2480.76,Put,2320.00,03/20/20,8,92.50,93.9,95.30,91.50,530,271,1.96,112.58%,"16:14 ET"
$SPX,2480.76,Put,2125.00,03/13/20,1,4.40,4.9,5.40,5.29,878,457,1.92,185.80%,"16:29 ET"
$SPX,2480.76,Call,2500.00,03/20/20,8,127.20,128.85,130.50,129.95,13674,7146,1.91,94.65%,"16:30 ET"
$SPX,2480.76,Call,2750.00,03/13/20,1,2.20,2.6,3.00,2.45,2938,1570,1.87,112.19%,"16:28 ET"
$SPX,2480.76,Put,2325.00,03/13/20,1,26.40,27.4,28.40,26.12,2376,1280,1.86,162.24%,"16:30 ET"
$SPX,2480.76,Put,2400.00,03/20/20,8,120.00,121.4,122.80,118.30,1605,873,1.84,108.09%,"16:24 ET"
$IUXX,7263.65,Put,6000.00,04/17/20,36,192.00,201.95,211.90,182.45,965,531,1.82,75.32%,"16:13 ET"
$SPX,2480.76,Put,2450.00,04/03/20,22,178.80,180.8,182.80,146.23,2074,1143,1.81,67.19%,"16:05 ET"
$SPX,2480.76,Call,2575.00,06/19/20,99,207.50,209.65,211.80,254.00,1684,954,1.77,56.42%,"13:54 ET"
$SPX,2480.76,Call,3050.00,03/30/20,18,0.50,0.8,1.10,0.57,2552,1441,1.77,38.10%,"14:56 ET"
$SPX,2480.76,Put,2400.00,08/21/20,162,275.90,278.4,280.90,262.61,3697,2088,1.77,47.76%,"16:02 ET"
$SPX,2480.76,Put,2560.00,03/20/20,8,190.00,192.1,194.20,147.52,1086,619,1.75,69.57%,"15:10 ET"
$SPX,2480.76,Put,2300.00,03/27/20,15,107.80,109.5,111.20,107.70,2771,1585,1.75,95.69%,"16:24 ET"
$SPX,2480.76,Call,2850.00,04/17/20,36,41.40,42.7,44.00,47.20,4143,2364,1.75,51.52%,"15:52 ET"
$SPX,2480.76,Call,2500.00,06/19/20,99,246.30,248.6,250.90,254.00,11836,6799,1.74,50.34%,"16:36 ET"
$SPX,2480.76,Put,1800.00,04/30/20,49,41.00,42.7,44.40,43.14,549,317,1.73,80.59%,"16:29 ET"
$SPX,2480.76,Put,2430.00,03/13/20,1,54.50,55.95,57.40,54.40,710,411,1.73,150.47%,"16:24 ET"
$VIX,76.04,Call,100.00,05/20/20,69,0.50,0.6,0.70,0.70,1640,956,1.72,47.02%,"16:11 ET"
$SPX,2480.76,Put,2370.00,03/20/20,8,109.10,110.5,111.90,72.03,1189,713,1.67,83.53%,"14:01 ET"
$SPX,2480.76,Call,2575.00,09/18/20,190,235.30,237.7,240.10,268.55,500,301,1.66,42.30%,"15:08 ET"
$SPX,2480.76,Put,2000.00,04/03/20,22,49.30,50.65,52.00,36.45,1171,709,1.65,85.34%,"15:28 ET"
$SPX,2480.76,Put,2550.00,03/20/20,8,178.10,181.55,185.00,179.71,36595,22380,1.64,96.21%,"16:26 ET"
$VIX,76.04,Put,45.00,04/15/20,34,7.50,7.6,7.70,6.84,2281,1400,1.63,259.99%,"16:15 ET"
$VIX,76.04,Call,100.00,03/18/20,6,0.50,0.55,0.60,0.55,15384,9421,1.63,151.21%,"16:29 ET"
$SPX,2480.76,Put,2000.00,03/27/20,15,40.40,41.6,42.80,34.52,778,480,1.62,101.42%,"16:23 ET"
$VIX,76.04,Put,10.00,11/18/20,251,0.10,0.13,0.15,0.10,4401,2765,1.59,109.38%,"16:09 ET"
$SPX,2480.76,Call,3025.00,03/23/20,11,0.40,0.68,0.95,0.69,985,624,1.58,48.21%,"16:05 ET"
$VIX,76.04,Call,52.50,03/18/20,6,9.00,9.2,9.40,9.00,3295,2109,1.56,0.00%,"16:27 ET"
$SPX,2480.76,Put,1900.00,03/16/20,4,5.60,6.2,6.80,6.60,581,375,1.55,151.69%,"16:29 ET"
$SPX,2480.76,Put,2625.00,03/20/20,8,224.40,226.6,228.80,180.20,2869,1848,1.55,60.34%,"15:25 ET"
$SPX,2480.76,Put,2550.00,04/17/20,36,244.00,248.75,253.50,235.06,15276,9852,1.55,63.70%,"16:11 ET"
$SPX,2480.76,Call,2975.00,03/27/20,15,1.30,1.6,1.90,1.40,2226,1445,1.54,42.08%,"16:21 ET"
$SPX,2480.76,Call,2990.00,04/17/20,36,10.70,11.5,12.30,12.00,507,332,1.53,41.22%,"15:46 ET"
$SPX,2480.76,Put,2550.00,03/13/20,1,112.00,114.35,116.70,109.30,5780,3808,1.52,131.83%,"16:19 ET"
$SPX,2480.76,Call,2900.00,03/31/20,19,8.10,8.8,9.50,8.88,6366,4180,1.52,46.36%,"16:29 ET"
$SPX,2480.76,Put,2400.00,07/31/20,141,267.10,269.6,272.10,224.20,11164,7343,1.52,44.55%,"14:22 ET"
$SPX,2480.76,Call,2710.00,03/20/20,8,36.50,37.65,38.80,38.58,555,367,1.51,78.22%,"15:22 ET"
$SPX,2480.76,Put,2530.00,03/13/20,1,100.00,102.3,104.60,98.39,684,454,1.51,135.85%,"16:21 ET"
$SPX,2480.76,Put,2450.00,07/17/20,127,281.30,283.75,286.20,265.08,5630,3909,1.44,49.49%,"15:58 ET"
$SPX,2480.76,Put,2625.00,05/15/20,64,319.00,324.45,329.90,294.24,3296,2311,1.43,51.31%,"16:08 ET"
$SPX,2480.76,Call,3500.00,03/30/20,18,0.00,0.18,0.35,0.24,984,691,1.42,54.56%,"15:39 ET"
$SPX,2480.76,Call,2800.00,04/03/20,22,37.90,39.2,40.50,42.00,869,619,1.4,58.24%,"15:53 ET"
$SPX,2480.76,Put,2700.00,11/20/20,253,441.80,450.95,460.10,424.82,3517,2529,1.39,37.27%,"14:55 ET"
$SPX,2480.76,Put,2400.00,03/16/20,4,79.70,81.2,82.70,81.01,1196,876,1.37,114.96%,"16:29 ET"
$SPX,2480.76,Put,2560.00,03/20/20,8,183.20,186.65,190.10,181.50,1379,1005,1.37,93.24%,"16:27 ET"
$SPX,2480.76,Put,2525.00,04/09/20,28,222.40,225.3,228.20,187.00,1828,1335,1.37,59.85%,"16:31 ET"
$SPX,2480.76,Put,1950.00,03/13/20,1,0.45,0.65,0.85,0.70,10038,7322,1.37,195.32%,"16:29 ET"
$SPX,2480.76,Call,2800.00,03/13/20,1,0.90,1.15,1.40,1.00,12261,8933,1.37,110.43%,"16:28 ET"
$SPX,2480.76,Put,2465.00,04/17/20,36,207.10,209.15,211.20,175.30,538,395,1.36,59.69%,"16:08 ET"
$SPX,2480.76,Call,2775.00,03/13/20,1,1.40,1.75,2.10,1.52,743,548,1.36,110.53%,"16:28 ET"
$SPX,2480.76,Put,2640.00,03/25/20,13,246.90,249.6,252.30,205.09,1018,746,1.36,56.15%,"16:23 ET"
$SPX,2480.76,Put,2540.00,03/20/20,8,173.20,176.6,180.00,185.20,1040,762,1.36,104.07%,"16:15 ET"
$SPX,2480.76,Call,2800.00,03/18/20,6,12.10,12.75,13.40,12.44,2764,2068,1.34,74.71%,"16:28 ET"
$SPX,2480.76,Put,3075.00,06/19/20,99,635.50,644.4,653.30,612.56,17355,12996,1.34,34.47%,"15:42 ET"
$VIX,76.04,Call,60.00,03/18/20,6,5.50,5.7,5.90,5.50,31489,23472,1.34,0.00%,"16:28 ET"
$SPX,2480.76,Put,1775.00,01/15/21,309,114.40,119.4,124.40,119.50,522,400,1.31,49.25%,"16:25 ET"
$SPX,2480.76,Put,2150.00,03/31/20,19,72.40,73.9,75.40,63.95,9115,6989,1.3,87.79%,"15:51 ET"
$SPX,2480.76,Put,2000.00,03/20/20,8,27.60,28.35,29.10,25.70,4618,3574,1.29,126.43%,"16:16 ET"
$SPX,2480.76,Put,2400.00,12/31/20,294,308.80,316.2,323.60,293.76,759,595,1.28,39.79%,"12:34 ET"
$SPX,2480.76,Put,2500.00,04/03/20,22,200.90,202.9,204.90,203.00,1476,1159,1.27,79.77%,"16:30 ET"
