Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-18,$SPX,2398.18,Put,1940.0,2020-04-17,30.0,59.4,61.4,63.4,64.0,1352.0,127.0,10.65,90.32,16:13
2020-03-18,$SPX,2398.18,Put,2330.0,2020-06-19,93.0,273.4,276.45,279.5,325.8,1783.0,169.0,10.55,76.97,15:52
2020-03-18,$SPX,2398.18,Call,2455.0,2020-03-18,0.0,0.0,0.5,1.0,0.27,1658.0,158.0,10.49,0.0,16:12
2020-03-18,$SPX,2398.18,Call,2400.0,2020-05-15,58.0,261.9,264.85,267.8,240.0,1911.0,183.0,10.44,62.58,16:12
2020-03-18,$VIX,76.05,Put,50.0,2020-06-17,91.0,12.0,12.45,12.9,12.54,3205.0,308.0,10.41,197.46,16:26
2020-03-18,$SPX,2398.18,Call,2360.0,2020-03-18,0.0,49.0,54.0,59.0,31.93,1287.0,128.0,10.05,0.0,16:14
2020-03-18,$SPX,2398.18,Put,2320.0,2020-06-19,93.0,269.6,272.6,275.6,304.11,1790.0,179.0,10.0,73.45,15:31
2020-03-18,$SPX,2398.18,Put,1550.0,2020-09-18,184.0,98.7,101.85,105.0,119.41,5040.0,523.0,9.64,76.7,16:03
2020-03-18,$SPX,2398.18,Put,2000.0,2020-03-25,7.0,25.1,26.25,27.4,33.99,1635.0,176.0,9.29,132.54,16:02
2020-03-18,$SPX,2398.18,Put,1625.0,2020-04-17,30.0,18.1,19.25,20.4,16.96,4208.0,462.0,9.11,93.48,16:10
2020-03-18,$SPX,2398.18,Call,2360.0,2020-06-19,93.0,324.4,327.8,331.2,312.67,2619.0,300.0,8.73,60.5,13:01
2020-03-18,$SPX,2398.18,Call,2545.0,2020-03-18,0.0,0.0,0.08,0.15,0.18,1639.0,188.0,8.72,0.0,16:04
2020-03-18,$VIX,76.05,Call,47.5,2020-06-17,91.0,14.5,14.95,15.4,17.5,11475.0,1358.0,8.45,0.0,15:50
2020-03-18,$VIX,76.05,Put,29.0,2020-06-17,91.0,2.25,2.58,2.9,2.54,39203.0,4881.0,8.03,174.25,15:17
2020-03-18,$SPX,2398.18,Put,1575.0,2020-04-17,30.0,14.4,15.5,16.6,15.1,3173.0,396.0,8.01,96.95,16:15
2020-03-18,$SPX,2398.18,Put,1400.0,2020-05-15,58.0,25.6,27.15,28.7,37.2,4789.0,624.0,7.67,106.81,14:51
2020-03-18,$SPX,2398.18,Put,1200.0,2020-04-17,30.0,1.7,2.1,2.5,2.0,23565.0,3119.0,7.56,106.24,16:20
2020-03-18,$VIX,76.05,Call,75.0,2020-08-19,154.0,2.4,2.75,3.1,2.85,750.0,102.0,7.35,8.64,16:05
2020-03-18,$SPX,2398.18,Put,1930.0,2020-04-17,30.0,57.6,59.6,61.6,63.83,776.0,106.0,7.32,91.62,16:13
2020-03-18,$SPX,2398.18,Call,3175.0,2020-04-17,30.0,1.3,1.9,2.5,1.91,891.0,122.0,7.3,44.98,15:51
2020-03-18,$SPX,2398.18,Put,1300.0,2020-04-17,30.0,3.2,3.5,3.8,3.5,20449.0,2827.0,7.23,102.79,16:29
2020-03-18,$VIX,76.05,Put,72.5,2020-04-15,28.0,15.4,15.8,16.2,15.7,2911.0,405.0,7.19,217.89,16:28
2020-03-18,$SPX,2398.18,Call,2475.0,2020-03-20,2.0,48.1,49.85,51.6,37.8,994.0,139.0,7.15,96.64,16:09
2020-03-18,$SPX,2398.18,Call,2425.0,2020-03-18,0.0,0.0,1.0,2.0,0.39,1609.0,228.0,7.06,0.0,16:14
2020-03-18,$SPX,2398.18,Put,2340.0,2020-06-19,93.0,277.3,280.35,283.4,288.55,1689.0,243.0,6.95,67.82,16:12
2020-03-18,$SPX,2398.18,Put,2430.0,2020-04-17,30.0,205.7,209.0,212.3,213.6,1048.0,156.0,6.72,72.23,16:10
2020-03-18,$SPX,2398.18,Put,2230.0,2020-03-18,0.0,0.0,1.5,3.0,0.17,6858.0,1049.0,6.54,0.0,16:12
2020-03-18,$VIX,76.05,Call,70.0,2020-03-25,7.0,5.0,8.45,11.9,8.5,974.0,151.0,6.45,112.69,16:25
2020-03-18,$SPX,2398.18,Call,3175.0,2020-06-19,93.0,11.7,13.35,15.0,13.9,902.0,143.0,6.31,35.99,15:14
2020-03-18,$SPX,2398.18,Put,1960.0,2020-04-17,30.0,63.1,65.2,67.3,71.29,952.0,154.0,6.18,91.59,16:06
2020-03-18,$SPX,2398.18,Put,2360.0,2020-06-19,93.0,285.1,288.2,291.3,308.77,2620.0,425.0,6.16,69.84,13:01
2020-03-18,$SPX,2398.18,Call,2470.0,2020-03-18,0.0,0.0,0.05,0.1,0.15,981.0,166.0,5.91,0.0,16:11
2020-03-18,$SPX,2398.18,Call,2350.0,2020-05-15,58.0,291.5,294.45,297.4,249.52,1377.0,239.0,5.76,58.85,15:43
2020-03-18,$VIX,76.05,Put,67.5,2020-04-15,28.0,12.2,12.6,13.0,12.9,1954.0,339.0,5.76,217.9,16:29
2020-03-18,$VIX,76.05,Put,62.5,2020-04-15,28.0,9.5,9.8,10.1,9.9,4151.0,742.0,5.59,211.48,16:29
2020-03-18,$SPX,2398.18,Put,1875.0,2020-04-17,30.0,48.2,50.05,51.9,45.5,1685.0,306.0,5.51,87.68,16:14
2020-03-18,$SPX,2398.18,Put,2400.0,2020-03-18,0.0,0.95,0.98,1.0,1.0,19961.0,3620.0,5.51,0.0,16:15
2020-03-18,$SPX,2398.18,Put,2010.0,2020-04-17,30.0,73.1,75.3,77.5,76.2,1051.0,198.0,5.31,87.04,16:14
2020-03-18,$SPX,2398.18,Call,3650.0,2020-05-15,58.0,0.15,0.75,1.35,0.8,530.0,100.0,5.3,40.92,15:36
2020-03-18,$SPX,2398.18,Call,2565.0,2020-03-18,0.0,0.0,4.9,9.8,0.13,655.0,124.0,5.28,0.0,16:04
2020-03-18,$SPX,2398.18,Call,2475.0,2020-03-20,2.0,38.3,39.95,41.6,42.48,2119.0,408.0,5.19,103.77,16:29
2020-03-18,$SPX,2398.18,Call,2425.0,2020-04-17,30.0,187.5,190.8,194.1,160.02,1292.0,254.0,5.09,62.34,16:05
2020-03-18,$VIX,76.05,Call,62.5,2020-05-20,63.0,13.2,13.65,14.1,13.47,4849.0,968.0,5.01,15.3,16:11
2020-03-18,$SPX,2398.18,Call,2400.0,2020-03-31,13.0,156.4,158.5,160.6,159.62,590.0,118.0,5.0,88.64,16:27
2020-03-18,$SPX,2398.18,Put,700.0,2020-06-19,93.0,4.4,5.15,5.9,5.0,679.0,141.0,4.82,117.44,16:23
2020-03-18,$SPX,2398.18,Call,2400.0,2021-12-17,639.0,383.9,407.9,431.9,363.94,1000.0,208.0,4.81,26.58,13:40
2020-03-18,$SPX,2398.18,Call,2200.0,2020-04-17,30.0,329.4,333.15,336.9,306.27,1008.0,212.0,4.75,72.09,11:31
2020-03-18,$SPX,2398.18,Call,2535.0,2020-03-18,0.0,0.0,0.03,0.05,0.13,754.0,160.0,4.71,0.0,15:39
2020-03-18,$SPX,2398.18,Put,1600.0,2020-05-15,58.0,47.8,49.7,51.6,47.6,9031.0,1981.0,4.56,91.95,16:15
2020-03-18,$SPX,2398.18,Put,1725.0,2020-04-17,30.0,27.7,29.0,30.3,35.3,1411.0,317.0,4.45,99.69,15:21
2020-03-18,$SPX,2398.18,Call,2485.0,2020-03-18,0.0,0.0,30.0,60.0,0.15,551.0,124.0,4.44,0.0,16:07
2020-03-18,$VIX,76.05,Put,55.0,2020-05-20,63.0,11.3,11.65,12.0,10.9,597.0,135.0,4.42,188.95,15:55
2020-03-18,$SPX,2398.18,Put,3175.0,2020-06-19,93.0,775.7,785.9,796.1,836.95,890.0,211.0,4.22,57.75,13:08
2020-03-18,$SPX,2398.18,Put,2335.0,2020-04-17,30.0,167.4,170.45,173.5,198.9,663.0,158.0,4.2,85.43,16:04
2020-03-18,$SPX,2398.18,Put,2420.0,2020-04-17,30.0,201.4,204.65,207.9,280.57,1755.0,423.0,4.15,98.8,14:35
2020-03-18,$SPX,2398.18,Put,2375.0,2020-03-18,0.0,0.0,4.9,9.8,20.27,1327.0,321.0,4.13,0.0,16:14
2020-03-18,$SPX,2398.18,Call,2880.0,2020-04-17,30.0,15.8,17.0,18.2,10.7,656.0,160.0,4.1,43.64,15:53
2020-03-18,$SPX,2398.18,Call,2375.0,2020-04-17,30.0,216.6,220.0,223.4,198.7,817.0,200.0,4.09,68.03,16:09
2020-03-18,$SPX,2398.18,Call,2530.0,2020-03-18,0.0,0.0,0.03,0.05,0.32,782.0,195.0,4.01,0.0,15:47
2020-03-18,$SPX,2398.18,Put,1000.0,2020-04-17,30.0,0.4,0.5,0.6,0.55,35383.0,8982.0,3.94,113.68,16:15
2020-03-18,$SPX,2398.18,Put,1750.0,2020-03-25,7.0,5.9,6.85,7.8,4.62,639.0,164.0,3.9,124.26,16:14
2020-03-18,$SPX,2398.18,Put,2295.0,2020-06-19,93.0,260.3,263.2,266.1,309.16,1186.0,309.0,3.84,77.41,15:57
2020-03-18,$SPX,2398.18,Put,1550.0,2020-04-17,30.0,12.8,13.85,14.9,15.0,2773.0,734.0,3.78,99.84,16:06
2020-03-18,$SPX,2398.18,Call,2620.0,2020-03-20,2.0,7.3,8.25,9.2,7.97,655.0,175.0,3.74,92.54,16:14
2020-03-18,$SPX,2398.18,Put,1600.0,2020-03-20,2.0,0.1,0.13,0.15,0.15,4625.0,1244.0,3.72,188.82,16:28
2020-03-18,$SPX,2398.18,Call,2650.0,2020-03-31,13.0,36.6,38.4,40.2,34.17,1043.0,281.0,3.71,63.28,16:14
2020-03-18,$VIX,76.05,Put,21.0,2020-08-19,154.0,1.55,1.75,1.95,1.6,15004.0,4200.0,3.57,152.11,16:18
2020-03-18,$SPX,2398.18,Put,1725.0,2020-05-15,58.0,67.0,68.95,70.9,86.94,502.0,141.0,3.56,98.3,14:13
2020-03-18,$SPX,2398.18,Put,2310.0,2020-03-18,0.0,0.0,0.03,0.05,0.2,1604.0,454.0,3.53,0.0,16:13
2020-03-18,$SPX,2398.18,Put,1425.0,2020-04-17,30.0,6.7,7.5,8.3,8.0,3032.0,859.0,3.53,102.11,16:05
2020-03-18,$SPX,2398.18,Call,2660.0,2020-03-20,2.0,3.6,4.3,5.0,2.68,1170.0,332.0,3.52,81.53,15:46
2020-03-18,$SPX,2398.18,Put,2040.0,2020-04-17,30.0,79.7,81.95,84.2,83.89,746.0,213.0,3.5,86.57,11:28
2020-03-18,$SPX,2398.18,Call,2525.0,2020-03-20,2.0,30.0,30.95,31.9,30.0,589.0,169.0,3.49,106.53,16:29
2020-03-18,$VIX,76.05,Put,80.0,2020-04-15,28.0,20.6,21.0,21.4,20.9,2626.0,755.0,3.48,225.04,16:28
2020-03-18,$SPX,2398.18,Put,2390.0,2020-06-19,93.0,297.1,300.3,303.5,298.26,1255.0,370.0,3.39,64.13,16:29
2020-03-18,$VIX,76.05,Call,85.0,2020-07-22,126.0,3.5,3.8,4.1,3.3,771.0,229.0,3.37,34.87,16:16
2020-03-18,$SPX,2398.18,Put,1930.0,2020-03-20,2.0,2.85,3.53,4.2,7.9,881.0,264.0,3.34,189.54,15:10
2020-03-18,$SPX,2398.18,Put,2175.0,2020-03-18,0.0,0.0,0.08,0.15,0.1,2880.0,862.0,3.34,0.0,16:08
2020-03-18,$SPX,2398.18,Call,2505.0,2020-03-18,0.0,0.0,0.15,0.3,0.15,916.0,280.0,3.27,0.0,16:05
2020-03-18,$SPX,2398.18,Put,1650.0,2020-04-17,30.0,20.2,21.4,22.6,20.14,1102.0,337.0,3.27,94.34,16:23
2020-03-18,$SPX,2398.18,Put,1525.0,2020-04-17,30.0,11.3,12.3,13.3,10.0,4048.0,1254.0,3.23,94.55,16:15
2020-03-18,$SPX,2398.18,Call,2380.0,2020-06-19,93.0,312.4,315.8,319.2,302.46,680.0,212.0,3.21,60.27,16:18
2020-03-18,$SPX,2398.18,Put,1980.0,2020-04-17,30.0,67.0,69.15,71.3,73.7,741.0,232.0,3.19,90.03,16:13
2020-03-18,$SPX,2398.18,Put,1970.0,2020-04-17,30.0,65.0,67.1,69.2,69.42,756.0,237.0,3.19,89.14,11:56
2020-03-18,$SPX,2398.18,Call,2480.0,2020-03-18,0.0,0.0,4.9,9.8,0.2,571.0,183.0,3.12,0.0,16:07
2020-03-18,$SPX,2398.18,Call,3125.0,2020-03-27,9.0,0.0,0.4,0.8,0.3,2100.0,674.0,3.12,62.71,16:25
2020-03-18,$VIX,76.05,Put,70.0,2020-04-15,28.0,13.8,14.15,14.5,14.4,1540.0,496.0,3.1,219.58,16:29
2020-03-18,$SPX,2398.18,Put,2360.0,2020-03-18,0.0,0.0,0.1,0.2,4.22,1014.0,328.0,3.09,0.0,16:14
2020-03-18,$SPX,2398.18,Put,900.0,2020-06-19,93.0,10.1,10.9,11.7,10.8,1023.0,335.0,3.05,107.74,16:27
2020-03-18,$SPX,2398.18,Call,2555.0,2020-03-18,0.0,0.0,4.9,9.8,0.12,691.0,227.0,3.04,0.0,16:04
2020-03-18,$SPX,2398.18,Put,2080.0,2020-04-17,30.0,89.1,91.45,93.8,112.39,889.0,297.0,2.99,93.99,15:40
2020-03-18,$SPX,2398.18,Put,1990.0,2020-04-17,30.0,69.0,71.15,73.3,69.49,869.0,297.0,2.93,86.35,16:28
2020-03-18,$SPX,2398.18,Call,2275.0,2020-03-20,2.0,163.4,167.25,171.1,109.66,503.0,173.0,2.91,0.0,16:01
2020-03-18,$SPX,2398.18,Put,2090.0,2020-04-17,30.0,91.6,93.95,96.3,94.44,738.0,256.0,2.88,84.19,16:15
2020-03-18,$SPX,2398.18,Put,2070.0,2020-04-17,30.0,86.7,89.05,91.4,134.8,608.0,213.0,2.85,105.71,14:40
2020-03-18,$SPX,2398.18,Call,2300.0,2020-07-17,121.0,376.6,384.15,391.7,355.81,1004.0,358.0,2.8,55.49,15:11
2020-03-18,$VIX,76.05,Put,17.0,2020-09-16,182.0,0.8,1.13,1.45,1.11,8400.0,3022.0,2.78,147.47,15:40
2020-03-18,$VIX,76.05,Put,75.0,2020-03-25,7.0,9.0,13.0,17.0,12.75,708.0,265.0,2.67,324.84,16:13
2020-03-18,$VIX,76.05,Put,65.0,2020-04-15,28.0,10.7,11.1,11.5,11.7,5513.0,2173.0,2.54,219.44,16:24
2020-03-18,$SPX,2398.18,Call,2400.0,2021-01-15,303.0,354.3,366.3,378.3,363.0,510.0,202.0,2.52,40.36,16:21
2020-03-18,$SPX,2398.18,Put,1900.0,2020-03-25,7.0,14.9,16.05,17.2,15.62,973.0,386.0,2.52,125.93,16:29
2020-03-18,$SPX,2398.18,Put,2160.0,2020-04-17,30.0,110.1,112.6,115.1,98.59,668.0,268.0,2.49,75.44,10:44
2020-03-18,$SPX,2398.18,Call,2350.0,2020-06-19,93.0,330.4,333.8,337.2,323.41,3458.0,1391.0,2.49,61.79,16:19
2020-03-18,$SPX,2398.18,Call,2370.0,2020-06-19,93.0,318.4,321.8,325.2,303.34,922.0,374.0,2.47,59.5,12:59
2020-03-18,$SPX,2398.18,Put,1850.0,2020-04-17,30.0,44.3,46.05,47.8,43.53,1760.0,717.0,2.45,89.61,16:14
2020-03-18,$SPX,2398.18,Put,2370.0,2020-06-19,93.0,289.1,292.2,295.3,313.59,922.0,391.0,2.36,69.7,12:59
2020-03-18,$VIX,76.05,Call,95.0,2020-05-20,63.0,6.1,6.5,6.9,6.21,5767.0,2479.0,2.33,95.56,16:22
2020-03-18,$SPX,2398.18,Call,2495.0,2020-03-18,0.0,0.0,0.13,0.25,0.2,1078.0,473.0,2.28,0.0,16:08
2020-03-18,$SPX,2398.18,Call,2800.0,2020-06-30,104.0,106.5,109.9,113.3,113.01,1005.0,457.0,2.2,47.85,16:28
2020-03-18,$SPX,2398.18,Put,1350.0,2020-06-19,93.0,40.3,42.05,43.8,41.12,4509.0,2068.0,2.18,91.61,16:14
2020-03-18,$VIX,76.05,Call,60.0,2020-05-20,63.0,14.1,14.55,15.0,14.4,17840.0,8466.0,2.11,0.0,16:29
2020-03-18,$SPX,2398.18,Put,2375.0,2020-03-23,5.0,92.5,94.45,96.4,132.35,523.0,249.0,2.1,129.23,15:14
2020-03-18,$SPX,2398.18,Call,2550.0,2020-04-08,21.0,101.8,104.4,107.0,93.56,2151.0,1050.0,2.05,66.49,16:10
2020-03-18,$SPX,2398.18,Call,2350.0,2020-03-20,2.0,107.5,110.85,114.2,111.58,2257.0,1111.0,2.03,121.66,16:21
2020-03-18,$SPX,2398.18,Call,2400.0,2020-03-23,5.0,113.8,116.1,118.4,113.6,835.0,414.0,2.02,102.09,16:27
2020-03-18,$VIX,76.05,Call,80.0,2020-03-25,7.0,4.5,6.35,8.2,6.43,990.0,498.0,1.99,187.32,16:14
2020-03-18,$SPX,2398.18,Call,2600.0,2020-07-17,121.0,208.3,212.4,216.5,185.7,2000.0,1006.0,1.99,47.21,15:58
2020-03-18,$VIX,76.05,Call,110.0,2020-04-15,28.0,5.5,5.75,6.0,6.0,3512.0,1777.0,1.98,178.38,16:27
2020-03-18,$SPX,2398.18,Put,2060.0,2020-03-31,13.0,49.4,51.5,53.6,77.31,628.0,319.0,1.97,121.81,13:47
2020-03-18,$SPX,2398.18,Put,800.0,2021-12-17,639.0,35.4,45.4,55.4,49.07,5208.0,2644.0,1.97,64.98,14:32
2020-03-18,$SPX,2398.18,Put,1650.0,2020-05-15,58.0,54.9,56.85,58.8,55.37,602.0,307.0,1.96,91.07,16:27
2020-03-18,$SPX,2398.18,Put,2250.0,2020-04-09,22.0,121.5,123.65,125.8,151.2,794.0,414.0,1.92,96.15,15:16
2020-03-18,$SPX,2398.18,Put,2420.0,2020-05-15,58.0,265.9,269.05,272.2,269.4,1738.0,916.0,1.9,68.56,16:27
2020-03-18,$VIX,76.05,Call,85.0,2020-08-19,154.0,1.75,2.03,2.3,2.15,604.0,324.0,1.86,24.95,16:17
2020-03-18,$VIX,76.05,Call,130.0,2020-04-15,28.0,3.5,3.8,4.1,3.7,5500.0,2965.0,1.85,181.7,16:25
2020-03-18,$SPX,2398.18,Put,1825.0,2020-04-17,30.0,40.5,42.25,44.0,40.9,5764.0,3129.0,1.84,91.0,16:15
2020-03-18,$SPX,2398.18,Call,2415.0,2020-06-19,93.0,291.8,295.2,298.6,293.8,711.0,388.0,1.83,61.71,10:58
2020-03-18,$SPX,2398.18,Put,2415.0,2020-06-19,93.0,307.3,310.55,313.8,288.3,711.0,388.0,1.83,59.12,10:58
2020-03-18,$VIX,76.05,Call,120.0,2020-04-15,28.0,4.4,4.65,4.9,5.2,5292.0,2954.0,1.79,187.41,16:27
2020-03-18,$VIX,76.05,Call,80.0,2020-08-19,154.0,2.05,2.35,2.65,2.05,1884.0,1087.0,1.73,16.54,16:23
2020-03-18,$VIX,76.05,Call,55.0,2020-06-17,91.0,11.7,12.15,12.6,12.11,3195.0,1863.0,1.71,0.0,16:26
2020-03-18,$SPX,2398.18,Call,2430.0,2020-03-18,0.0,0.0,0.05,0.1,0.1,1569.0,924.0,1.7,0.0,16:15
2020-03-18,$SPX,2398.18,Call,2395.0,2020-06-19,93.0,303.5,306.9,310.3,309.99,691.0,409.0,1.69,63.27,16:28
2020-03-18,$SPX,2398.18,Put,2300.0,2020-03-27,9.0,96.3,98.35,100.4,96.32,6185.0,3655.0,1.69,95.47,16:19
2020-03-18,$VIX,76.05,Call,90.0,2020-07-22,126.0,3.0,3.3,3.6,3.3,516.0,313.0,1.65,42.51,15:29
2020-03-18,$SPX,2398.18,Put,2395.0,2020-06-19,93.0,299.1,302.3,305.5,296.15,672.0,409.0,1.64,63.1,16:28
2020-03-18,$SPX,2398.18,Put,2000.0,2020-03-23,5.0,16.9,17.9,18.9,14.0,849.0,518.0,1.64,119.65,16:20
2020-03-18,$SPX,2398.18,Put,2060.0,2020-04-17,30.0,84.3,86.6,88.9,89.03,773.0,475.0,1.63,86.13,11:28
2020-03-18,$SPX,2398.18,Call,2420.0,2020-06-19,93.0,288.9,292.3,295.7,267.39,2332.0,1471.0,1.59,56.64,16:07
2020-03-18,$SPX,2398.18,Call,2440.0,2020-03-18,0.0,0.0,0.13,0.25,0.14,1396.0,892.0,1.57,0.0,16:14
2020-03-18,$SPX,2398.18,Call,2400.0,2020-04-17,30.0,201.9,205.25,208.6,194.99,13820.0,9425.0,1.47,70.99,16:20
2020-03-18,$SPX,2398.18,Put,1450.0,2020-04-09,22.0,4.2,4.95,5.7,4.3,737.0,504.0,1.46,104.0,16:08
2020-03-18,$SPX,2398.18,Put,2420.0,2020-06-19,93.0,309.4,312.65,315.9,318.7,2322.0,1588.0,1.46,64.89,12:24
2020-03-18,$SPX,2398.18,Put,2200.0,2020-03-31,13.0,80.5,82.5,84.5,81.0,11513.0,7991.0,1.44,93.5,16:26
2020-03-18,$SPX,2398.18,Call,2565.0,2020-03-20,2.0,9.9,10.9,11.9,3.33,741.0,518.0,1.43,60.83,15:53
2020-03-18,$SPX,2398.18,Put,1900.0,2020-03-23,5.0,9.2,10.1,11.0,7.2,1977.0,1379.0,1.43,124.41,16:19
2020-03-18,$SPX,2398.18,Put,2400.0,2020-04-17,30.0,196.5,198.65,200.8,244.12,1687.0,1196.0,1.41,89.51,15:43
2020-03-18,$SPX,2398.18,Call,2550.0,2020-05-15,58.0,179.5,182.65,185.8,149.74,4136.0,2980.0,1.39,54.74,14:38
2020-03-18,$SPX,2398.18,Call,2400.0,2020-06-19,93.0,300.5,303.95,307.4,309.58,17857.0,12825.0,1.39,63.65,16:28
2020-03-18,$VIX,76.05,Put,42.5,2020-06-17,91.0,7.8,8.2,8.6,8.5,742.0,538.0,1.38,193.03,13:54
2020-03-18,$SPX,2398.18,Put,2070.0,2020-03-18,0.0,0.0,0.48,0.95,0.1,897.0,671.0,1.34,0.0,14:46
2020-03-18,$SPX,2398.18,Put,2350.0,2020-03-18,0.0,0.0,0.38,0.75,0.12,9406.0,7024.0,1.34,0.0,16:14
2020-03-18,$SPX,2398.18,Put,3175.0,2020-04-17,30.0,756.8,767.7,778.6,814.32,888.0,669.0,1.33,84.89,13:08
2020-03-18,$SPX,2398.18,Call,2300.0,2020-12-18,275.0,409.2,418.9,428.6,410.49,1257.0,948.0,1.33,42.76,16:19
2020-03-18,$SPX,2398.18,Call,2450.0,2020-04-17,30.0,173.5,176.75,180.0,177.0,6711.0,5073.0,1.32,72.45,16:26
2020-03-18,$SPX,2398.18,Call,2400.0,2020-03-20,2.0,77.3,79.35,81.4,81.08,17452.0,13223.0,1.32,115.67,16:29
2020-03-18,$SPX,2398.18,Put,2300.0,2020-03-25,7.0,84.2,86.45,88.7,90.43,9767.0,7469.0,1.31,103.44,16:09
2020-03-18,$SPX,2398.18,Put,1500.0,2020-03-25,7.0,0.75,1.25,1.75,3.0,688.0,535.0,1.29,163.74,14:25
2020-03-18,$SPX,2398.18,Put,2020.0,2020-04-17,30.0,75.3,77.5,79.7,109.99,786.0,617.0,1.27,102.28,14:29
